session_id,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position,ASH_COATED_OSMIUM_cash,INTARIAN_PEPPER_ROOT_cash,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
29,98477.2255859375,19030.1943359375,79447.03125,29,80,-271022,-1120545,9.911978283503121,0.9997696559937973,1.9017099216838305,0.9937870353396759,8.01026836181929,0.9999994992329937
30,100392.146484375,20925.115234375,79467.03125,77,80,-749023,-1040525,10.11019489169232,0.9999072170961646,2.095854042590685,0.9979582469480219,8.014340849101629,0.9999985341657205
31,99587.384765625,19962.353515625,79625.03125,-5,80,69940,-1120367,10.030037743006709,0.999894555263933,2.0249079442497178,0.997387093669087,8.005129798756986,0.9999999183041703
32,99134.431640625,19601.400390625,79533.03125,15,80,-130454,-1040459,9.889130683924424,0.9999218527249742,1.8756777347992186,0.9978597042067036,8.013452949125206,0.9999994176836491
33,100307.6640625,20807.6328125,79500.03125,-8,80,100791,-1120492,10.085201555310828,0.9998711459441847,2.079342767335594,0.9969958006152677,8.005858787975233,0.9999997699746502
34,100156.626953125,20680.595703125,79476.03125,10,80,-79365,-1040516,10.134997547113853,0.9999252676854997,2.122768927273951,0.9981734827474379,8.012228619839904,0.9999988987874658
35,98995.388671875,19658.357421875,79337.03125,58,80,-560311,-1120655,9.943970092806266,0.9998337001903034,1.9420786655756304,0.9956596235964323,8.001891427230639,0.9999997647615484
36,98257.2900390625,18777.2587890625,79480.03125,21,80,-191150,-1040512,9.901439919596328,0.9999068158379223,1.8921921334471545,0.9975189344943998,8.009247786149174,0.99999961559682
37,100292.5546875,20987.5234375,79305.03125,72,80,-699227,-1120687,10.111891918372976,0.9999406269328431,2.1104587242711768,0.9986414467066604,8.001433194101796,0.9999996832308319
38,99136.7333984375,19672.7021484375,79464.03125,67,80,-650336,-1040528,9.985095906149574,0.9997767152104915,1.976440205122644,0.9940922945263367,8.008655701026928,0.9999995633430556
39,98724.90625,19345.875,79379.03125,34,80,-320465,-1120613,9.980845052354349,0.999950994797077,1.976464502973633,0.9988059620108587,8.004380549380713,0.9999996880338611
40,98875.37890625,19436.34765625,79439.03125,50,80,-480420,-1040553,9.996327710049714,0.9998895845110961,1.991525459755214,0.9971699636287393,8.004802250294498,0.9999997632507373
41,98109.404296875,18771.373046875,79338.03125,-15,80,168799,-1120654,9.866895534906693,0.9998006162686626,1.8628801929548346,0.9944328318056864,8.004015341951861,0.9999995726608082
42,98157.0703125,18630.0390625,79527.03125,45,80,-431390,-1040465,9.942546414342457,0.9999613736673703,1.9342280045748657,0.9989948364414355,8.008318409767591,0.9999997478694183
43,99261.03125,19831,79430.03125,0,80,19831,-1120562,9.895883656859597,0.999910067716904,1.8902944092689622,0.9975451327212232,8.005589247590635,0.9999997267775219
44,99025.5712890625,19575.5400390625,79450.03125,63,80,-610355,-1040542,10.00597016926239,0.999947596677517,1.9985688470995253,0.9986997732678724,8.007401322162865,0.9999996743949826
45,98852.6044921875,19458.5732421875,79394.03125,47,80,-450502,-1120598,9.939211688477972,0.9999477568823608,1.9332221644656034,0.9985827045239131,8.005989524012366,0.9999996280947667
46,100155.49609375,20705.46484375,79450.03125,62,80,-599098,-1040542,10.08733424392378,0.9999454417448594,2.077620462544387,0.9987158119291437,8.009713781379387,0.9999994619112483
47,100018.265625,20484.234375,79534.03125,68,80,-659660,-1120458,10.109095552363286,0.9998230356461286,2.0905415748656924,0.9959716260548716,8.018553977497593,0.9999986144933836
48,99540.03125,20185,79355.03125,0,80,20185,-1040637,10.04849507894687,0.999955558023442,2.0454122061551,0.9989470402305414,8.003082872791769,0.9999998826088417
49,98056.541015625,18728.509765625,79328.03125,-3,80,48710,-1120664,9.843281046313,0.9999583348204348,1.8409489944337867,0.9988225456746889,8.002332051879211,0.999999708587498
50,101485.765625,22113.734375,79372.03125,54,80,-517885,-1040620,10.252572400180204,0.9998484469011613,2.247313679035866,0.9967781304419587,8.005258721144338,0.9999997509491635
51,99648.5078125,20125.4765625,79523.03125,-10,80,120102,-1120469,10.035037295839631,0.9999172683749249,2.0329876650291694,0.9979769289677786,8.002049630810461,0.9999998075525153
52,100260.4052734375,20831.3740234375,79429.03125,47,80,-449259,-1040563,10.025815059658232,0.9999085817979038,2.0231884689721595,0.9978150740015365,8.002626590686074,0.9999997012109592
53,99388.474609375,19816.443359375,79572.03125,-3,80,49814,-1120420,9.96873572455039,0.9999075364728689,1.9560342125442973,0.9977408800570794,8.012701512006092,0.999999417600239
54,98155.07421875,18700.04296875,79455.03125,65,80,-631449,-1040537,9.865582687776794,0.9999021328470081,1.859330926374903,0.9973257318609149,8.006251761401895,0.9999997015690907
55,99424.234375,20041.203125,79383.03125,52,80,-500167,-1120609,9.963992039179228,0.9999231908371053,1.9571611210382676,0.9979874447272014,8.00683091814096,0.9999997991213372
56,96988.4296875,17523.3984375,79465.03125,28,80,-262567,-1040527,9.749905853940158,0.9999044190715407,1.7454005185912846,0.9970147603525614,8.004505335348878,0.999999698534523
57,98265.548828125,18930.517578125,79335.03125,1,80,8935,-1120657,9.862216988865338,0.9999235021975181,1.8603879611221656,0.9978556947094068,8.001829027743174,0.9999997508877402
58,99780.349609375,20327.318359375,79453.03125,26,80,-239643,-1040539,10.004988619364171,0.999831767385624,2.0034128611498536,0.9959005888279585,8.001575758214315,0.9999998107476383
59,99849.3046875,20446.2734375,79403.03125,23,80,-209477,-1120589,10.066102037355959,0.9998970097414807,2.0619835811493727,0.9975653360991125,8.004118456206584,0.9999998111244003
60,98970.07421875,19516.04296875,79454.03125,44,80,-420506,-1040538,9.917507409965557,0.9999452625483997,1.9114376699641815,0.9985267746208134,8.00606974000137,0.9999997652490652
61,100896.5185546875,21601.4873046875,79295.03125,-49,80,511560,-1120697,10.0820280474634,0.9999558509865116,2.080148742246524,0.9989794657245678,8.001879305216875,0.999999778799466
62,98081.6005859375,18637.5693359375,79444.03125,71,80,-691398,-1040548,9.862191279413471,0.9998872294454019,1.858843245542097,0.9967961398475544,8.003348033871372,0.9999997479361489
63,98187.7890625,18790.7578125,79397.03125,-20,80,218864,-1120595,9.87596224311079,0.9999118162353309,1.8737708103323865,0.9976044055209081,8.002191432778403,0.9999997918679623
64,98220.40625,18868.375,79352.03125,56,80,-541150,-1040640,9.830504360850814,0.9998473718308081,1.8249515426333023,0.9956667933651532,8.005552818217511,0.9999997290245181
65,101405.60546875,22047.57421875,79358.03125,4,80,-17955,-1120634,10.146324626982612,0.9998566779275575,2.136298289129702,0.9967119841738824,8.010026337852912,0.9999996211793359
66,97652.84375,18236.8125,79416.03125,80,80,-781446,-1040576,9.863185308492099,0.9999063225022511,1.8609246579142147,0.9973660060121277,8.002260650577885,0.999999791708431
67,98205.2783203125,18745.2470703125,79460.03125,59,80,-571021,-1120532,9.877611355934102,0.9999221812025039,1.8739281246787185,0.9978356187748914,8.003683231255387,0.9999997688231652
68,98897.1474609375,19412.1162109375,79485.03125,-19,80,209419,-1040507,9.941216922513991,0.9998097390898416,1.937473224193805,0.9950959145834007,8.00374369832019,0.9999997983151584
69,99616.0400390625,20159.0087890625,79457.03125,31,80,-289894,-1120535,10.025646731081313,0.9998869465139558,2.019933287120607,0.9972865016341583,8.00571344396071,0.9999994123350769
