session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,-2,11005.660598192644,390.8106642947532,9370.560407673416,686.8007425714695,557.4887836530061,1.5534445271857122,0.9604623728979754,0.5378004850406863,0.7665218740802315,0.9850696530144822,0.9287663184770012,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,-1,24599.789221309835,8258.194535193092,14331.790008227108,1161.7320107896157,848.0726671000193,2.8407411806421576,0.9104785962266756,0.9915177431309117,0.8647258973738375,1.634180627671176,0.7714311916218535,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,-2,11754.70624755188,6039.537644675409,5727.930097851204,-980.793248113172,968.031753138439,1.488486464768704,0.8733262486640475,0.6053448959192206,0.6183240839855394,0.9514785967559263,0.8931512196111534,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,-1,16128.61924664726,10497.834918414126,3781.4474163695704,1430.0550770633272,419.28183480023563,1.2649700759753715,0.8618622966214211,0.9438709844011033,0.7107782733154271,0.10892532662932619,0.13110791116465553,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,-2,26156.0074219766,14507.550021242932,9898.003282128862,1319.7567649408356,430.69735366396617,3.4762055450258984,0.8796576098457705,1.8603664616564435,0.8156774505946801,1.4043435326004425,0.8411790920419667,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,-1,22320.414260293648,4014.7223244150227,16093.692145199748,1422.0106248042457,789.989165874631,3.0043688520932883,0.8733596776835243,0.45446753530181155,0.7087922019925114,2.3443549383861075,0.7864157843147082,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-2,-8197.059695927755,-3761.0805241686758,-6671.536727073602,1402.3497948521108,833.2077604624114,-1.3834929645188718,0.568203531801894,-0.561037978486837,0.26557633316074175,-1.043267636454197,0.7648629867816442,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,-1,3527.253681335702,-5874.1553198162,7438.663157221745,872.6291439724264,1090.1166999577308,0.18480204802123207,0.06388403508653558,-0.7923742951727645,0.5934478749832114,0.7740259974813908,0.8814878656605896,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,-2,17609.57320741107,1647.522843454506,15347.082068079268,1141.798114604033,-526.8298187267355,0.7658517577124292,0.28546577069740675,-0.035671693257711655,0.015237145424103206,0.6685703457275152,0.2548183654957866,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,-1,5954.053563280289,7197.2517368521585,-3760.7542701473576,1509.7775241435556,1007.7785724319328,0.9785935681762583,0.6373650869315067,0.7944474848875148,0.9783672865956872,-0.16586923261263983,0.05725668094202806,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,-2,2184.3680633330487,-7355.314437085646,5720.56535998761,3085.6482904239983,733.468850007087,-0.3596241210132657,0.23422593213679135,-1.1936522201325066,0.6327436313411963,0.3959731648731982,0.6677278626417144,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,-1,17881.415194253314,5897.4938666310045,9083.01462988832,1638.3115207436185,1262.5951769903686,2.3313472674189133,0.8112256792023295,0.6580982790588916,0.5879014187874048,1.4085687430227292,0.623694558109844,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,-2,9191.243621686717,-16156.897835780634,22817.81143794302,1951.257228146389,579.0727913779419,0.5006072930885788,0.12923162077527278,-1.9173393443116127,0.7970458390936186,2.2227023127916814,0.6924444401132799,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
13,-1,8501.455690454015,13428.407556809543,-5872.436523977856,-78.91016192970164,1024.3948195520297,0.7625972509611271,0.8000606428883685,1.4697136465232643,0.9629732281709142,-0.8213874351839932,0.7526623525173392,0.00457943749118015,0.005750863331547162,0.10969160213066549,0.7408091700956605
14,-2,3211.053065846995,4459.317002215481,-877.6112151295529,-1312.0308964085416,941.3781751696088,0.050018726878070366,0.002943134283167717,0.3321709809900288,0.19707927438530434,-0.15765418211664525,0.07897786521357456,-0.22953847126816673,0.49474513619629706,0.10504039927285092,0.9534272992974102
15,-1,18428.723846383713,6696.721328389482,8166.082257675531,2482.188781235691,1083.7314790830096,1.7882137961945972,0.9632002996385688,0.7885889222009939,0.8720344179171045,0.6356311184316864,0.9004993897956891,0.2771161029531871,0.9291377730279549,0.08687765260871273,0.5819587768052774
16,-2,2150.669406229491,-3833.919450035064,4471.114586327749,1194.4363122036193,319.0379577331869,0.10678390091832034,0.032840961095161804,-0.6202006965158131,0.6873956141657833,0.5945709941733825,0.6757023387216106,0.10728107219448045,0.8570994768024345,0.025132531066279287,0.2464571270402692
17,-1,25400.41418873812,6635.1180073802825,13552.490334657312,2907.236325218746,2305.5695214817797,2.900264234088962,0.9083177695064536,0.7568296645332022,0.4838002409163296,1.5990120606504354,0.8837556094885489,0.2903416075349988,0.8501766934314736,0.25408090137031286,0.958259093363651
18,-2,347.4106358258384,3349.412161461776,-3428.454024219449,492.0082201109242,-65.55572152741297,-0.12190306341861569,0.06304492154392265,0.26575294675564065,0.5881427474123629,-0.42364533057548115,0.5477253584032069,0.06892088243304506,0.7201042992457037,-0.03293156203182005,0.43857774401686395
19,-1,22442.628286193434,15013.532493769075,5965.418014964089,411.9857769388768,1051.6920005213942,2.106495424765431,0.7490195327922691,1.393233013349719,0.5547499391139153,0.5841586940373791,0.8150878343354246,0.02056513814824897,0.062292707645548846,0.10853857923008876,0.9859242790509058
20,-2,3023.9002737205146,-4200.806979200221,5665.403625670122,912.5741359177318,646.7294913328815,-0.13297427820112595,0.052475834377805126,-0.4347374857531887,0.36972542510667744,0.15490277761646273,0.06630773698378435,0.09706644333112886,0.808677377799905,0.04979398660446999,0.699892838010093
21,-1,-3680.8046040553145,-9003.08292794507,3652.863638241077,1891.3435390212908,-221.92885337261214,-1.2915024265057984,0.5741478264090027,-1.7151636439531919,0.7752916342817158,0.30189488434822137,0.30325381049462097,0.19437371645316123,0.9299999153936981,-0.07260738335398308,0.47384463955345074
22,-2,2189.1695597833404,-5341.460447422171,5852.516411022516,451.53141300686,1226.582183176135,-0.14638496701356432,0.03985411779037979,-1.0760737828235925,0.6968540378793792,0.762631457020976,0.9222239736152658,0.017607163260007858,0.11357694078013429,0.14945019552904093,0.9162886650306803
23,-1,5739.094190074466,9406.354221831629,-6039.509112347063,1439,933.2490805898992,1.1838864415887425,0.3906508489699528,1.0595688917661472,0.9752810104926115,-0.13842822691008366,0.008867761923716777,0.15632571979878992,0.8912717314187529,0.10642005693390659,0.9747334904955863
24,-2,8478.717277903223,7724.272668994032,6852.09576647752,-516.2443216030406,-5581.406835965288,0.9918054536020042,0.28002276332348625,0.5354421929186344,0.4719041953921829,1.1114153259962998,0.378435152630174,-0.03526275828763726,0.061912755812829415,-0.6197893070252831,0.8941448197072642
25,-1,24093.155089335927,24211.20723507763,-3214.4804609457497,2750.0546404998404,346.37367470421077,2.544139783789741,0.9194056961328007,1.9054853143266135,0.742456946833555,0.3696797207859256,0.17903918019393197,0.2677811447960678,0.945178877838058,0.0011936038811139794,0.00017061737374577152
26,-2,3525.403159299083,-1245.0221824586624,2568.341655157157,1201.305526007316,1000.7781605932723,-0.34668844857001563,0.06418543835343103,-0.9708019254022954,0.5925152340892607,0.4820923133812639,0.3423618766528101,0.04153821206583216,0.17482959616510613,0.10048295138518458,0.987579441046865
