session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-2,-193.44314408239507,-7715.679620403011,3996.2231534772945,2401.990717856632,1128.0134596163934,-14.930549651998263,10.939695022294018,0.46270281956090786,0.5449103716321395,-0.4651036167197073,0.8298155264764349,0.4608422706372876,0.8927916991445266,0.3651471564755011,0.6628377176283979,0.1151237471319492,0.9482001255416226,-0.009694419968094906,0.0353336131427429,-0.003612317996032005,0.0909277396922587
1,-1,-4633.860736229926,-8132,920.4904595677508,1247.152717463985,888.9818332249952,396.8790264205577,44.635227092785044,-0.4641449284872974,0.8396188979145007,-0.8653617040401885,0.9652820065701824,0.1480969708599696,0.48589886842485963,0.12198932984954017,0.8273787447545853,0.08889416081975841,0.9317698663382932,0.023716135918728957,0.2781581283728993,0.018520178104900573,0.6211365482579231
2,-2,542.6354499864035,-5092.228091680474,4866.004281195172,-766.6368286724792,1207.6210308576951,22.734194943787315,305.14086334270246,-0.23979147465591252,0.29620739737480345,-0.45548676544228117,0.861029104670999,0.21043045295081217,0.6069291682413865,-0.1893702516307199,0.3515619194975424,0.1276114211665725,0.8732971153068833,0.028455993739017357,0.2383029987574366,0.03856767456068896,0.37281974028864745
3,-1,-5108.257435840358,-10872.327571440692,4914.489922802692,52.24690925665891,835.5212232001572,-901.2670309614523,863.0791113022783,-0.5646342480669614,0.6521063604664387,-1.1414469848026207,0.951797021958806,0.5083824689796043,0.7706039336672421,0.043243311145497336,0.3770758604754354,0.09000422298561646,0.9719612307198828,-0.07894796199059488,0.2934553236986163,0.014130695615524061,0.02535127384726096
4,-2,4748.437170564015,-3021.125658174249,6170.992849647824,1642.270294822505,-158.06582193927534,69.70429684804816,44.6612093591616,0.4767890694210604,0.6959819246786967,-0.21993535257076063,0.6384871565832024,0.41314931542817096,0.5846682105540136,0.2830396289307767,0.9097611414069748,0.021931473043136758,0.22402211931549365,-0.009178021382625674,0.0553209620667262,-0.012217974027642686,0.05434408231773185
5,-1,2742.4691458873576,-4172.769768274971,3647.4295819668187,763.0185934074298,1509.1826653994103,474.6297058805212,520.978367508149,0.22667573770106472,0.449054684319934,-0.502115878204166,0.8417939295246277,0.37075767488522554,0.7885237619500365,0.09943526943899707,0.49722047511530654,0.14269265711966525,0.5756617087739898,0.053988604295115435,0.6856052554072924,0.06191741016623604,0.5523211223374833
6,-2,-1914.9482500692516,-4901.872485817483,-598.2254444509454,1706.192827836016,1172.6364191907796,238.0788928931189,468.24154027926227,-0.29279322536071123,0.44221609843177234,-0.48991432772599636,0.9104516585552702,-0.17136974127848204,0.4684785491058135,0.18909438463007966,0.9768376899336361,0.1163882455494416,0.8086745589827349,0.012351317192276423,0.38948730857168073,0.050656896271970536,0.8179538881492026
7,-1,-962.0162665781263,-8261.71110536137,4589.620676433347,3042.432771107655,87.3339991546145,-363.5241834346243,-56.16842447774894,-0.03334434598977643,0.021089974170541266,-0.8876086473436274,0.9441653175047103,0.5188860613602654,0.9539164919600045,0.3418701520286806,0.9528278959307562,0.004017551448743168,0.0006124230408984776,-0.010497233125293277,0.08153683532528044,-0.000012230358537144992,0.0000009197917230976189
8,-2,-1424.224864932266,-4018.8071086362615,-1295.2662825724256,1610.5320764026892,1613.3244851436484,421.3086713079165,244.6832934221669,-0.3153200162632759,0.3151462840909275,-0.440163628529079,0.8831616229721427,-0.19524259706374203,0.29196300079888116,0.1421378060126632,0.9282037470988375,0.12694408930701695,0.8697775215453046,0.04810402006079081,0.47508854667906963,0.0029002939490813907,0.008394242367045774
9,-1,2568.609874576477,-976.7482631478415,1961.4133952894772,639.3432037668681,510.346285232672,397.22690577125945,37.028347664042,0.22834749485197714,0.26869817755273306,-0.04937907203438537,0.10192966566776716,0.09329635110689885,0.10692523389413844,0.0993942333527505,0.8262811811873829,0.019373716802776313,0.09482551854508911,0.05424127465869666,0.5868414223654392,0.011420990965241328,0.23273372467882378
10,-2,7760.671384250893,-3477.757901171746,8007.8359970154415,3111.0988602826656,136.90601665012946,264.50368720342067,-281.9152757290173,0.631969505384103,0.7954259699995313,-0.23508223234528633,0.6889391171442337,0.5563774691170835,0.9180285274701503,0.3195966048540704,0.9206023857848824,-0.02348303713532215,0.0454946760988385,0.02537342795150111,0.5690959042460578,-0.010812727057939918,0.15031403130880633
11,-1,-3339.945764047514,-12775.045538502687,7010.240072575776,1450.4717869971637,950.9946411004094,-358.09882559336165,381.4920993751857,0.018610643502328734,0.00509565389210733,-0.988433392113711,0.9332713399555846,0.712879037823995,0.9652585756911176,0.15321480054508907,0.9576664390611164,0.09147878088947234,0.8353113543769657,-0.000003676305086581801,0.000000003318276794802446,0.04947509266256384,0.5341055161017703
12,-2,3943.7407494929025,-1840.2016859848954,4136,934.95585966298,268.27258990440896,566.7861596956614,-122.07217378525229,0.42853079280366796,0.5383711770190852,-0.07838490949968872,0.19972448486354247,0.437794564729171,0.6601805600503746,0.03379747127668622,0.13979712648839956,0.005214126800166256,0.005108515462481725,0.042744406863248326,0.8597578418522455,-0.012634867365914295,0.24251282183833983
13,-1,-8397.111070858093,-8526.407556809543,-3663.3095719335543,3138.4742267015827,669.1581074195055,40.29314864842172,-55.31942488450477,-0.9169378162015296,0.8812218106725581,-0.962890541270368,0.9718264684130404,-0.4196729750012138,0.9584736703361888,0.3400589455024979,0.7585803207937661,0.08585115187423097,0.6123577324831382,0.012012454965141847,0.12219876855917708,0.027703147728183535,0.7159074155787244
14,-2,3046.529327704113,-1992.6787240615358,2115.6457943264104,1572.3582463003052,1626.189505291719,-640.5923590357907,365.60686488300496,0.2745016874390843,0.3589705053859436,-0.18044811120725132,0.6287176156057342,0.20618121368873074,0.21239604461774805,0.14369107989667895,0.518238127232428,0.11548655144618812,0.7746566820013483,-0.049351049689269594,0.7406212028101536,0.038942003304007114,0.7346334312256501
15,-1,-4564.003589431281,-6673.218033209738,2972.917742324469,-2070.733134588969,372.6267821027632,1053.4740129431393,-219.07095900294644,-0.46387220790213585,0.6708194629520444,-0.6346916526849322,0.9458448170802083,0.37084178764947057,0.8004906317211404,-0.3317358191462993,0.6984653696633947,0.038078775421983097,0.637354690751537,0.13420529947688695,0.5522121422098757,-0.04057059861924942,0.4798558086885532
16,-2,-928.3740138110943,-5265.889979873784,3343.7381369899667,-403.7621388531152,1217.8017018890114,88.30613780156443,91.43212823526227,0.2424880076988766,0.2790976112895809,-0.5081435384615552,0.9526975838234341,0.6092741132855739,0.781590891617209,0.010404182373727842,0.01367275859387249,0.11843473999239233,0.9549147999274081,0.010406330229393933,0.07263402686250216,0.00211218027934805,0.005284915246222063
17,-1,-538.1501092029641,-4236.869621355661,820.7190896964748,885.3610499375009,1611.7847607408899,126,254.85461177783174,-0.09393452398653707,0.10356092988704661,-0.33056269728153376,0.6806989677715437,-0.07572763242302777,0.09512937765562487,0.09625060478738227,0.6698330373668591,0.16706799536126,0.9685404489366509,0.013832538545128817,0.8129436803496124,0.035204667024249535,0.8762122857261894
18,-2,-478.20054237605257,-2935.1454481902474,2850.2036353677977,290.0904212201658,-326.6854894669232,105.45314640861307,-462.11680771545855,-0.0034055340141906153,0.00020550343447284198,-0.21586768094827122,0.577282333607234,0.24133267755270707,0.7160761012816356,0.09710689928054561,0.4064215788983435,-0.11443440239944454,0.692338155152781,0.009537935154505139,0.2823686749501667,-0.021080962654231587,0.1140468798934096
19,-1,-3071.158375016125,-12544.583634853116,4161.942452033487,2502.9431077555073,1096.0760015641827,1695.6778962242342,16.785802259579555,-0.014346175453272705,0.0017381097280009517,-0.9514590987787341,0.9172385444372715,0.40244437088958973,0.7812207517984006,0.30578785714221485,0.9626662447430776,0.10191081603589229,0.7637397174586884,0.11506619302075426,0.48758679761301954,0.011903686237009142,0.22141200137371522
20,-2,3890.5597963077807,-6841.490697599995,6288.691268984578,2636.4275869390067,858.4319317990503,324.57251238283595,623.9271938023048,0.3620529814262944,0.722316291812879,-0.5071900190763078,0.8716207052479614,0.5089495351297151,0.7724316805582206,0.19760947278440383,0.8399065387643331,0.07292143390263817,0.4677102364923973,0.03095784581581966,0.4720987646808223,0.058804712870034706,0.8051340041141412
21,-1,-3769.8892836964324,-6017.75934934555,63.241997597837326,797.1288502177631,1090.083662268048,112.90814742163411,184.50740814383454,-0.312122239861733,0.42649348504950846,-0.6147203971329057,0.940852614464844,0.06491350825254978,0.06331628478489451,0.08387216065235803,0.8564166091318619,0.1375767859963536,0.8929754711482772,-0.001089436842098484,0.0016195609163200818,0.017325139211998335,0.4022858381311097
22,-2,-4533.504999123003,-11457.385074769612,4607.075492278178,2242.859945524011,822.417816823865,646.3553647442063,-1394.828543723651,-0.325695954554592,0.6163112564669069,-1.1385088309492903,0.9840320392022774,0.5012042731222738,0.953793378893207,0.2781853327380112,0.9089589909079658,0.07424345564347218,0.8575517658591232,0.09105635738692618,0.9325599807476086,-0.131876542495983,0.7002172787989259
23,-1,-10027.657879572265,-10540.23906412191,-8.27620798523094,-1128.0995274333109,872.2490805898992,1521.5944885860417,-744.8866492077555,-0.8156071249458684,0.7808698004042821,-1.107537890597055,0.94599620493762,0.06650812118878571,0.07205539560857334,-0.016940113803998895,0.012272721969803316,0.09872394837594503,0.9311096787650589,0.1581866051921512,0.862243383406577,-0.014547795301696132,0.03912427084397498
24,-2,1958.6973862794298,-7144.00430772797,10126.009959713672,732.1217085456083,-539.1586077068478,467.4343365105401,-1683.7057030555734,0.4668722956725915,0.647284644589371,-0.6098792422128453,0.9283042498923924,1.1583813498156,0.8955022941723944,0.057813414490973686,0.724378336072643,-0.06591237605026382,0.6351388937744136,0.0661778842626761,0.4303517295864981,-0.13970873463354497,0.5772645123747393
25,-1,-2199.0270882017508,-8625.539534872893,1574.5834669394244,3102.73570999971,1288.384277070525,266.15545022819015,194.6535424332924,-0.5861686729828571,0.612878342343054,-0.8002874185652836,0.9111901627742448,-0.17344386803901926,0.10914268746053783,0.2562136748613736,0.7712460602124107,0.11668287644535816,0.8134494241717198,0.01148294463731721,0.038865529149565314,0.003183117677396236,0.008290089313375226
26,-2,2068.0380018299156,-3667.1591645326116,3269.872039850452,774.7334778932764,804.4436788134553,458.61366503779755,427.5343047675459,-0.13377658953708718,0.10590817155858112,-0.49892605407984403,0.8685098531530986,0.18150791529785254,0.20156059203299476,0.057028410935304835,0.3366093850386019,0.07995457351457275,0.9244569997216315,-0.004640221470807802,0.022742303305883376,0.05129878626583544,0.9344768800050257
27,-1,-6836.337708102518,-10029.73558248856,1482.2423144662753,846.6953463659556,1159.482954261488,237.7142530363958,-532.7369937440739,-0.5836170014395422,0.7397377896659684,-1.0084449206798576,0.9272935926990916,0.18512959774488527,0.7714018578356616,0.12887536573037153,0.7391299543976363,0.1235950109004466,0.9319082125776341,0.046064530766991546,0.660573145179822,-0.0588365859024121,0.6652684855044672
28,-2,7161.878331504083,1378.6192522535275,1961.3504009534663,3563.602079679902,113.6328679209555,143.67373069623136,1,0.22199957253877523,0.3713248192607027,-0.2558583786699539,0.5029403615297395,0.10518769441137149,0.1855611176324299,0.37181334312587044,0.8806628840043549,0.002355901228858777,0.002566274406900697,-0.008643462185074426,0.03129756169550575,0.007144474627715399,0.07149924144858154
29,-1,4140.841283389651,-5026.527527084632,5882.437319249118,2184.4332379927,1209.5930901173715,-365.9889061653166,256.89406928040944,0.5675470293172753,0.840127674975812,-0.4162755934490093,0.7781744434004372,0.7233730821681624,0.9256828734824248,0.13295855584807795,0.5340319630441355,0.10269916844744509,0.6040850473539229,0.01358186980347641,0.08302627393411616,0.011209946499137011,0.1305737687063211
30,-2,-1076.189844952324,-10160.542174390808,6097.749274723814,895.4307286596959,1217.3551873391089,235.26604244399596,638.5510962718697,0.034825804391278845,0.011895709067956207,-0.9295061146687614,0.9596228184639545,0.6486734199813469,0.9376594358161503,0.09799021560233266,0.7312046596638575,0.12739249818366577,0.9720489997293044,0.023687670560928766,0.732875645595239,0.06658811473176786,0.6825998256618461
31,-1,-14094.1825572009,-10765.889194494579,-2222.394611102587,923.0588370878254,445.8643424069014,-42.28370823887872,-2432.538222859581,-1.497488057551748,0.9369437498440162,-1.1751517459442948,0.9830024675020339,-0.16553361013213394,0.39959696809782674,0.07613330393321165,0.9115687387223017,0.05642021016451079,0.9211099444164205,0.01609444796221966,0.06787839645255338,-0.30545066353524625,0.8014757538840811
32,-2,-3185.8911097664654,-5113.81499194674,-1362.7483658612764,2052.600378665109,678.1230801947504,530.8580303500312,29.09075883165997,-0.5411569636622963,0.5452848684668222,-0.4388071207549347,0.9479916842685122,-0.36893930440954853,0.38684969897754046,0.20535434254801763,0.8444349252491893,0.031356354464898546,0.23211431301090674,0.03982611473896344,0.7504744456064156,-0.009947350249700804,0.17213257114735353
33,-1,2541.8453284116085,-4149.90294418711,4799.805766882804,1889.477478828514,-242.56217448506868,233.78127051196483,11.245930860503904,0.4439057567411557,0.7276266471388699,-0.4737655596691291,0.9225080705639696,0.6411449637374871,0.8849680122923083,0.19175869499600828,0.7815667442804998,0.08170054541410414,0.2789381433081205,0.03403255275566963,0.7072493223753084,-0.030965440492988505,0.32386187148246864
34,-2,-1350.193228764428,-3843.248883319073,-1235.3645396004722,1304,2631.4603513242073,152.95984283090945,-360,-0.38221580200927224,0.43513921145569834,-0.5287876822517463,0.9399368416164305,-0.2482821209994905,0.38684126982072575,0.1433963125057273,0.9259465306584365,0.2896241666535334,0.8988561524317318,0.009277775968989922,0.5395786944716957,-0.04744425388628957,0.4740011094416304
35,-1,-648.9396635478378,-8628.090444711532,3348.36873049158,4191.482370551254,572.1123632223012,-320.1725691449965,187.35988604355555,0.10177787855627901,0.039973741391196055,-0.8781989932403921,0.9708006157284795,0.3863484826530433,0.6178673636366461,0.614908825788818,0.9106651762763422,-0.015902729380104712,0.0495636451472508,-0.023686724133855114,0.8162428870315834,0.01830901686875867,0.5032781566062496
36,-2,2274.8429109568465,-5445.6361785229965,5764.227218411397,532.480092318845,767.3994017160967,433.372377033504,223,0.24096103715275458,0.37535740923718397,-0.5334733198197672,0.942675301741218,0.5189801524116874,0.8511951468798362,0.11308641122664144,0.7009310783559312,0.062435034362590444,0.7260042878501899,0.061157659962267956,0.7109820873469167,0.018775099009348185,0.19797230034217864
37,-1,-7945.160837507697,-8959.724452027964,-1695.5171689749404,2261.3298886401717,393.49950929706483,94,-38.748614442029066,-1.2086675376979186,0.7781069187559001,-0.9077570602933208,0.9406452561380959,-0.5288756377873461,0.44043229503916803,0.23402857993175127,0.9209690805739067,0.008952173994748383,0.04136553439916012,-0.0041420525063017065,0.012527596860851337,-0.01087354103745875,0.07018190548785189
38,-2,-3527.4240983272525,-8319.224107995673,2312.3380712711805,1543.7348321951704,627.0923147194117,78.34503893140345,230.28975255125442,-0.36686932296337316,0.45005011066149064,-0.7851699829332617,0.9045576534289851,0.13404545100086301,0.2689322769197753,0.21274283593918789,0.6964340165620176,0.03716424350323557,0.2488410231057379,0.00982016588278757,0.14084560059122656,0.024527963643804555,0.5695691344404117
39,-1,3244.8062492896106,-4764.613449197786,6376.931179081366,1730.6876874914742,829.2310291489075,-1046.1008705571605,118.6706733228092,0.20245707787574788,0.3530801564079003,-0.6191471807408971,0.9475754117099803,0.6700513127188208,0.9475036379627007,0.12234759099152082,0.7237504776017962,0.10897832789382467,0.9050764209856943,-0.09574139712808313,0.8883560224946315,0.015968424140562945,0.6805261769358946
40,-2,6351.341864085085,-3995.539680406364,7638.6603309864295,2669.2468981024904,535.7525415168575,-428.67501963031106,-68.10320648401785,0.21106922275186749,0.23383248535508333,-0.6200104771927635,0.8235859612061911,0.5943177722735195,0.9009777334706092,0.23995295613390266,0.9155285227753048,0.043709014171706945,0.19856686647871974,-0.048144491084952244,0.5578265856919444,0.0012444484504548791,0.002339563017549301
41,-1,585.5120678266313,-6085.069712902565,1492.2885156332632,2242.4122725243287,1957.5354397706906,387.4271856165723,590.9183671843414,0.051428375470277905,0.026659444784831055,-0.5360226517065275,0.8941350450203247,0.11176101206581818,0.24010493942480743,0.19813365349871095,0.8700749293499074,0.22907530479143715,0.8003886920936039,0.0285137057317961,0.9003617855636388,0.019967351089032092,0.03367118868974297
42,-2,5279.975749161698,-1175.909469632781,4966.417014161649,825.0874601370451,-143.71241145695467,-76.42863783831788,884.5217937910575,0.582508241561035,0.8412577628673167,-0.05973934510512135,0.07764800866557023,0.44927069841247286,0.9198393053576311,0.15541749583936612,0.7312212923072439,-0.03237294988541871,0.19486791485713334,-0.00932195471473147,0.1301253083965128,0.07925429701447656,0.6894357780783322
43,-1,-1479.3901949146143,-7255.335613963252,3786.6333751299535,873.6399487013769,597.5316404744455,359.41120889842045,158.72924584444183,-0.2524037916917459,0.4424001137027616,-0.7276500088281682,0.9013355487527224,0.2705351403331219,0.7287608651513998,0.07586271307724377,0.659515838937073,0.06105169591502509,0.9400304554209107,0.0421795149378459,0.6077967803337294,0.025617152873183915,0.5484616349952939
44,-2,4303.6917723689285,-7839.468047081129,10721.833813555466,1085.9946343931697,174.06729712122433,171.54770354765384,-10.283629167456297,0.4455226699648886,0.6723646373790949,-0.9371781362397349,0.9480398807310333,1.1758594469317905,0.8776445421629118,0.09822244748071307,0.8870209025410221,0.1032219375228084,0.39274877579634737,0.02073979715410072,0.7973453160275227,-0.015342822884776485,0.4742772804331928
45,-1,3383.826327110319,-7309.3192366135045,5475.816693992354,3410.1139981138767,1433.7074542722603,93.6151946152545,279.89222273007806,0.47750737621467765,0.7133387255951106,-0.9007813145872472,0.9611560875537423,0.819157417637787,0.8956329367018616,0.38710352466233605,0.8757443214049881,0.12751205955693518,0.9082224354188226,0.015108774978587574,0.47436683410884173,0.02940691396627258,0.8312621981191619
46,-2,3533.9618677964004,-7013.211430517404,4063.878812316223,5222.550462479943,967.8596356152502,-796.6168475700549,1089.5012354724427,0.2652501559477024,0.37248398898841467,-0.7341849027045934,0.9325649148797139,0.48990088444112084,0.8447259991692223,0.3815897508239968,0.811569294637426,0.108194799316034,0.8727244275776167,-0.1004147088264219,0.8446897507464267,0.12016433289756517,0.8123292795659061
47,-1,3172.60707484572,-5210.027184182021,2872.234268376269,3442.5154425389082,1046.1202238752685,-68.62268858733216,1090.3870128246276,0.5657519391851045,0.6286556975209153,-0.4440765494805707,0.7370903406464542,0.3618516617408697,0.6874223651297078,0.47196350600412296,0.8667673217764948,0.08402066444422578,0.15774069364948073,-0.0068966122414835474,0.020821855565792646,0.09888926871794114,0.38837887145994693
48,-2,457.59351284143395,-8099.800912799285,5954.300987578899,1626.642745733734,1118.4778285178845,-706.2918073822225,564.2646711924231,-0.2246191991358932,0.35248367927367824,-0.9273526250271876,0.9481560952844421,0.4057285160377834,0.7220534838768569,0.18845906976144194,0.8052350845103468,0.13327425488982664,0.9152231647293417,-0.08101583566936499,0.7804339151800094,0.05628742087160891,0.6856096726146538
