session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,-449.97009595489476,-7249.294961445034,5189.921139088896,362.0092821433682,1133.0044865387977,114.38995771907707,-107,-23,25,2,-1,1102265,126711,-29848,-468,467,1.7195666856045424,0.7241259088070354,1.0983348831797988,0.5546478939181612,0.5369434410758411,0.9517853382409928,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,3085.1749759241834,503.0511982832686,2611.2569757875463,920.7694565072029,863.5600330949901,-1813.4626877488245,-24,10,-2,11,19,244286,-48314,3545,-6337,-4773,0.08635731278986743,0.015426216877119902,-0.11313053527204923,0.030518805932320526,0.16394327394430014,0.7657688465552092,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.15843364110802954,0.5463567418501212
2,-11908.710336827098,-20377.19155881903,4971.2472657936005,2911.5027110511583,1042.3154628654265,-456.58421771825215,-111,-1,48,15,-6,1106493,10199,-59795,-10127,894,-1.8211245881123537,0.5235977313949545,-2.569562675911189,0.6934188743700036,0.4218934516989048,0.9635237528970446,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.06394652501467481,0.29441974974549767
3,17487.987259965856,10364.470183886355,4470.872480700673,1124.150993159994,1301.7954129994105,226.6981892194217,123,9,12,15,7,-1232363,-42719,-12917,-9575,-1915,1.8213445108221766,0.5977647279324348,1.0421943202736603,0.33756085463970087,0.5430640850167499,0.882069295374134,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.01548121222996884,0.13068685851893078
4,21384.548031103266,12756.12565817425,5898.000234437775,2420.42908167532,270.69735366396617,39.29570315195184,-1,-2,-27,-5,1,22593,16358,34342,4733,-159,2.412921285325216,0.985984002394134,1.4763757214024196,0.9321605829447073,0.5539624743468314,0.9670913983765594,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,0.00883517149345873,0.19002379355579846
5,19336.702506852485,12575.82070592232,5591.08350936693,285.0478116191043,914.6130009504413,-29.862521006309862,99,-39,18,-12,8,-967710,215141,-20379,10709,-2060,2.0815715268606017,0.6829819189358202,1.5308161134051401,0.5765600248211021,0.43307970919764427,0.7936059290798084,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,-0.002234657985072986,0.0027388968262112307
6,9340.745122224844,2395.9127479018352,3210.418818837614,2332,947.5713412716323,454.8422142137622,16,-21,0,11,-2,-159549,117036,2332,-7391,989,1.0148900000135577,0.8403355407251425,0.27077462242738404,0.2928026755225349,0.35398081488947025,0.9212588503445776,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.07077060880189472,0.45967802105743527
7,20508.646497415262,11006.77789277269,5465.506015049612,2605.3927457295395,606.4165002113464,824.5533436520764,60,2,-8,-5,8,-581279,-5132,11409,4217,-1881,2.333429833648653,0.9821494962777586,1.3390531941959312,0.9605366031962664,0.5549242195784814,0.9561316807026168,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,0.09138209425812827,0.746227743840029
8,-4555.5142210625545,-10805.279153183452,3750.5949013405825,1816.4679235973108,580.1808484394387,102.52125874356483,85,-1,-10,-2,-1,-837835,9184,14563,2205,416,-1.3089564928576398,0.36459720657770894,-1.9651723970223247,0.5616918032452358,0.40424665532762283,0.9416044724488805,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.011325286096067293,0.06618752086183405
9,22591.275067832983,15160.63628953902,4288.117320942105,1093.3325724306633,1595.9517150482698,453.23716987292187,-26,1,33,-19,-5,271922,-968,-39841,15951,1027,2.5897626260140885,0.9368909676439683,1.5834882478151238,0.8902236786235457,0.5362915380147754,0.9514401020594974,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.06131217431601559,0.9022594305499894
10,-7509.244917587916,-19276.41968415631,7965.178891838994,2571.549430141333,1149.7814166784774,80.66502790959089,131,28,-4,-15,4,-1279388,-138660,6793,12989,-1020,-1.3693454950410486,0.6903696648206865,-2.4840963926135755,0.8527430751220674,0.6532769701232598,0.9483735148145825,0.29224626712808105,0.8977492079903133,0.1555336600676057,0.7461089039464947,0.013694000253606967,0.3870325373060263
