session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-10410.607216815373,-16615.501242585015,2542.6258393285025,2458.1918317138334,1193.0179461551907,-50.76067649476681,61.81908506688205,-53,5,-22,8,-16,-3,532957,-23875,29043,-5211,5591,683,-0.1653198578585168,0.040997932662987326,-1.0020139419929501,0.6649689023869109,0.3594511363436073,0.779872509836288,0.3689189966366587,0.65671498236681,0.12382779434830901,0.9327418175845017,-0.019320107080330863,0.12102890763384629,0.003816263886189752,0.12323166867343804
1,4429.66695665423,-5912.291802789667,7979.177677479864,1207.152717463985,893.3854665799963,129.64414811798792,132.5987498020636,-39,-32,10,4,-7,-11,390235,170940,-11914,-1725,1220,2905,0.33262611106506523,0.3069753798448428,-0.5731630323948811,0.6925036282147193,0.6637798055782057,0.8974146531536853,0.11744572844135043,0.8011611859096567,0.0888170609915728,0.9320054846798642,0.0023091877367810774,0.006896987451837706,0.033437360712037185,0.8123447438472696
2,-1353.8784081561055,-2545.8370773710776,421.25582818395924,-846.793248113172,1234.6210308576951,-16.265805056212685,399.14086334270246,-10,185,-28,1,-13,5,98974,-966713,35732,490,2910,-627,-0.704323421946875,0.38940844228899496,-0.062184998518859336,0.059011066490800616,-0.6488967213956843,0.4285578510695446,-0.1990400746472158,0.358339997946344,0.1316542323934052,0.8788940881116827,0.025896179342208406,0.2669985760761868,0.04824796087926956,0.5317725203355922
3,-4740.084723923354,-6459.293000084814,1265.9791130574304,-32.75309074334109,942.1196941999607,-729.3532626130464,273.21582226045564,-49,25,13,1,-15,3,488611,-129817,-15244,217,3860,-368,-0.6153232897903069,0.39928281262439363,-0.7689192917567829,0.5143023354176512,0.07883770328569975,0.1675622547401611,0.039226034826219745,0.33230259976306115,0.09852421965379358,0.9837238589519078,-0.07090250334989678,0.2317962892329389,0.007910547550677993,0.06717947091838199
4,13441.571014773275,5017.790806803387,7099.985113201314,1740.0743386464637,-563.4474097408947,101.40859369609632,45.7595721669104,-62,127,-14,-14,-2,-26,614904,-657110,18292,11931,498,4305,1.1052161909674498,0.8024054781739256,0.6686060227940522,0.8358600078655972,0.19713585541228384,0.16746039714702096,0.26524839743559925,0.9353532792675879,-0.009028369812072487,0.02000337842709517,0.002725723040639254,0.03361696932695529,-0.019471437903070536,0.0779394858382325
5,2359.8711149304168,205.92092690011486,-1057.9617822003784,763.0185934074298,1498.9837488119465,453.93126050315493,495.97836750814895,-40,54,7,15,-4,11,396281,-291204,-7273,-10744,1469,-993,-0.22614063375332824,0.05211096499644973,-0.2094738111243611,0.0927440577867627,-0.3688619189859522,0.2940137520648754,0.09943526943899707,0.49722047511530654,0.14216955522797486,0.5755531455735267,0.053450694621918884,0.850126659411194,0.05713957706809633,0.5578572172150301
6,7519.799333753359,-7706.9395892914035,11682.378492757009,1655.596413918008,1067.4805988439712,295.9211071068811,525.3623104188935,-34,24,-1,-10,-1,-3,336426,-118404,2845,8648,563,1383,0.8807472650248891,0.5439881950572455,-0.9363751863576523,0.6768563456850685,1.4434099096451867,0.9202163457043354,0.18123041935305548,0.9772112690094111,0.109798172617612,0.7363984032491955,0.026475579288390148,0.8497941012250194,0.05620837047829728,0.8293903461580644
7,4178.801817818665,-6545.259211344732,7911.9093988147215,3042.432771107655,139.2172991968837,-353.33001547811455,-16.168424477748943,25,53,-19,19,-12,4,-253331,-272922,23951,-13581,3705,-406,0.4225332518330683,0.618496767494818,-0.6751794047567532,0.931803001600883,0.7568382258904136,0.9240010671793012,0.3418701520286806,0.9528278959307562,0.00842787938797348,0.0030009650088769387,-0.012184333587000004,0.11190009341808882,0.0027607328697409755,0.03838155141127896
8,2891.935701313021,5514.157348182402,-6442.974506702914,1635.87886876242,1610.3244851436484,305.87244753861114,268.67705838885433,-30,5,9,13,6,-5,297407,-33610,-9836,-8951,-1575,902,0.1456183168023107,0.036982639233996493,0.6881285954606352,0.6029660560388953,-0.859726426552555,0.5302572414724956,0.14512120468933545,0.9252705873889886,0.12619284642145423,0.8763979720687575,0.03822891088313096,0.41738982821039117,0.007673185900320053,0.0890739114472825
9,6143.776064839068,5269.450960604241,-1238.1450408631936,752.0402426368073,466.40399943811644,796.9692076950125,97.056695328084,-31,84,7,14,-12,2,311408,-442752,-7931,-10111,2174,-225,0.7472915961160442,0.44707127618467646,0.4223545840723548,0.511163417146023,0.08842736537826232,0.008876121230577266,0.09945867953643801,0.9095789700827137,0.008595873948456508,0.013589216684038176,0.10644861916177324,0.6854740643613509,0.022006474018748858,0.3665369006700262
