session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,6045.332971269662,-708.3592408060213,5509.402685851208,686.8007425714695,557.4887836530061,-32,16,2,-5,331109,-79027,-1730,4560,1.1406571794951108,0.9231511533564545,0.4920624703408228,0.6857618506166369,0.6180203200237429,0.904304553479215,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,21601.68010351904,8190.686002145871,11401.189423483534,1161.7320107896157,848.0726671000193,30,-51,-11,-20,-296538,271120,15595,13940,2.590965482997282,0.8959874097488264,0.966177055211735,0.8561928170143506,1.4097456179454098,0.716098998538955,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,8287.788160768385,4599.55393693829,3700.9957188048284,-980.793248113172,968.031753138439,-34,-93,-28,-8,349767,489882,35598,6925,1.0583346253436612,0.7629223036178862,0.4408016485407781,0.44322216507438955,0.6858700047093458,0.8406284717601034,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,15313.419194505874,10270.507346973405,3193.574935668905,1430.0550770633272,419.28183480023563,20,30,11,-6,-191799,-154106,-11441,4770,1.2718025845049945,0.9024615723325415,0.935531533653191,0.7371838498295005,0.12409728590684801,0.11967427605769378,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,22103.494014597876,12682.042123151943,7670.997772841132,1319.7567649408356,430.69735366396617,-64,19,-8,-5,642242,-91699,10778,4893,2.778802851584144,0.8684194185371428,1.6222135936595683,0.8161094395323244,0.9450937071555714,0.808823335943637,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,20693.058508617767,4279.460463450057,14201.598254488832,1422.0106248042457,789.989165874631,-20,8,4,10,202317,-28783,-3170,-7372,2.807104296594675,0.8809611567703974,0.5120089172232166,0.7613138849438759,2.0895490009660778,0.7889800336871756,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-7127.7067230729535,-3276.295290449343,-6086.968987938133,1402.3497948521108,833.2077604624114,-49,-109,-14,4,492680,584722,18054,-2199,-1.2283770890558123,0.5834594801372524,-0.5037553677250535,0.26176232132218846,-0.9454343717529277,0.805703300245799,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,2360.006688860465,-4981.1553198162,5378.416164746508,872.6291439724264,1090.1166999577308,123,-111,-23,1,-1219167,593540,26183,368,0.12241290122303192,0.03293454460140251,-0.6555848393829606,0.5509841668396653,0.5748473948933633,0.7825515262285018,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,14210.475656227885,839.0456869090121,12756.461673441576,1141.798114604033,-526.8298187267355,4,169,15,-24,-38080,-905489,-17978,18971,0.3982445422851264,0.09244239671305421,-0.11767878446564892,0.1381702219981343,0.3829702215081326,0.09733337935333447,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,4693.214190172304,7164.8146710652,-4989.156577468384,1509.7775241435556,1007.7785724319328,-5,-61,11,-25,56542,315634,-12135,19896,0.7329795400366915,0.7062155787481158,0.771592847361794,0.9907117892530936,-0.388628623226508,0.49696569804922747,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
