session_id,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position,ASH_COATED_OSMIUM_cash,INTARIAN_PEPPER_ROOT_cash,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
30,100458.146484375,20991.115234375,79467.03125,77,80,-748957,-1040525,10.116887267027243,0.9999102937123655,2.1025464179256086,0.998030685536305,8.014340849101629,0.9999985341657205
31,99045.384765625,19410.353515625,79635.03125,-5,80,69388,-1120357,9.955673320855258,0.999827503438752,1.9491711273160341,0.9954331897205123,8.006502193539225,0.9999998904066454
32,99169.431640625,19636.400390625,79533.03125,15,80,-130419,-1040459,9.893084508937962,0.999922911551299,1.8796315598127569,0.9978942677452931,8.013452949125206,0.9999994176836491
33,100256.6640625,20756.6328125,79500.03125,-8,80,100740,-1120492,10.088496416605118,0.9998761923458025,2.0826376286298824,0.997120189334341,8.005858787975233,0.9999997699746502
34,100255.626953125,20779.595703125,79476.03125,10,80,-79266,-1040516,10.148607988157957,0.9999244259098655,2.136379368318056,0.9981875493190345,8.012228619839904,0.9999988987874658
35,99020.388671875,19683.357421875,79337.03125,58,80,-560286,-1120655,9.94681950007076,0.9998351930163959,1.9449280728401244,0.9957089507279275,8.001891427230639,0.9999997647615484
36,98279.2900390625,18799.2587890625,79480.03125,21,80,-191128,-1040512,9.903792514747852,0.9999082085865332,1.8945447285986805,0.9975590703488527,8.009247786149174,0.99999961559682
37,100332.5546875,21027.5234375,79305.03125,72,80,-699187,-1120687,10.116364775797704,0.9999421048640488,2.1149315816959056,0.9986798624365856,8.001433194101796,0.9999996832308319
38,99175.7333984375,19711.7021484375,79464.03125,67,80,-650297,-1040528,9.989699385657609,0.9997823555212859,1.981043684630679,0.9942600110266644,8.008655701026928,0.9999995633430556
39,98605.90625,19226.875,79379.03125,34,80,-320584,-1120613,9.977731320506622,0.999950994008696,1.9733507711259082,0.9987857181003409,8.004380549380713,0.9999996880338611
40,98894.37890625,19455.34765625,79439.03125,50,80,-480401,-1040553,9.998089324079505,0.999887090793542,1.9932870737850092,0.9971105090669192,8.004802250294498,0.9999997632507373
41,98128.404296875,18790.373046875,79338.03125,-15,80,168818,-1120654,9.869361585961354,0.9998019920435409,1.8653462440094952,0.9944818809444304,8.004015341951861,0.9999995726608082
42,98205.0703125,18678.0390625,79527.03125,45,80,-431342,-1040465,9.948003547275668,0.9999612271337647,1.9396851375080806,0.9989926010922341,8.008318409767591,0.9999997478694183
43,99284.03125,19854,79430.03125,0,80,19854,-1120562,9.898456671817328,0.9999095330836713,1.8928674242266923,0.9975362534433474,8.005589247590635,0.9999997267775219
44,99071.5712890625,19621.5400390625,79450.03125,63,80,-610309,-1040542,10.009513679825824,0.9999483533443152,2.0021123576629605,0.9987237094830024,8.007401322162865,0.9999996743949826
45,98843.6044921875,19449.5732421875,79394.03125,47,80,-450511,-1120598,9.945011326525664,0.9999443166283489,1.9390218025133017,0.9984964069693788,8.005989524012366,0.9999996280947667
46,100168.49609375,20718.46484375,79450.03125,62,80,-599085,-1040542,10.088529878575736,0.9999452931886164,2.078816097196343,0.9987148667971323,8.009713781379387,0.9999994619112483
47,100041.265625,20507.234375,79534.03125,68,80,-659637,-1120458,10.11188111645314,0.99982495323635,2.0933271389555483,0.9960213919571015,8.018553977497593,0.9999986144933836
48,99575.03125,20220,79355.03125,0,80,20220,-1040637,10.052609307674011,0.9999560212095207,2.0495264348822424,0.9989616003334848,8.003082872791769,0.9999998826088417
49,98103.541015625,18775.509765625,79328.03125,-3,80,48757,-1120664,9.848890286763094,0.9999604880580502,1.8465582348838792,0.9988898497135634,8.002332051879211,0.999999708587498
50,101440.765625,22068.734375,79372.03125,54,80,-517930,-1040620,10.246923132095368,0.9998589955500439,2.2416644109510284,0.9969889582158292,8.005258721144338,0.9999997509491635
51,99689.5078125,20166.4765625,79523.03125,-10,80,120143,-1120469,10.039524445696502,0.9999133231970666,2.037474814886041,0.9978879329714455,8.002049630810461,0.9999998075525153
52,100233.4052734375,20804.3740234375,79429.03125,47,80,-449286,-1040563,10.027549938332017,0.9999147470559422,2.0249233476459447,0.9979635150168696,8.002626590686074,0.9999997012109592
53,99404.474609375,19832.443359375,79572.03125,-3,80,49830,-1120420,9.97029269079196,0.99990561333699,1.957591178785867,0.997696806037651,8.012701512006092,0.999999417600239
54,98219.07421875,18764.04296875,79455.03125,65,80,-631385,-1040537,9.872734959768316,0.9999078827513321,1.8664831983664256,0.9974982271776202,8.006251761401895,0.9999997015690907
55,99527.234375,20144.203125,79383.03125,52,80,-500064,-1120609,9.972887996442187,0.9999168171081841,1.9660570783012272,0.997834584075035,8.00683091814096,0.9999997991213372
56,97033.4296875,17568.3984375,79465.03125,28,80,-262522,-1040527,9.753293709142037,0.9999034090965796,1.748788373793163,0.996991326787097,8.004505335348878,0.999999698534523
57,98375.548828125,19040.517578125,79335.03125,1,80,9045,-1120657,9.874241870595586,0.9999215233078608,1.8724128428524145,0.9978200014226724,8.001829027743174,0.9999997508877402
58,99848.349609375,20395.318359375,79453.03125,26,80,-239575,-1040539,10.011930175373587,0.9998421594118879,2.0103544171592693,0.9961763929301053,8.001575758214315,0.9999998107476383
59,99927.3046875,20524.2734375,79403.03125,23,80,-209399,-1120589,10.07329205243186,0.9998914318628224,2.069173596225273,0.9974477170941606,8.004118456206584,0.9999998111244003
60,98986.07421875,19532.04296875,79454.03125,44,80,-420490,-1040538,9.919280843903291,0.9999463612954254,1.9132111039019157,0.998558702050224,8.00606974000137,0.9999997652490652
61,100941.5185546875,21646.4873046875,79295.03125,-49,80,511605,-1120697,10.085117777368296,0.9999563395510854,2.0832384721514217,0.9989931303196279,8.001879305216875,0.999999778799466
62,98109.6005859375,18665.5693359375,79444.03125,71,80,-691370,-1040548,9.865083471502393,0.9998842563261143,1.8617354376310187,0.9967201717054727,8.003348033871372,0.9999997479361489
63,98138.7890625,18734.7578125,79404.03125,-20,80,218808,-1120588,9.87547485997658,0.9999135223337484,1.873278893699061,0.9976507371771041,8.002195966277519,0.9999997976952394
64,98270.40625,18918.375,79352.03125,56,80,-541100,-1040640,9.834899232554761,0.9998515634064747,1.8293464143372509,0.9958023654851349,8.005552818217511,0.9999997290245181
65,101493.60546875,22135.57421875,79358.03125,4,80,-17867,-1120634,10.15696554122902,0.9998624922347096,2.146939203376111,0.9968714040438216,8.010026337852912,0.9999996211793359
66,97679.84375,18263.8125,79416.03125,80,80,-781419,-1040576,9.86580835531433,0.9999087023052311,1.863547704736445,0.9974391531497585,8.002260650577885,0.999999791708431
67,98295.2783203125,18835.2470703125,79460.03125,59,80,-570931,-1120532,9.884902712607015,0.9999244259670013,1.881219481351632,0.9979096497033979,8.003683231255387,0.9999997688231652
68,98921.1474609375,19436.1162109375,79485.03125,-19,80,209443,-1040507,9.944205368667877,0.9998128843393992,1.9404616703476896,0.9951886889141351,8.00374369832019,0.9999997983151584
69,99667.0400390625,20210.0087890625,79457.03125,31,80,-289843,-1120535,10.031703787535884,0.9998890080862678,2.0259903435751774,0.9973497110374543,8.00571344396071,0.9999994123350769
