session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-8966.697026264637,-16243.634771646699,3768.6325539565296,2401.990717856632,1231.0179461551907,-143.10042280922926,18.396950222940177,-115,45,-25,8,-10,-10,1176225,-233990,32612,-5173,3383,2089,0.41122544725947086,0.14087869117194518,-0.4924752537368791,0.18978498846532943,0.4345907916917621,0.8088527536542379,0.3651471564755011,0.6628377176283979,0.12703545963648183,0.9396253089431321,-0.02376525891076567,0.2903093466696634,0.0006925521033557718,0.0013834675996463725
1,17301.74036091079,6464.674065021478,8091.560935589776,1287.3832609567835,914.1745665149938,268.34878302569723,275.5987498020636,-23,-56,12,7,-10,-11,240090,293273,-14458,-3668,1826,3048,1.3936437034535887,0.8272950933443546,0.5818736564621978,0.5015604324919896,0.5289874077396928,0.6126801001612294,0.1274957802181858,0.7595649905022062,0.09060076118439067,0.9269844823038789,0.011860017090089445,0.0879580693996324,0.052826080759019525,0.8373911891153856
2,-1542.8575215194292,-2890.794372546021,569.2734206399764,-846.793248113172,1414.1051542884757,212.92893418320455,-1.5774099718928483,-74,100,-28,5,-11,15,748356,-522206,35732,-2309,2689,-3080,-0.5397298588204608,0.1759067873694571,-0.18600938017840407,0.054551246942308736,-0.3607642858601662,0.3112026498681603,-0.1990400746472158,0.358339997946344,0.1392646228984657,0.9769276068669809,0.04774200239103644,0.6404664664583981,0.019077256575815715,0.07198747502141215
3,9917.919087746133,13308.379428474465,-4251.169293184474,123.86324486999547,945.2393883999214,-488.65507339362466,280.2613925798481,-56,59,9,2,-8,-1,579103,-313607,-10407,-505,1959,494,0.8151542873817065,0.2583894058600027,1.5291519436832186,0.4571485908763893,-0.8291768315195138,0.5842392500175628,0.04555095041901033,0.4341701105569094,0.10520927755163173,0.9726670650758165,-0.06700809376185804,0.3389790009611157,0.031427041009217324,0.7953135793717175
4,7423.407041168968,-1128.3717091287544,7390.987574797939,1512.9155517936488,-563.4474097408947,209.29570315195184,2.027330295077718,-5,106,-11,-14,1,-22,48056,-546989,14518,11931,11,3606,-0.2733174902650227,0.023003543426625233,-0.664007928637966,0.16992560230027412,0.17509034584243782,0.10898596725891654,0.22633409126040485,0.9510928539940641,-0.009028369812072487,0.02000337842709517,0.017089434654363134,0.459819416099009,-0.018795063572191562,0.0693196922886442
5,18169.698242754337,19528.634424269898,-4737.953054644546,781.0185934074298,1520.3815819868742,510,567.6166977346809,68,14,7,17,0,10,-653799,-79961,-7255,-12355,510,-786,1.3657314650564587,0.735612170688806,1.884740743404642,0.9086056960921953,-0.8817832376042238,0.5335905508373417,0.10368616425047153,0.5005277753852473,0.14415543081933277,0.580932203026653,0.055888967275219165,0.9450624036151656,0.059043396911047985,0.7847753613230728
6,22447.018402858903,5186.328859768408,13034.198560397199,1655.596413918008,1150.688359306383,467.44774974816755,952.7584597207377,-3,76,-1,-6,-7,2,35551,-398906,2845,5699,2337,381,2.3006323432798372,0.843304066055659,0.2986242194479406,0.08141968154628934,1.5187822061211396,0.9186507468365561,0.18123041935305548,0.9772112690094111,0.1112416648053039,0.7761809962207723,0.06813763292645335,0.8986863335947612,0.12261620062594085,0.9038917589902214
7,-4784.370371339233,-16176.873846000992,8871.981579410087,3042.432771107655,131.2172991968837,233.83499226094273,-886.9631673138097,119,77,-19,19,-6,11,-1190877,-399132,23951,-13589,2263,-1959,-1.0590517110610176,0.31986602558045446,-2.1504131102826074,0.6949537745666318,0.7973440497255513,0.8058033475915436,0.3418701520286806,0.9528278959307562,0.0030882529975870174,0.0003466258207945239,0.050187539702837396,0.4284411134931949,-0.10112859523307113,0.8438017712666872
8,-5120.408551997846,-7347.258865728101,-1941.5411206524004,1610.5320764026892,1458.0957578028065,671.7448950772223,428.01870509993773,43,90,10,10,12,-9,-425727,-490948,-11136,-6666,-3090,1568,-2.3698228125942653,0.3419586291291146,-1.99798521524153,0.4438710304452323,-0.7293777049990339,0.3165160429958823,0.1421378060126632,0.9282037470988375,0.1178305070027702,0.9041180740247939,0.07631371926986782,0.533321677902559,0.021258075361023247,0.30993579097104274
9,17334.81571862642,17619.75521055647,-2546.1394968789537,752.0402426368073,374.93285654083957,915.2269057712595,219,-12,67,7,15,-9,0,136125,-354706,-7931,-10958,1948,219,1.6173829875990966,0.794112117843613,1.4992646989528373,0.7388037916441582,-0.13420279258792472,0.031362533089267806,0.09945867953643801,0.9095789700827137,-0.004913839972601843,0.003337742723769008,0.11604562913313785,0.7889533336422477,0.041730612537178476,0.5470448985796939
