session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-3720.509479016594,-11007.726954329322,3700.4748321342995,2401.990717856632,1327.515702885792,-143.10042280922926,0.3366452452341946,-23,-1,-25,7,-10,-11,227486,8984,32612,-4276,3383,2278,0.0744863218710701,0.03232762438713057,-0.7724966236152256,0.8759003514256317,0.37363621678433295,0.8409465700996159,0.3651471564755011,0.6628377176283979,0.13429740412376345,0.9467182495361149,-0.02376525891076567,0.2903093466696634,-0.002332572986539916,0.01151060337923179
1,-1961.7842009230535,-8706.720134334755,3912.604995886446,1327.3832609567835,961.9636664499903,268.34878302569723,274.63522709278504,-14,43,12,10,-10,-10,133500,-215066,-14418,-5584,1826,2795,-0.12447069368282614,0.18227226696370688,-0.8940892186701221,0.9496234986203003,0.48018459659071444,0.8496256406735571,0.13203938162637585,0.7842013263526548,0.09381155229563655,0.9220182898980455,0.011860017090089445,0.0879580693996324,0.0517229773844712,0.8379487803683712
2,1165.1884075548187,-7242.934830948434,7667.080838974332,-846.793248113172,1376.4841234307805,212.92893418320455,-1.5774099718928483,-4,121,-28,4,-11,15,33365,-624891,35732,-1602,2689,-3080,-0.1914994350862535,0.18784698705142594,-0.6000503617429769,0.9106467176819525,0.4039648424057111,0.8238312925828826,-0.1990400746472158,0.358339997946344,0.13680689993137643,0.9634824558745436,0.04774200239103644,0.6404664664583981,0.019077256575815715,0.07198747502141215
3,-4621.684128384076,-7494.933449019416,1561.851593758096,479.0959160966661,996,-435.6981892194217,272,-23,34,1,0,-7,0,224885,-176711,-691,996,1706,272,-0.6028024196807901,0.6569936202722665,-0.7359910413476102,0.8690233108854263,0.0002544038806692388,0.0000007434392030139209,0.06516786535927038,0.6331763147099834,0.10798460205503586,0.9832695402366621,-0.06186820367208554,0.3468395980149245,0.02164995404391787,0.4207129788576122
4,7384.880883056341,-1586.1203927802562,7927.990153613442,1415.1115079696938,-375.98688047368705,42.59140630390368,-38.70491157675451,-7,84,-21,-13,2,-18,67272,-431392,26243,11226,-354,2910,0.6618591385172871,0.8536799556785524,-0.024429205804176558,0.006193566348407729,0.46954570459705064,0.813763942067531,0.24412532275558824,0.9249981128521655,0.003064306508374051,0.0036658321378526073,-0.012710227134280407,0.06638168537062368,-0.017736762405274727,0.10464939953280136
5,6877.740730441215,-3752.9086060674745,7060.878272833434,769.0132810053074,1751.7794151618,510,538.978367508149,-17,-15,5,19,0,11,164579,87657,-4971,-13756,510,-950,0.5187955852349047,0.5692967757243684,-0.5587501450485078,0.7172079668595716,0.7055912704536651,0.9832321207858237,0.10062480955547264,0.5014295948696129,0.1601134028125596,0.5343014184898578,0.055888967275219165,0.9450624036151656,0.05532728018650539,0.7131372363300602
6,2289.44641465103,-5288,3210.7476714953227,1655.596413918008,1290.8961197687943,467.44774974816755,952.7584597207377,0,-16,-1,-2,-7,2,-5288,89935,2845,2807,2337,381,0.19089553837184192,0.26786204597975716,-0.5909977764455571,0.9178640443425617,0.2934396346532798,0.7129330486163369,0.18123041935305548,0.9772112690094111,0.11646942725866942,0.8036031631082062,0.06813763292645335,0.8986863335947612,0.12261620062594085,0.9038917589902214
7,4821.467986237609,-5454.429631546211,7716.259022574417,3042.432771107655,170.3339991546145,233.83499226094273,-886.9631673138097,-1,3,-19,20,-6,11,4417,-8180,23951,-14272,2263,-1959,0.6154508818690656,0.9100664059289403,-0.5055268269163395,0.9512677011840838,0.8199851775038814,0.9782722698208395,0.3418701520286806,0.9528278959307562,0.01006343478309368,0.0036987509023974387,0.050187539702837396,0.4284411134931949,-0.10112859523307113,0.8438017712666872
8,7347.115552123465,-1667.8527955452737,4984.470228949154,1610.5320764026892,1287.8670304619645,671.7448950772223,460.35411677770867,-9,53,10,7,12,-10,85900,-282986,-11136,-4399,-3090,1727,0.4683440192588404,0.5206299129694631,-0.15312638451074703,0.32883220579088596,0.268939137949501,0.27014608296703474,0.1421378060126632,0.9282037470988375,0.11127366042494044,0.922971225882751,0.07631371926986782,0.533321677902559,0.02280608011261508,0.3060757417637105
9,4531.770431001341,72.503473704317,2304.871591089468,752.0402426368073,387.40399943811644,816.979471796675,197.971652335958,-8,33,7,14,-8,-1,79076,-171147,-7931,-10190,1735,359,0.39437232186524096,0.5615972574274315,0.0513550376814616,0.06575833162749387,0.101144218228328,0.11158359580288268,0.09945867953643801,0.9095789700827137,-0.000885792794684528,0.00010947418650082404,0.10248260953151532,0.7773955974648651,0.04081756968218045,0.5368432764854197
10,4057.8985199192703,-2863.552623535332,5229.478213337468,2673.2747150706664,123.09362776911621,326.17363138423843,-1430.5690441068868,20,-9,-2,11,-17,12,-195247,52359,4784,-8559,5004,-1501,0.6083870108883024,0.6857232684412582,-0.11356834315427586,0.10190174883150505,0.4591241036527943,0.890770058790849,0.3347901430953843,0.8875138138854589,-0.01274216639244632,0.024766214453813398,0.0385473250171942,0.6300176847775674,-0.09776405133034495,0.4832330337672761
11,-5945.750206778486,-14430.281969304837,6451.989550079772,1450.4717869971637,971.9973205502047,-588.6729447883827,198.74604968759286,27,20,4,-5,14,-6,-280886,-98003,-3631,4365,-3511,1116,-0.14970811546867727,0.138925767204442,-1.0830654695111366,0.9450272834169555,0.6550223602063853,0.9715467460590822,0.15321480054508907,0.9576664390611164,0.09315942430097651,0.9118698902465258,0.0025695653902972288,0.0005504980898167036,0.02939120359969098,0.4575294746749133
