session_id,day,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
0,-2,100235.9873046875,20801.9560546875,79434.03125,10.07658496396661,0.9999119245853492,2.0710600601843745,0.9978513657923119,8.005524903782236,0.9999996816697291
1,-1,99877.931640625,20511.900390625,79366.03125,10.028654724518097,0.9999217782963433,2.0287799016914305,0.9980993801733593,7.9998748228266665,0.999999787093451
2,-2,98664.765625,19178.734375,79486.03125,9.945171583959885,0.9999493328367028,1.9360278155156438,0.9987031392626179,8.00914376844424,0.9999997689040869
3,-1,100712.53125,21382.5,79330.03125,10.134812257882269,0.9997914710627328,2.132083288769347,0.9952928726800085,8.00272896911292,0.9999998343892266
4,-2,99080.33203125,19690.30078125,79390.03125,9.939614668144678,0.9999571050661602,1.9362350389894272,0.9988883201742439,8.003379629155255,0.9999998649517022
5,-1,98213.453125,18802.421875,79411.03125,9.858389899249316,0.9999486839964016,1.8527603148622167,0.998550542907771,8.005629584387107,0.999999728376324
6,-2,99636.91796875,20195.88671875,79441.03125,10.016083824857391,0.9998769104437438,2.0110074785490957,0.996956566521589,8.005076346308302,0.9999997526645726
7,-1,99982.9248046875,20651.8935546875,79331.03125,10.048554464134044,0.9998957767529608,2.046882978397629,0.9975207764458359,8.001671485736415,0.9999997482589854
8,-2,98530.765625,19075.734375,79455.03125,10.035579391920312,0.9999449926251864,2.0270450620492513,0.9986680979805631,8.008534329871063,0.9999996967371553
9,-1,99504.87890625,20186.84765625,79318.03125,9.946697365022924,0.9998369832156093,1.9491107436321102,0.9958435177275748,7.99758662139081,0.9999997813748992
10,-2,99711.0380859375,20299.0068359375,79412.03125,10.08300173666924,0.9996981600034378,2.0785586793497512,0.9930358973519942,8.00444305731949,0.999999822829078
11,-1,99472.3671875,20109.3359375,79363.03125,10.046119242782112,0.9999436784561185,2.043078170149426,0.9986298967443343,8.003041072632683,0.9999995442134253
12,-2,98490.1015625,19024.0703125,79466.03125,9.909727415703967,0.9999218099097626,1.9041798818002231,0.9978424877949494,8.005547533903743,0.9999998000761661
13,-1,98685.24609375,19265.21484375,79420.03125,9.9138748678224,0.9999697082896783,1.9083226618893203,0.9991870887176683,8.005552205933082,0.9999996027215872
14,-2,98029.3193359375,18687.2880859375,79342.03125,9.890335858410031,0.9998269171075755,1.8862663914527875,0.9952748826520499,8.004069466957242,0.9999997884593803
15,-1,98716.099609375,19266.068359375,79450.03125,9.990651116109683,0.9998994751380331,1.9886041670300993,0.9974554715522812,8.002046949079585,0.9999998639229299
16,-2,97436.23828125,18005.20703125,79431.03125,9.824922565667302,0.9998642251995392,1.8197007031288925,0.9961033619629479,8.005221862538408,0.9999996846929566
17,-1,97930.685546875,18561.654296875,79369.03125,9.837940142114643,0.9998094858594446,1.8376911576963408,0.9945197183246747,8.000248984418306,0.9999996822955188
