session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,VEV_5200_pnl,VEV_5300_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2,VEV_5200_slope_per_step,VEV_5200_r2,VEV_5300_slope_per_step,VEV_5300_r2
0,-2,-9460.253518911552,-12413.841052786447,-8499.667793764267,784.7988861427957,1406.488783653006,-7707.120612511659,11629.136549404204,6500.6582035676365,-1160.7064826168207,-1.297460071812433,0.2221479226548892,-0.18006260636398025,0.05283035865949801,-0.43023752867722936,0.1869061084509601,0.06330044403503968,0.6753931838927139,0.2095096206912351,0.8924216147678653,-1.425409484570257,0.5334511304329538,0.7620365362062805,0.2641298576305719,-0.27588074486382924,0.047507234795340976,-0.02071630826966887,0.001682641473557494
1,-1,-70760.89647947608,667.9539306867518,-22814.86048424919,1095.3832609567835,994.5781998699945,-33119.249819037286,-6703.046368098927,1597.6586307091675,-12479.31383031337,-5.407346785240919,0.9126178319508084,0.18514817398342037,0.4724282338616036,-1.8706321781992001,0.8086676095879013,0.09811221740764102,0.5610231210396536,0.09207785295075717,0.9741324853266051,-1.9862242846515097,0.49426963244969413,-0.744208614638184,0.2628896825889382,-0.4065023245533013,0.08000785275295376,-0.7751176275405343,0.31151529810040085
2,-2,-2143.0101938034804,18141.89212612342,931.2933875313029,481.0391815364419,2197.4206171539026,-14176.439774546874,-9502.500487527795,-5006.171226282604,4790.455982208723,0.06369649239085512,0.00045501923534697794,1.8712578530242854,0.8491337271277993,0.15469893762309472,0.02697932479975606,-0.00888677428686568,0.0026688711609759216,0.17709495820752563,0.5774913064082955,-1.4089844414803716,0.444390374996758,-0.8763452551749842,0.15039576552658393,-0.4370699705301519,0.17565664303812614,0.5919311850083301,0.5901687320414852
3,-1,-45283.445289608724,3837.635265472345,-20082.300475223572,1988.8898458733456,618.4015290001967,-14679.091696073374,-5551.65185503797,3237.0970247853693,-14652.424928405067,-4.607079819876406,0.8512201095312841,0.5667650843022836,0.2930965614027015,-1.8429465030453727,0.6724694867004973,0.13785243055145402,0.6947997075971265,0.061347061128832585,0.5630547939959416,-2.038376010146,0.596921418358185,-0.4315508789226253,0.11514333176215295,0.185314016384251,0.0452183760308416,-1.2454850201291445,0.5860031396650472
4,-2,-8600.726783070711,13612.015796181979,-5940.9811277590925,850.1688964127025,706.7631756032406,-4696.778508860087,11901.051822542518,-12833.217231687726,-12199.749605504248,1.0723393590327903,0.0754357228501845,1.5962765744619225,0.7934526688845958,0.5880349503433587,0.20323904007428414,-0.0036371749806682154,0.0020826292606823363,0.051342206571051305,0.812291469536865,-0.10977683331346554,0.0058702244374033985,1.4196328334482997,0.7969005764452958,-1.49929865129358,0.4904162288739538,-0.9702345462040589,0.6514537582807456
5,-1,-15849.856471772779,5880.456969662686,-18446.580799377174,875.0053124021229,1865.7848322244845,7568.097773175454,-12883.30589617991,-13349.517393958027,12640.202730277586,-0.8804136290385159,0.09601261648711326,0.5761966470418733,0.3106494908039917,-1.9321542649344756,0.6622650202546649,0.10238985912377532,0.8366499898926552,0.1580860990893449,0.5521295733275354,0.8062973330014853,0.40708748534910644,-1.3583727613304053,0.601249768758413,-0.9694483314744259,0.530739951189492,1.7365917904442527,0.7727929838598506
6,-2,-80232.99150437835,-6378.617422288284,-22566.762171524577,2145.246619065896,1033.6752215028373,-13662.80211617284,-21010.80746509222,-10331.38002674811,-9461.544143121057,-10.068471251265853,0.9414707698151465,-1.0191720571803924,0.4679759993499552,-2.7048102669658927,0.9180157866909912,0.21392222631904675,0.8633853944864648,0.08852536637852679,0.9035581668400372,-1.3949601565432739,0.4482474871509132,-3.898946293505915,0.8890545178096834,-0.8618382986208322,0.22214450700496005,-0.4911917711472753,0.5384997385549949
7,-1,-25924.616953840832,6983.985158353054,-3297.7522566425614,2185.3527203514227,1276.4165002113464,-18088.7361570839,-17834.984423739872,8424.175759473408,-5573.074254763731,-0.3618264527412233,0.01891316077629915,0.6910794464990702,0.9247540904152699,0.16823395890921813,0.05079347537650038,0.259767979241515,0.9536737638073607,0.15382084809220575,0.890942778810567,-2.550514785779911,0.7526005392403559,-0.9658992163826605,0.2974313449685527,1.831082677297772,0.7572348007269604,0.05060263938157279,0.004807144450727814
8,-2,-30999.775611278717,-7948.7106228199555,-17372.586345833028,1607.4441478711306,18.265939076070936,-3353.164055365225,7195.811668879513,-3076.818127317434,-8070.018215769788,-3.1364715311166824,0.5162510136255671,-0.7548901526782656,0.5703551685840581,-1.2187238671655498,0.433553458153602,0.1469141497857064,0.5514871089392699,0.05480294831998367,0.545849303938436,-0.7169144124950316,0.15717962599115762,1.2873237148289092,0.47585957091059644,-1.2119481374349959,0.411826923161399,-0.7230357742774556,0.2897022965993356
9,-1,-48146.55716393536,1609.7343683305662,-8630.759365494829,145.3728150674724,791.8174281299489,-25673.858493646094,4795.884736325461,-15604.936089321702,-5579.812563326181,-5.466576105559131,0.9154215129989877,0.1987279857399536,0.15885167219551496,-1.2742706602945275,0.6603517115046116,0.1424486072051522,0.6116496681383591,0.051323432413058985,0.5648538438203268,-3.4716800078855816,0.8505837548789837,0.8804621649570482,0.22485669048195903,-1.5434109940916163,0.8141054104715546,-0.4501766336026685,0.3366007863991326
