session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-2,-6054.496556787537,-13076.114098457154,3749.0721462830843,2091.586633713552,1157.0089730775953,84.94978859538537,-61,-0.18334825242167646,0.21176729990136267,-0.9237619916358637,0.9155044539563859,0.29458783174828934,0.8443460657284224,0.33498319292461076,0.584037508825884,0.11791362093074952,0.9716701164682762,0.0006902489589420615,0.0009550079276386954,-0.007761155348402051,0.3681538441652488
1,-1,-3317.1445322206905,-8007.982933905572,1618.182088622707,1541.5763587319925,962.3672998049915,203.11390472312746,365.5987498020636,-0.27878643990389096,0.5804965420082939,-0.8416509327579357,0.9228693478670551,0.23299797247110265,0.6768891229326544,0.1617400087959814,0.9558098054039718,0.0939182736207839,0.9257090117369264,0.008251583986205901,0.05505525108798863,0.06595665397997377,0.8176924244422461
2,-2,3657.3530692352224,-4277.788200582407,7100.229673337541,-846.793248113172,1376.4841234307805,278.0263038029134,27.194417359566614,0.22638433356325843,0.24649861465218503,-0.2400134182612003,0.4104003611267217,0.45306251468208625,0.8933846389027362,-0.1990400746472158,0.358339997946344,0.13680689993137643,0.9634824558745436,0.05489019517926626,0.7563523155270961,0.020678216678940566,0.08729682741600231
3,-1,-834.9479300756665,-5659.736387808807,3540.5324292357836,479.0959160966661,1003.1196941999607,-425.6981892194217,227.73860742015188,-0.09514184947296539,0.03269536752911481,-0.5890959242589464,0.6458862511427661,0.36872371558709305,0.8171077915675027,0.06516786535927038,0.6331763147099834,0.11047435444030826,0.9749752868182635,-0.060370582365357896,0.33859157275170504,0.009958721764655419,0.09887605684364602
4,-2,8979.335035744736,-534.3717091287544,8431.991325802286,1415.1115079696938,-375.98688047368705,59.29570315195184,-16.70491157675451,0.8668115460419167,0.898157353563047,0.08057578241076807,0.07980947786501022,0.5657698359961688,0.803484647618447,0.24412532275558824,0.9249981128521655,0.003064306508374051,0.0036658321378526073,-0.011033204170517613,0.05808859616484043,-0.015690497458454772,0.08913117529522495
5,-1,7967.468540945011,-1269.4006987574685,5707.158291178057,769.0132810053074,1698.7794151618,474.30155462263383,587.6166977346809,0.5595046540716574,0.6037895738162801,-0.39391140282870335,0.45103210680366973,0.5874781238469363,0.8957877830409771,0.10062480955547264,0.5014295948696129,0.15364741183884928,0.5229462957991365,0.048722709997263046,0.9696846385529366,0.06294300166184211,0.7430574091021411
6,-2,260.8651518762874,-5294.899327207051,1163.824195648369,1655.596413918008,1290.8961197687943,467.44774974816755,978,-0.04598920008830942,0.010590533915705757,-0.583273122343804,0.8132045825637205,0.05401368686177062,0.10585355398440485,0.18123041935305548,0.9772112690094111,0.11646942725866942,0.8036031631082062,0.06813763292645335,0.8986863335947612,0.11743275585554863,0.8922049822997022
7,-1,3582.1484060272296,-6561.851842268945,7377.903759206209,3042.432771107655,170.3339991546145,296.8349922609427,-743.5052734332469,0.5072897409398931,0.8385439493573718,-0.6626709415763299,0.9460369098109794,0.841657610612498,0.9737949908895415,0.3418701520286806,0.9528278959307562,0.01006343478309368,0.0036987509023974387,0.0602856855416888,0.46835899983817114,-0.08391620044974343,0.8212259803758396
8,-2,3680.150186356598,-451.13706072703644,-172.93766380427405,1764.87886876242,1446.6861820225258,825.6598601029627,267,0.3779960712735621,0.6507974026743415,0.01071639492237215,0.0011827718620581894,-0.02768978000139875,0.023141706735569374,0.1577546347890274,0.9153876120432876,0.1187761308923349,0.8989053147640889,0.09324973845851664,0.5721986050431858,0.02518895221270961,0.564309660313305
9,-1,6573.156603533918,26.62934213039989,4469.754270147358,743.4745630134948,387.40399943811644,764.979471796675,180.91495700787402,0.5576467008284809,0.7093211411878204,-0.008995152583345175,0.0020967270116338545,0.328452826437407,0.607535623800646,0.10195676473416673,0.898750239709066,-0.000885792794684528,0.00010947418650082404,0.09838387019722816,0.7030986713116469,0.03873418483771226,0.6443798696119294
