session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,-2,10022.210767032984,3222.885901542846,5189.921139088896,362.0092821433682,1133.0044865387977,114.38995771907707,1.7310390560697455,0.9155470023087351,1.1098072536449737,0.8361653180166907,0.5369434410758411,0.9517853382409928,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,-1,5508.140843735343,2926.0170660944277,2611.2569757875463,920.7694565072029,863.5600330949901,-1813.4626877488245,0.4277062778419104,0.533834569140451,0.22821842977998494,0.2989893724031753,0.16394327394430014,0.7657688465552092,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.15843364110802954,0.5463567418501212
2,-2,-1834.1013511364654,-10302.582573128399,4971.2472657936005,2911.5027110511583,1042.3154628654265,-456.58421771825215,-0.5433514721294406,0.14799233478191906,-1.2917895599282678,0.5161256413061558,0.4218934516989048,0.9635237528970446,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.06394652501467481,0.29441974974549767
3,-1,14452.53177002631,7329.01469394681,4470.872480700673,1124.150993159994,1301.7954129994105,226.6981892194217,1.6371180944654007,0.7219471255693374,0.8579679039168953,0.4397563483887018,0.5430640850167499,0.882069295374134,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.01548121222996884,0.13068685851893078
4,-2,7489.521704133327,-1138.9006687956862,5898.000234437775,2420.42908167532,270.69735366396617,39.29570315195184,0.45410942787626246,0.1117742008075498,-0.48243613604651625,0.13601069504617772,0.5539624743468314,0.9670913983765594,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,0.00883517149345873,0.19002379355579846
5,-1,20641.500410579993,13880.618609649828,5591.08350936693,285.0478116191043,914.6130009504413,-29.862521006309862,2.1000574092429507,0.8953562062597101,1.549301995787496,0.8227352904266663,0.43307970919764427,0.7936059290798084,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,-0.002234657985072986,0.0027388968262112307
6,-2,11600.684711516218,4655.85233719321,3210.418818837614,2332,947.5713412716323,454.8422142137622,1.3310236735012193,0.9400424435633911,0.586908295915053,0.7945805964579862,0.35398081488947025,0.9212588503445776,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.07077060880189472,0.45967802105743527
7,-1,19347.453814743305,9845.585210100733,5465.506015049612,2605.3927457295395,606.4165002113464,824.5533436520764,2.161673023523695,0.9900491818680973,1.167296384070989,0.9802704195105104,0.5549242195784814,0.9561316807026168,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,0.09138209425812827,0.746227743840029
8,-2,-6875.92029124547,-13125.685223366367,3750.5949013405825,1816.4679235973108,580.1808484394387,102.52125874356483,-1.2279621026489098,0.35296308261523285,-1.8841780068136025,0.5580544135552846,0.40424665532762283,0.9416044724488805,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.011325286096067293,0.06618752086183405
9,-1,18181.096686306806,10750.457908012846,4288.117320942105,1093.3325724306633,1595.9517150482698,453.23716987292187,1.9180922385432144,0.8727273168063077,0.9118178603442707,0.6850851608753789,0.5362915380147754,0.9514401020594974,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.06131217431601559,0.9022594305499894
10,-2,660.9274512354029,-11106.247315332992,7965.178891838994,2571.549430141333,1149.7814166784774,80.66502790959089,-0.3290739173532139,0.18547740453898212,-1.443824814925772,0.7627146064193936,0.6532769701232598,0.9483735148145825,0.29224626712808105,0.8977492079903133,0.1555336600676057,0.7461089039464947,0.013694000253606967,0.3870325373060263
11,-1,19056.38126032202,7970.572676898388,8807.254702464103,1369.7833077407813,1013.394105210451,-104.6235319917023,2.107272221173092,0.9849038843406085,0.9027512070404271,0.9208320644051354,0.9716978212496764,0.9413909367897929,0.10730988994273502,0.6967527166579675,0.09979893837460456,0.8013069437952677,0.025714364565638585,0.12763383783203305
12,-2,11450.375871688037,7867.426019289414,420.9645191333839,1729.5585966297986,967.8544172441161,464.5723193913227,1.2062979023043847,0.5819123653545332,0.7329739622678596,0.3511502644621732,0.21864262739604556,0.6026284770953767,0.105192572296522,0.8071870924405307,0.1131030826390758,0.866397906918023,0.0363856577048966,0.7448065832010295
13,-1,14758.545397959268,13402.561345612397,1101.2427705195732,-2527.332842034448,2181.0259022398495,601.0482216218943,1.2602572588336654,0.8537897781427849,1.1574466790493894,0.7892613583052243,0.1232304893078903,0.24687467516648878,-0.2235672824872066,0.4818754916971013,0.14099516734231823,0.28241455898678436,0.06215220562122133,0.8845614465693106
14,-2,6636.833406661353,4354.846763815614,1775.6982157748425,-483.95615750762954,910,80.24458457852558,0.40517022261506763,0.18255134910810816,0.2567144861051292,0.09229294585998321,0.15151491038493495,0.20244335494904858,-0.11889377725803324,0.2619163377809028,0.09576344809482995,0.9240080922113391,0.020071155288217502,0.20825143680028346
15,-1,10784.351659432417,5258.226206674124,4536.129421619771,-1173.766492765346,2199.2685209169904,-35.505997013121714,0.6875160835452254,0.3681135939689891,0.1988121390884134,0.04769852385615005,0.5053567693645703,0.9773355636367677,-0.2208599937715019,0.6073687820586899,0.20977846565522326,0.936179818224108,-0.005571296791491669,0.15921510550654036
16,-2,-3449.847936037855,-6643.719061079901,1127.7905095919705,1878.1048555412453,-38.282723022417485,226.25848293124739,-0.2980096465585236,0.06645450437343518,-0.5201325093160581,0.19395389581471958,0.024772829805646348,0.02778983292914161,0.1948464040480622,0.9461888925699629,-0.009062993465901628,0.02285909474501018,0.011566622369735621,0.5132302203107899
17,-1,21711.617429456055,12344.412004920305,3698.169049531658,4017.6739628593714,1491.5695214817797,159.7928906629404,2.3743185035308794,0.9185093776438433,1.4152165161718235,0.8083847540259537,0.4119800439488801,0.7835520492413758,0.3756470796410106,0.916828310369443,0.15965136445936512,0.9843152062548692,0.011823499309842247,0.3628755360417463
18,-2,15064.405411603055,3783.1454481902474,4184.828052090315,1597.9095787798342,4942.241210994336,556.2811215483216,1.6857328362581396,0.6889453907716304,0.5695549273278637,0.22123253900688572,0.2912301465955157,0.5670842940002886,0.10964126199400118,0.8682457257778902,0.6563897451230413,0.9747757967998683,0.05891675521771465,0.9408952077181875
19,-1,-18430.20815037727,-24776.27678834903,5400.117264389955,639.9288846943837,1381.460002606971,-1075.4375137195493,0.2274797619272969,0.017717186064478193,-0.4613596372290595,0.08077205297114545,0.5233435710256076,0.9772430496968719,0.11340698020773927,0.7661208992349567,0.11189005733141118,0.6740526290598583,-0.05980120940838921,0.1960624674842014
20,-2,5627.422082938877,-880.1488384000841,3780.113454189006,1697.7069020425479,741.8917965331525,287.8587685742539,0.7052400300458946,0.7563671760711791,0.051243767384013324,0.01581440592005102,0.4028270446124855,0.8806095605353332,0.14161525939081746,0.5612349635774212,0.07474754052697138,0.8653997930305731,0.03480641813159531,0.8857207123942
21,-1,6809.753161173385,4412.040108442408,1708.564661061624,1088.1656645656913,-202.56060459501532,-196.45666830132313,0.4323957607646796,0.4490172834650972,0.28034564585697774,0.3293234851953446,0.17989625949391552,0.8240122950893182,0.13376024244638196,0.8835162913595902,-0.10651152233629226,0.279145147124144,-0.05509486469629048,0.7487846584408306
22,-2,21702.906794037866,10105.886194520514,6410.664660845869,1820.6086414691308,1333.8629861636327,2031.8843110387215,2.0299546875123275,0.9489683498179045,0.815262464459804,0.7780886684539823,0.6213407675197068,0.9635627549090306,0.17215777481561947,0.9141809185886421,0.15132172478723438,0.9339345649578042,0.26987195592996266,0.8669000236011912
23,-1,19737.57509172109,7834.053916792385,6348.104831940924,3943.290749595624,933.2527582303023,678.8728351618538,2.3612878868919998,0.9882661944505605,1.1629455683878729,0.963333740177325,0.7447210696125266,0.9752601715517577,0.3003435864051268,0.8259768092962483,0.10142931275488604,0.9484197316189634,0.05184834973157342,0.728310497132671
24,-2,34532.85566311196,26982.28989990591,4730.980846704493,-238.31698492567557,3231.1241141292194,-173.2222127019927,2.993287238553346,0.8291194252873029,2.281491712304459,0.7421590564009856,0.5094704336721261,0.9087794051916509,-0.0767563651352542,0.37257879951499695,0.3139992959221874,0.9287639768824574,-0.0349178382101814,0.12366310044183976
25,-1,3177.138639256099,594.3105943290866,1606.428156312434,-530.9224954996971,1461.6921385352625,45.63024557901281,0.4195633274304853,0.2878385856311848,0.2639458391331419,0.1492162548062942,-0.013858412505512688,0.003604084508505681,-0.008058547903438148,0.0034235905430567938,0.1617484305908494,0.9084990009220089,0.01578601811541573,0.27181802235540214
26,-2,14792.240316257768,7726.11544750235,3560.7552781614286,2004.638136540936,957.0950740314547,543.6363800215986,-0.36621181567699157,0.02708199455295664,-1.022849713998679,0.1932143999118613,0.3129164410479666,0.7539830547688203,0.20295778318565022,0.9187483277249077,0.11360185943444648,0.8538666024756374,0.02716181465362985,0.35883139228914723
27,-1,34841.64551433985,27405.961911268532,3656.8943006705085,2476.4901243106433,1168.482954261488,133.81622382867226,4.061074779268471,0.9008924392235322,3.3765595332445404,0.8501193135712644,0.3685580239989775,0.9046106741967658,0.11672974939219047,0.18625108094916482,0.13462312048889966,0.9211394983779952,0.0646043521438557,0.3813251386180848
28,-2,3250.563838747576,-2774.0985327966046,4239.339428911961,1090.8002970971288,756.8986037628656,-62.37595822777439,-1.3901226785532745,0.3708744871995925,-1.8546963732623551,0.551836169216875,0.35042973271016253,0.8542791753966107,0.07888056347555471,0.79245130899083,0.09458823339600404,0.9039861187315431,-0.05932483487265019,0.18050186623294825
29,-1,10535.073735672995,3684.5080098903272,4337.400418867324,1833.052648190489,304.88274286598426,375.2299158588705,1.0809117435049451,0.9661499126278171,0.47153905654566497,0.792995361350184,0.4596352779382647,0.9481244867058382,0.12254925462931632,0.8766745612105595,-0.01528041424821165,0.01305942066629462,0.042468568639913586,0.7086260350388356
30,-2,18721.14004808439,17108.077453484395,1258.1642490793602,697.5810162653142,-437.8477768546677,95.16510610998989,2.169868546876062,0.9335741278113515,2.014022798293044,0.9122386787683643,0.16170662727931806,0.7816792668549934,0.06694174676119258,0.1308450029314269,-0.10148204326230585,0.5624630135625598,0.028679417804824754,0.648819285595404
31,-1,11655.247171711135,6782.978113944031,2900.9700701164547,1122.352792033922,821.8587427570892,27.087452859638233,0.9497440888518106,0.7553539559600508,0.47107171833066214,0.30183997836802934,0.307811988609344,0.5578366076495965,0.0885273750673239,0.4377459982597702,0.06384479255066419,0.5362418556878933,0.018488214293822944,0.08482213950241539
32,-2,16030.520452706727,8450.596346065635,4788.6083100990945,2003.200757330218,948.9730695618109,-160.85803035003119,1.4712249836294546,0.9018215646365417,0.6902731248124659,0.6448229663847374,0.4458065900994716,0.9312599162342473,0.1969963761782729,0.7587281503764491,0.142415096043473,0.6748183178544935,-0.004266203504219849,0.03746089364786246
33,-1,-3784.7634873603024,-11934.32725411607,6049.294219551171,2193.5371636820782,686.7945963550096,-780.0622128324922,1.0947029646815367,0.39920362596198095,0.12772584230881967,0.009241411722498493,0.7651028102109462,0.9682372117432702,0.2404454095329027,0.9012686064654206,0.04263279374293616,0.6922977441457722,-0.0812038911140727,0.47657213314574376
34,-2,10796.914774552757,5620.004466723709,2120.78503075731,705.7447244896503,1502.2600810748172,848.1204715072716,0.8393099997846534,0.9432992899871079,0.37571324220543983,0.823436836522692,0.15066966982016236,0.7394470081430875,0.047570747520218726,0.31776485582742175,0.1736425371700096,0.9376652495101794,0.09171380306882904,0.8701478371500634
35,-1,-6447.354643102537,-16393.527393830125,7040.332556548645,1158.2324766073089,1019.4793946294981,728.1283229421374,-0.124067200473643,0.011855063144171176,-1.1506649473580564,0.5239884930957602,0.7517691191020571,0.9761523301380358,0.06738414222375708,0.6650623868546889,0.15949903868432877,0.9007511217268342,0.047945446874254366,0.7248931312928576
36,-2,14200.066366547137,8518.512868450314,5322,1161.4991344486455,1017.8284004903135,-1819.774036842136,0.9804383756319256,0.7910167035933269,0.44813955239130543,0.4764513140909961,0.530412761004859,0.9872514978796486,0.139704362892959,0.7926041786174485,0.09048986990142154,0.8995840540128313,-0.22830817055859964,0.8892744174169444
37,-1,22052.518938791643,17071.656735353637,1836.5537738309067,2114.718203413533,703.5004907029352,326.0897354906301,2.407044939914276,0.8615160766392606,1.7951307073953444,0.7532799231936503,0.33448172832276823,0.7437927063833195,0.2147308941161054,0.9653930073846024,0.05700012062040585,0.8543774714579615,0.005701489459650106,0.04070756916666926
38,-2,12636.250096152507,2296.8578110075614,6230.06860134381,2639.7348321951704,1122.4783165677009,347.11053503826315,1.1575080746424409,0.9302001795116335,0.11793082962853339,0.31569960986261797,0.5590156192196223,0.9583203896853253,0.2646133056200337,0.941931318737947,0.16450610512510458,0.8405827055577381,0.05144221504913288,0.4840184445806637
39,-1,25756.15704917927,15299.453796791146,5360.741339144064,1688.5394342123209,1086.6155145744538,2320.806964457285,3.171055119486706,0.9619430208020213,2.350626786713502,0.9226865771791927,0.3791918394705606,0.888905169835457,0.16267972234617695,0.8923610028322331,0.10744662779317253,0.9403495429206473,0.17111014316331877,0.7305502399613873
40,-2,9304.550507039085,4394.052907208505,2924.635499679971,1516.1252215641077,2264.162094519923,-1794.4252159334217,1.142337062450583,0.8957194052406647,0.7135040736491776,0.7338313810322931,0.22371991836482882,0.40502956261798084,0.14659364085077767,0.8898021984929368,0.2559468299457697,0.9391306712781576,-0.19742740035998055,0.6583609799567356
41,-1,10987.227298914098,746.2560048410669,3575.798819763004,2263.3104681965633,2855.017335564313,1546.8446705491506,1.0585063905731689,0.8505175253769518,0.06354209614248742,0.021237506669557222,0.39766638801503496,0.8645893649820925,0.19511523827615715,0.906129385481336,0.29660450054511983,0.7985798715030422,0.10557816759437397,0.8216205378364019
42,-2,9633.64460069309,3747.724242937751,3304.85509855501,1835.2953108390436,899.4849645827819,-153.71501622149663,0.9466202238487679,0.5661595677348087,0.1813319515203764,0.057707990183202724,0.4321867531884272,0.8918184580604478,0.18685048422575856,0.9648495906673042,0.09671560344149424,0.9322092672584755,0.04953543147270311,0.20338126338919185
43,-1,6130.6106821758585,-389.3457157673547,5169.058564206749,402.5597948055074,1035.784764270009,-87.44672533905236,0.8569688986215732,0.5099853433712604,0.08218379607913616,0.009834309999107824,0.5575592499248323,0.9742723320910335,0.0903375178738432,0.6402190751890121,0.13861156238187403,0.9191727398942584,-0.011723227638086368,0.22520795358607973
44,-2,11277.177361854045,2533.9028916098177,5436.457733055664,2107.853310280835,1087.415723360072,111.54770354765384,1.3833941131315934,0.9463449801642586,0.4463853829316359,0.6678289945592902,0.5993646199077662,0.9884213311857509,0.24684390765717532,0.9667541517117176,0.09775082375293317,0.9520780156540404,-0.006950621117904346,0.05998158520823986
45,-1,-8649.795248861628,-14164.86141823628,1926.448060111812,2861.6911984910985,536.233273078522,190.69363769321853,-1.4953068721203049,0.7273480986546718,-2.1320251373234864,0.8358571650793203,0.249555478472219,0.865765034505032,0.28826362444363096,0.7685530499190005,0.060008428478012944,0.9545970562623142,0.03889073380932631,0.5246460911050933
46,-2,14558.999927570334,6934.894284741298,3448.9960082575417,1456.4378647733351,1575.6507103355912,1143.0210594625687,1.68253998143799,0.9726310914077605,0.7216164659757855,0.9560076284593935,0.4866138087711538,0.913857974068776,0.15646502162828474,0.9500146803589706,0.1743759691658443,0.9797603991069924,0.14346871589689666,0.9267675346606964
47,-1,-3046.2038400943534,-7481.383066028589,3195.9148114995405,692.5479646393287,-548.6292110721952,1095.345660867562,-0.36795680279619175,0.02316807377219246,-0.6610441563421855,0.06923001152316527,0.3155517105748213,0.882407739385105,0.012640319159191416,0.01998048724488464,-0.10666303648572366,0.4840242708957126,0.07155836029771506,0.29965871440925057
