session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,22979.058436131258,16189.359240806021,6384.036906475376,362.0092821433682,1133.0044865387977,-1089.351479832303,32,-78,25,2,-35,-315628,418499,-29848,-468,11252,1.9682858860704942,0.9575660375574171,1.2169369703346795,0.9001896710063375,0.8094912253073396,0.8737276601386956,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,-0.1304198980235699,0.4304370018403927
1,5722.301070149606,9158.325934978522,423.79883051279467,920.7694565072029,863.5600330949901,-5644.153184943903,23,70,-2,11,56,-224467,-356053,3545,-6337,-14367,0.7235937546177077,0.6237203046212041,0.9276991533709708,0.7420371759708877,-0.03788381294983943,0.010988544050813743,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.36019980102906296,0.41517170803180403
2,-177.4499785431044,-9314.120217803866,6055.444128654373,2911.5027110511583,1042.3154628654265,-872.5920633101969,-54,71,48,15,35,538893,-365115,-59795,-10127,-8751,-0.6508834445593964,0.386471134816918,-1.1864150511237361,0.6079872746970987,0.3098983144646795,0.36533853160525187,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.16485786901495103,0.25509063979102636
3,9722.757486429931,6313.443387723935,-28.4250643310952,1124.150993159994,1301.7954129994105,1011.7927568776868,-18,30,12,15,28,188176,-157328,-12917,-9575,-7555,0.939404940194198,0.4911898631395426,0.7692922794827789,0.5731053944980189,-0.06919097119617142,0.0177788798277275,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.012263685854152087,0.015463715365244135
4,27507.324204457633,13177.90593418968,11598.996131776716,2420.42908167532,270.69735366396617,39.29570315195184,-47,33,-27,-5,1,475511,-160991,34342,4733,-159,2.9304906938415467,0.9774514938747711,1.5743160549015929,0.9055863583119991,0.9735915493639217,0.898674889370319,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,0.00883517149345873,0.19002379355579846
5,18580.954664109016,8968.769768274971,4623.400091723073,285.0478116191043,914.6130009504413,3789.123991541426,10,-115,18,-12,-211,-90050,622527,-20379,10709,57334,1.835214154985014,0.839126939489564,1.0270760107786487,0.8718414954265915,0.17149822436745824,0.03478724540673435,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,0.5167295575960079,0.24785572804465353
6,6860.893050662613,7319.067103473935,-4556.17167634354,2332,947.5713412716323,818.4262822605851,45,-106,0,11,-96,-448151,569992,2332,-7391,26458,1.2801992615166535,0.4681925390001741,0.9191943843927842,0.6633734167082338,-0.5376766073833673,0.7365605811780079,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.5793175306124301,0.27909441663659984
7,23262.92336328223,8679.236948874313,2913.819548511645,2605.3927457295395,606.4165002113464,8458.057619955387,-46,-60,-8,-5,93,462765,320839,11409,4217,-22994,2.861113316022529,0.8897826194520888,0.9809695145005767,0.9646438361686808,0.48908760602675044,0.43067152539029135,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,1.042985869879102,0.6616277978167189
8,13283.342443542651,3241.7411342718988,10026.155753876548,1816.4679235973108,580.1808484394387,-2381.203216642545,43,109,-10,-2,-61,-415138,-582215,14563,2205,16741,0.8910483339759823,0.4672452246017047,0.2210327399188689,0.15595338470135217,0.6485054091499298,0.33446203912493977,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.24178435002594975,0.47694750768052524
9,16016.040622599701,7228.7482631478415,5644.770902100005,1093.3325724306633,1595.9517150482698,453.23716987292187,4,-19,33,-19,-5,-32273,105511,-39841,15951,1027,2.0908681611526636,0.9519307864354689,0.8649900983934322,0.9442535006362185,0.755895222575065,0.8491310143279522,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.06131217431601559,0.9022594305499894
