session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-2,-10749.273643906356,-16243.634771646699,1987.553693045411,2401.990717856632,1229.5201894245893,-143.10042280922926,18.396950222940177,0.224020439867013,0.04154213772292773,-0.4924752537368791,0.18978498846532943,0.24985450800377704,0.655939447914941,0.3651471564755011,0.6628377176283979,0.12456673593199265,0.9325831884549791,-0.02376525891076567,0.2903093466696634,0.0006925521033557718,0.0013834675996463725
1,-1,18196.284962879203,6464.674065021478,9103.932447695988,1207.152717463985,876.5781998699945,268.34878302569723,275.5987498020636,1.4948112571831338,0.85104166140464,0.5818736564621978,0.5015604324919896,0.6449835852939414,0.7407634022685551,0.11744572844135043,0.8011611859096567,0.0858221891365353,0.918994233971046,0.011860017090089445,0.0879580693996324,0.052826080759019525,0.8373911891153856
2,-2,-2061.7206140925146,-2890.794372546021,231.2734206399764,-846.793248113172,1233.2420617153903,212.92893418320455,-1.5774099718928483,-0.576020963012144,0.19275318733654587,-0.18600938017840407,0.054551246942308736,-0.38492961580523666,0.33211565598056464,-0.1990400746472158,0.358339997946344,0.12713884865186117,0.9153262130327634,0.04774200239103644,0.6404664664583981,0.019077256575815715,0.07198747502141215
3,-1,10368.820280488742,13308.379428474465,-3819.148406241904,123.86324486999547,964.1196941999607,-488.65507339362466,280.2613925798481,0.9861762846657932,0.33569624392245856,1.5291519436832186,0.4571485908763893,-0.6559047257229759,0.5315833192009284,0.04555095041901033,0.4341701105569094,0.10295916903917837,0.985272276663787,-0.06700809376185804,0.3389790009611157,0.031427041009217324,0.7953135793717175
4,-2,7366.565359146152,-1128.3717091287544,7106.987105922308,1740.0743386464637,-563.4474097408947,209.29570315195184,2.027330295077718,-0.2329182103625335,0.016838130631240608,-0.664007928637966,0.16992560230027412,0.17657531956975064,0.12466705568077979,0.26524839743559925,0.9353532792675879,-0.009028369812072487,0.02000337842709517,0.017089434654363134,0.459819416099009,-0.018795063572191562,0.0693196922886442
5,-1,18993.52765980504,19528.634424269898,-3844.5322002335743,775.0239058095522,1456.7848322244845,510,567.6166977346809,1.4130094695191626,0.7299259579938022,1.884740743404642,0.9086056960921953,-0.826980784738093,0.49354480666119654,0.10249662413399593,0.4959238701754993,0.1378205225323466,0.573997255997045,0.055888967275219165,0.9450624036151656,0.059043396911047985,0.7847753613230728
6,-2,24138.0652709175,5186.328859768408,14762.401248802606,1655.596413918008,1113.5325389595746,467.44774974816755,952.7584597207377,2.561179206149321,0.8455632690720938,0.2986242194479406,0.08141968154628934,1.7782675272881479,0.93215456083095,0.18123041935305548,0.9772112690094111,0.11230320650780587,0.7531903565329985,0.06813763292645335,0.8986863335947612,0.12261620062594085,0.9038917589902214
7,-1,-3120.358341240064,-16176.873846000992,10527.993609509256,3042.432771107655,139.2172991968837,233.83499226094273,-886.9631673138097,-0.8538244984717739,0.24448771016516246,-2.1504131102826074,0.6949537745666318,0.9972316359244111,0.838919176636164,0.3418701520286806,0.9528278959307562,0.00842787938797348,0.0030009650088769387,0.050187539702837396,0.4284411134931949,-0.10112859523307113,0.8438017712666872
8,-2,-7251.763376396056,-7347.258865728101,-4225.124672391452,1610.5320764026892,1610.3244851436484,671.7448950772223,428.01870509993773,-2.4634563376870293,0.36915871604732375,-1.99798521524153,0.4438710304452323,-0.8313735695104927,0.4028174157486326,0.1421378060126632,0.9282037470988375,0.12619284642145423,0.8763979720687575,0.07631371926986782,0.533321677902559,0.021258075361023247,0.30993579097104274
9,-1,18695.2868615237,17619.75521055647,-1277.1394968789537,752.0402426368073,466.40399943811644,915.2269057712595,219,1.7907626980335989,0.8242859154495944,1.4992646989528373,0.7388037916441582,0.025667203925580865,0.001056398947626954,0.09945867953643801,0.9095789700827137,0.008595873948456508,0.013589216684038176,0.11604562913313785,0.7889533336422477,0.041730612537178476,0.5470448985796939
