session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,27679.521157263338,16724.529145906796,9354.187913669564,353.40965342910204,1133.0044865387977,114.38995771907707,36,-72,26,2,-1,-356570,389768,-31065,-468,467,2.4894030073528106,0.9459567670922203,1.2883311411169187,0.8999986935514257,1.1180326512444279,0.896201330206017,-0.03822600956344809,0.04407820970454093,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,-12.605693029582653,10190.68600214587,-5340.058730018325,920.7694565072029,863.5600330949901,-6647.562454759322,30,95,-2,11,62,-294538,-489130,3545,-6337,-16305,0.18687301652714028,0.06509498921234777,1.0302762965068553,0.7513210809197545,-0.5116770434000386,0.6120871087505354,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.5257044518053279,0.5463527385494417
2,44.11801958963861,-9260.120217803866,5807.004281195172,2911.5027110511583,1042.3154628654265,-456.58421771825215,-54,93,48,15,-6,538947,-480374,-59795,-10127,894,-0.6576901762257247,0.3358553111941437,-1.1781461508394415,0.6060093768266815,0.19391133851378978,0.1762015342083591,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.06394652501467481,0.29441974974549767
3,15515.891601738045,6343.541918329254,8544.937339172291,1124.150993159994,1301.7954129994105,-1798.5340619229046,-22,75,12,15,-34,228620,-384704,-12917,-9575,8604,1.572563476766932,0.6589196611610099,0.7715246647319425,0.573754249636615,0.8100344638705606,0.5863036385915267,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.26056296959731123,0.3004122355173723
4,23710.776646950835,12571.52895966696,12134.991560240102,2420.42908167532,270.69735366396617,-3686.8703082955144,-44,72,-27,-5,156,445394,-364425,34342,4733,-34621,2.51334412312648,0.9491886148148613,1.4921065678895729,0.9077713130955455,0.8713050749550691,0.678210937063352,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,-0.22381543780069382,0.23914175956067835
5,14278.750991109871,9015.892791447477,4324.605328256497,285.0478116191043,914.6130009504413,-261.4079411636485,9,-139,18,-12,49,-80101,751182,-20379,10709,-12696,1.245622222071647,0.5164239496170103,1.0352493801509637,0.8739984744170435,0.11128471316234713,0.010843524392206129,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,-0.02082223348457225,0.006974152326969609
6,3068.141560927621,7319.067103473935,-7914.550169100519,2332,947.5713412716323,384.05328528257314,45,-130,0,11,-12,-448151,696720,2332,-7391,3589,0.44097968808748755,0.2833135183642533,0.9191943843927842,0.6633734167082338,-0.9185126238052124,0.8370907822378197,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.12093397360511639,0.3346890282676268
7,20613.945426894767,8968.948054235661,6702.6447366318025,2605.3927457295395,606.4165002113464,1730.543390086419,-49,-35,-8,-5,44,492669,192159,11409,4217,-13150,2.030823741892842,0.9550547294778557,1.016094869105856,0.9645633349117422,0.7798009699807811,0.8113592376486384,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,-0.11314242280989786,0.19602753629210062
8,-1408.2814317229172,3241.7411342718988,-7149.19259677513,1816.4679235973108,580.1808484394387,102.52125874356483,43,-77,-10,-2,-1,-415138,411223,14563,2205,416,-0.02313414243904225,0.001959335350363514,0.2210327399188689,0.15595338470135217,-0.49613613119496003,0.33117732973398606,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.011325286096067293,0.06618752086183405
9,20378.02295824507,7228.7482631478415,6076.072520431597,1093.3325724306633,1595.9517150482698,4383.917887186701,4,-42,33,-19,-32,-32273,226833,-39841,15951,8056,2.5071900737488506,0.936240780766136,0.8649900983934322,0.9442535006362185,0.7237224951651317,0.6430651534917147,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.5098068143221225,0.9106512053755634
