session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-10030.699254353865,-16243.634771646699,2575.6258393285025,2401.990717856632,1360.0224326939879,-143.10042280922926,18.396950222940177,-115,5,-25,10,-10,-10,1176225,-23842,32612,-6645,3383,2089,0.34853070784043766,0.08725079422766596,-0.4924752537368791,0.18978498846532943,0.35741084360888126,0.7759885960642375,0.3651471564755011,0.6628377176283979,0.14152066830032073,0.92639946054449,-0.02376525891076567,0.2903093466696634,0.0006925521033557718,0.0013834675996463725
1,19340.735041475808,6464.674065021478,10123.766516219795,1287.3832609567835,920.9636664499903,268.34878302569723,275.5987498020636,-23,-48,12,10,-10,-11,240090,254565,-14458,-5625,1826,3048,1.6807785174291896,0.876878842312402,0.5818736564621978,0.5015604324919896,0.8174608815904236,0.9062584708502791,0.1274957802181858,0.7595649905022062,0.0892621013092455,0.9157215879558344,0.011860017090089445,0.0879580693996324,0.052826080759019525,0.8373911891153856
2,-2429.4566787259937,-2890.794372546021,-247.70470570889302,-846.793248113172,1344.4841234307805,212.92893418320455,-1.5774099718928483,-74,108,-28,4,-11,15,748356,-564845,35732,-1634,2689,-3080,-0.663298836639592,0.24641872118593522,-0.18600938017840407,0.054551246942308736,-0.47904285972883226,0.43389007251590567,-0.1990400746472158,0.358339997946344,0.13397421894800507,0.9675044780478723,0.04774200239103644,0.6404664664583981,0.019077256575815715,0.07198747502141215
3,13194.274789409732,13308.379428474465,-990.574203120952,123.86324486999547,961,-488.65507339362466,280.2613925798481,-56,17,9,0,-8,-1,579103,-90127,-10407,961,1959,494,1.49631142176718,0.474011387052718,1.5291519436832186,0.4571485908763893,-0.15072006333425736,0.28591782540937416,0.04555095041901033,0.4341701105569094,0.10790964375184395,0.9729679198934422,-0.06700809376185804,0.3389790009611157,0.031427041009217324,0.7953135793717175
4,6197.945925807308,-1128.3717091287544,6228.986988703487,1512.9155517936488,-626.9079390081024,209.29570315195184,2.027330295077718,-5,111,-11,-15,1,-22,48056,-574301,14518,12760,11,3606,-0.3527866976979104,0.037978168210646424,-0.664007928637966,0.16992560230027412,0.09901159859577918,0.03956675800033514,0.22633409126040485,0.9510928539940641,-0.012418829998314626,0.03219493914912204,0.017089434654363134,0.459819416099009,-0.018795063572191562,0.0693196922886442
5,18062.670406298694,19528.634424269898,-4860.980891100189,781.0185934074298,1536.3815819868742,510,567.6166977346809,68,27,7,17,0,10,-653799,-149934,-7255,-12339,510,-786,1.3730961047819508,0.7352176435315495,1.884740743404642,0.9086056960921953,-0.8761738854447173,0.5267433673415117,0.10368616425047153,0.5005277753852473,0.14591071838529257,0.5884553577376855,0.055888967275219165,0.9450624036151656,0.059043396911047985,0.7847753613230728
6,22120.746090349417,5186.328859768408,12596.770427540905,1655.596413918008,1261.8441796531915,467.44774974816755,952.7584597207377,-3,33,-1,-3,-7,2,35551,-166272,2845,3536,2337,381,2.3698108273179677,0.8094074295507889,0.2986242194479406,0.08141968154628934,1.5840073538058754,0.9214430994822924,0.18123041935305548,0.9772112690094111,0.11519500115872736,0.8005719580611336,0.06813763292645335,0.8986863335947612,0.12261620062594085,0.9038917589902214
7,-3507.61736381447,-16176.873846000992,10107.73458693485,3042.432771107655,172.2172991968837,233.83499226094273,-886.9631673138097,119,78,-19,19,-6,11,-1190877,-403195,23951,-13548,2263,-1959,-0.8992118735205564,0.2704366178091027,-2.1504131102826074,0.6949537745666318,0.9524644678119014,0.8530940310603692,0.3418701520286806,0.9528278959307562,0.007807672451699006,0.0022082213082422596,0.050187539702837396,0.4284411134931949,-0.10112859523307113,0.8438017712666872
8,-8619.529146002606,-7347.258865728101,-5362.25213887688,1610.5320764026892,1379.6861820225258,671.7448950772223,428.01870509993773,43,29,10,9,12,-9,-425727,-162931,-11136,-5932,-3090,1568,-2.505100943614961,0.39937779201849993,-1.99798521524153,0.4438710304452323,-0.8600559960542452,0.4848160628307378,0.1421378060126632,0.9282037470988375,0.11323066703726069,0.9141370826826185,0.07631371926986782,0.533321677902559,0.021258075361023247,0.30993579097104274
9,17918.75614529208,17619.75521055647,-1947.6702131105703,752.0402426368073,360.40399943811644,915.2269057712595,219,-12,71,7,14,-9,0,136125,-375132,-7931,-10217,1948,219,1.6681722415560616,0.8155862029019737,1.4992646989528373,0.7388037916441582,-0.08340701225626286,0.012944463405775136,0.09945867953643801,0.9095789700827137,-0.004920366347266226,0.0033967325279295533,0.11604562913313785,0.7889533336422477,0.041730612537178476,0.5470448985796939
