session_id,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position,ASH_COATED_OSMIUM_cash,INTARIAN_PEPPER_ROOT_cash,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
0,100109.9873046875,20675.9560546875,79434.03125,13,80,-109413,-1040558,10.059460661275367,0.9999200437314703,2.0539357574931314,0.9980165612936197,8.005524903782236,0.9999996816697291
1,99801.931640625,20435.900390625,79366.03125,-11,80,130477,-1120626,10.018121976994768,0.9999155740230864,2.0182471541681033,0.997931225046775,7.9998748228266665,0.999999787093451
2,98592.765625,19106.734375,79486.03125,29,80,-270920,-1040506,9.93459204457809,0.9999512110944028,1.9254482761338483,0.9987369954621441,8.00914376844424,0.9999997689040869
3,100546.53125,21216.5,79330.03125,64,80,-618945,-1120662,10.112252790000673,0.9997652226762257,2.1095238208877523,0.994613080284481,8.00272896911292,0.9999998343892266
4,98961.33203125,19571.30078125,79390.03125,13,80,-110432,-1040602,9.92302573587079,0.9999539670107552,1.919646106715538,0.9987919044151186,8.003379629155255,0.9999998649517022
5,98159.453125,18748.421875,79411.03125,-5,80,68771,-1120581,9.850871912566136,0.9999493672575361,1.8452423281790369,0.9985606520463844,8.005629584387107,0.999999728376324
6,99482.91796875,20041.88671875,79441.03125,12,80,-99942,-1040551,9.994429211374845,0.9998765079415202,1.9893528650665495,0.9968943243750421,8.005076346308302,0.9999997526645726
7,99721.9248046875,20390.8935546875,79331.03125,-43,80,450367,-1120661,10.011163803062137,0.9999018982540017,2.009492317325722,0.99760012270039,8.001671485736415,0.9999997482589854
8,98458.765625,19003.734375,79455.03125,66,80,-640608,-1040537,10.02502406624676,0.9999478906951724,2.016489736375698,0.9987278841464419,8.008534329871063,0.9999996967371553
9,99389.87890625,20071.84765625,79318.03125,-21,80,230036,-1120674,9.931922318411173,0.9998190860544621,1.9343356970203598,0.9953254790763776,7.99758662139081,0.9999997813748992
10,99672.0380859375,20260.0068359375,79412.03125,21,80,-189754,-1040580,10.077334411088566,0.9996953289321352,2.072891353769078,0.9929407369922987,8.00444305731949,0.999999822829078
11,99412.3671875,20049.3359375,79363.03125,-20,80,219965,-1120629,10.038124355029291,0.99994286541734,2.035083282396609,0.9986012749543256,8.003041072632683,0.9999995442134253
12,98451.1015625,18985.0703125,79466.03125,8,80,-61033,-1040526,9.903939567072088,0.9999213715493206,1.8983920331683448,0.9978208525787693,8.005547533903743,0.9999998000761661
13,98623.24609375,19203.21484375,79420.03125,-44,80,459181,-1120572,9.906312867579748,0.9999677150163269,1.9007606616466681,0.9991327746335146,8.005552205933082,0.9999996027215872
14,97789.3193359375,18447.2880859375,79342.03125,-19,80,208442,-1040650,9.855217048868843,0.9998314298603778,1.8511475819115988,0.9952563105269846,8.004069466957242,0.9999997884593803
15,98415.099609375,18965.068359375,79450.03125,59,80,-571012,-1120542,9.948310992978282,0.9999209036755214,1.946264043898698,0.997930222528185,8.002046949079585,0.9999998639229299
16,97332.23828125,17901.20703125,79431.03125,22,80,-202052,-1040561,9.810866536094743,0.9998692996171255,1.8056446735563323,0.9962048380057191,8.005221862538408,0.9999996846929566
17,97758.685546875,18389.654296875,79369.03125,77,80,-751612,-1120623,9.813455376081796,0.9998068428111831,1.813206391663493,0.9943274879466767,8.000248984418306,0.9999996822955188
18,100578.4091796875,21122.3779296875,79456.03125,-3,80,51125,-1040536,10.1147573249315,0.9999708496460654,2.1097357451471175,0.9993259943465398,8.005021579784382,0.9999997636061844
19,99267.626953125,19892.595703125,79375.03125,50,80,-479768,-1120617,9.987244608130146,0.9999623603573513,1.9743120903587372,0.9990783412274991,8.012932517771407,0.9999989006461338
20,98440.396484375,19016.365234375,79424.03125,-58,80,599093,-1040568,9.940038720959155,0.9998242141079355,1.9291462127678765,0.9953050351762719,8.01089250819128,0.9999997391007842
21,97748.205078125,18234.173828125,79514.03125,15,80,-131804,-1120478,9.783630671524362,0.9999484062211379,1.7711322674523367,0.9982766946786418,8.012498404072032,0.9999986998120157
