session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,4356.961723243284,-3455.5291459067957,6568.201342925604,686.8007425714695,557.4887836530061,-36,8,2,-5,369839,-35700,-1730,4560,0.9846518721601581,0.8818866299300239,0.22999902749724951,0.3013858045482745,0.7240784555323571,0.9508091424882517,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,21575.2570978182,5590.211601287534,13975.240818641032,1161.7320107896157,848.0726671000193,18,-49,-11,-20,-177247,263509,15595,13940,2.593329433015705,0.8863073694761221,0.6604350024140856,0.8812101358038094,1.717851620761509,0.7724039162358912,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,8453.179809291982,3230.407306572277,5235.533997694438,-980.793248113172,968.031753138439,-25,-79,-28,-8,257030,418228,35598,6925,1.039450358829454,0.8231273241388671,0.32369779499428847,0.4502770941519512,0.7840895917416386,0.9217422060017926,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,13878.52643719655,6879.359551065427,5149.829974267559,1430.0550770633272,419.28183480023563,26,12,11,-6,-255811,-57770,-11441,4770,1.2412022303525898,0.9252827690934377,0.6659790916761189,0.6720811358318624,0.3630493737315102,0.6129694554021009,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,19837.100188923185,8275.649352447246,9810.996717871138,1319.7567649408356,430.69735366396617,-37,28,-8,-5,372240,-136629,10778,4893,2.333275610320823,0.8998080331768057,1.0456050620642148,0.8051972323699399,1.076174997487621,0.8928039458697034,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,21471.405877223573,3556.5834866225487,15702.822599922147,1422.0106248042457,789.989165874631,-21,11,4,10,211496,-43401,-3170,-7372,2.9279176377844087,0.8880958194087352,0.46291170190581693,0.8195794368455831,2.2594595574732184,0.8137940305592062,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-325.31347391237296,-1434.812075108901,-1126.0589541179943,1402.3497948521108,833.2077604624114,-23,-83,-14,4,231361,448756,18054,-2199,-0.4248049973772282,0.25752760673612096,-0.25642880539347157,0.18639240758039918,-0.38918884240591994,0.49203221979975115,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,7111.249449600686,-1521.6294763031183,6670.133081973647,872.6291439724264,1090.1166999577308,80,-122,-23,1,-791236,653118,26183,368,0.7237626574870332,0.7060266443965114,-0.21088763798628865,0.2844850739007861,0.7314999497607173,0.8427371705263857,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,17663.7436941603,1975.9086261819757,15072.866772101028,1141.798114604033,-526.8298187267355,-8,170,15,-24,79814,-908606,-17978,18971,0.7941515564443363,0.3249697735091453,0.03828546162368604,0.066779760650522,0.6229129895780119,0.2247529492071868,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,5812.630588961536,6179.940539491276,-2884.866047105228,1509.7775241435556,1007.7785724319328,-7,-50,11,-25,75308,259921,-12135,19896,0.8394721430235105,0.7006838287106624,0.6214937654221674,0.9580847543293206,-0.13203693830005647,0.06346188385716958,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
