session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,-2,5320.757378512591,-473.48181198048405,4549.949664268599,686.8007425714695,557.4887836530061,1.0198536843548007,0.9155449081079082,0.4506782748873062,0.6968754644705282,0.5386010203369552,0.9480643124836302,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,-1,11595.856269921384,6989.948801716731,2596.102790315017,1161.7320107896157,848.0726671000193,1.412374348937948,0.8885866277970005,0.8292103042581805,0.8666891630695327,0.36812123483963755,0.46258880159146204,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,-2,8026.474199779088,3551.537644675409,4487.698050078412,-980.793248113172,968.031753138439,0.8097704429668057,0.6927971476133941,0.34194742770082126,0.3594356509096771,0.5361600431724415,0.9381072335300353,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,-1,16713.057828717432,9087.933449019416,5775.787467834452,1430.0550770633272,419.28183480023563,1.6046743603870461,0.9225075748654677,0.8493603437126914,0.7029562064589964,0.5431402517294122,0.9285065456327071,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,-2,18371.97991336181,9778.52895966696,6842.996835090045,1319.7567649408356,430.69735366396617,2.1473516320160964,0.90087849040736,1.2370120917425038,0.8123665477919434,0.6988439895046409,0.905973463441068,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,-1,10271.685895568182,4228.583486622549,3831.1026182667556,1422.0106248042457,789.989165874631,1.2101988855573254,0.8931247203624831,0.5235342667634618,0.7984356663984883,0.4811182403884895,0.6465634541273001,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-2,1781.5683330345105,-2114.610729523003,1660.6215072429914,1402.3497948521108,833.2077604624114,-0.09970114467533385,0.015674209346858533,-0.35709796289383633,0.2144386948434888,0.03658416779635568,0.01918612708712118,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,-1,6973.112554573616,-2797.747950740275,7808.114661383734,872.6291439724264,1090.1166999577308,0.6581681906598611,0.6520850396764378,-0.37325366725993875,0.4058643605411751,0.8282715122071885,0.9684165209732155,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,-2,5039.537703920792,983,3441.569408043495,1141.798114604033,-526.8298187267355,0.26980067504901023,0.4130855917182565,-0.09570703427590188,0.1316103291237185,0.23255460408229775,0.6891501758190062,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,-1,13290.756457387619,7285.066407917358,3488.133952894772,1509.7775241435556,1007.7785724319328,1.470008572469938,0.925442010823069,0.743932478766442,0.9794341317429183,0.3760607778021301,0.7439723136558996,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,-2,3553.0411981818734,-5670.278920020093,5404.202977770881,3085.6482904239983,733.468850007087,-0.057127036149199964,0.014250289115311347,-0.9230982352141537,0.6591552554028018,0.42791626481892314,0.9177202253789312,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,-1,17441.190862209118,5693.302974331542,8846.98119014359,1638.3115207436185,1262.5951769903686,1.85752306408882,0.9466561531819458,0.6185014102410203,0.7009430288219057,0.9743414085105074,0.9626936596170917,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,-2,-9225.570275966249,-15426.127956555574,3670.227661064995,1951.257228146389,579.0727913779419,-1.2707184444106547,0.6941194082834438,-1.836057576005101,0.789182629989827,0.37009480698595354,0.649807618229873,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
13,-1,10742.268616922956,9919.5656973117,-122.78173801107187,-78.91016192970164,1024.3948195520297,1.140229211850704,0.9580691055213192,1.0380862934150394,0.9516692920701847,-0.012128121186182611,0.0014442936338628484,0.00457943749118015,0.005750863331547162,0.10969160213066549,0.7408091700956605
14,-2,7923.684635104802,3793.1404150154267,4501.196941328308,-1312.0308964085416,941.3781751696088,0.6685756125569772,0.4361484200538457,0.26105398849418776,0.20640630320311848,0.5320196960580965,0.7071216935142056,-0.22953847126816673,0.49474513619629706,0.10504039927285092,0.9534272992974102
15,-1,16359.605578134084,6041.285261970013,6752.40005584537,2482.188781235691,1083.7314790830096,1.7274249502567938,0.9459755165944296,0.7430617497790365,0.818535409526161,0.6203694449158513,0.9097308884811005,0.2771161029531871,0.9291377730279549,0.08687765260871273,0.5819587768052774
16,-2,4034.323771715738,-1633.7838900070128,4154.633391785945,1194.4363122036193,319.0379577331869,0.28506319799367286,0.4774588055481636,-0.32446645536907576,0.5613711096806465,0.47711605010199204,0.9108631500721349,0.10728107219448045,0.8570994768024345,0.025132531066279287,0.2464571270402692
17,-1,15310.899411591141,5232.726871447405,4865.366693443211,2907.236325218746,2305.5695214817797,1.647177661583262,0.8504014041553908,0.618989401823775,0.46307843874768023,0.48376575085416584,0.947514815409338,0.2903416075349988,0.8501766934314736,0.25408090137031286,0.958259093363651
18,-2,9227.675529677159,3062.2848506032515,5738.938180490397,492.0082201109242,-65.55572152741297,0.6715042978138795,0.9176134892716383,0.22043692785499788,0.8015369790363791,0.41507804955765587,0.8656305950587737,0.06892088243304506,0.7201042992457037,-0.03293156203182005,0.43857774401686395
19,-1,24185.053745319503,17162.314082978875,5559.061884880357,411.9857769388768,1051.6920005213942,2.146991264280703,0.7655884921050848,1.4292459914607447,0.6035258328095465,0.5886415554416154,0.9580588057973267,0.02056513814824897,0.062292707645548846,0.10853857923008876,0.9859242790509058
