session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,10499.10690514725,390.8106642947532,8864.00671462802,686.8007425714695,557.4887836530061,-28,40,2,-5,290731,-202477,-1730,4560,1.5276373168476354,0.9505389293800818,0.5378004850406863,0.7665218740802315,0.9592624426764212,0.9139671686038308,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,22066.59979782633,8258.194535193092,11798.600584743603,1161.7320107896157,848.0726671000193,26,-35,-11,-20,-255840,190037,15595,13940,2.715609890647389,0.90402383888404,0.9915177431309117,0.8647258973738375,1.5090493376762821,0.7518089568515279,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,12537.986323822337,6039.537644675409,6511.210174121661,-980.793248113172,968.031753138439,-33,-106,-28,-8,341055,560653,35598,6925,1.5597055008241223,0.8853432417743364,0.6053448959192206,0.6183240839855394,1.0226976328113486,0.8900198998371199,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,20135.725146456065,10497.834918414126,7788.553316178375,1430.0550770633272,419.28183480023563,27,8,11,-6,-262296,-34158,-11441,4770,1.919728534060387,0.9333710256784167,0.9438709844011033,0.7107782733154271,0.763683784714373,0.6559355124693099,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,27448.999333873333,14507.550021242932,11190.9951940256,1319.7567649408356,430.69735366396617,-76,41,-8,-5,762110,-203239,10778,4893,3.2763820814004623,0.9065746248767717,1.8603664616564435,0.8156774505946801,1.2045200689750521,0.9274641307861974,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,21953.395151393837,4014.7223244150227,15726.673036299937,1422.0106248042457,789.989165874631,-14,9,4,10,142641,-32631,-3170,-7372,2.924302647198211,0.8945592159336551,0.45446753530181155,0.7087922019925114,2.2642887334910275,0.813636626509673,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-7424.212744233877,-3761.0805241686758,-5898.689775379724,1402.3497948521108,833.2077604624114,-54,-123,-14,4,542803,660794,18054,-2199,-1.2917883022578167,0.5355016023336995,-0.561037978486837,0.26557633316074175,-0.9515629741931481,0.7468661450263531,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,3868.488643711653,-5874.1553198162,7779.898119597696,872.6291439724264,1090.1166999577308,123,-117,-23,1,-1220060,627734,26183,368,0.24716293346513293,0.11013027539915786,-0.7923742951727645,0.5934478749832114,0.8363868829253133,0.8683746220625174,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,17010.35791143283,1647.522843454506,14747.866772101028,1141.798114604033,-526.8298187267355,2,170,15,-24,-17812,-908931,-17978,18971,0.6768689472854587,0.2311206876124738,-0.035671693257711655,0.015237145424103206,0.5795875353005497,0.19805259897999436,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,7397.181972190821,7197.2517368521585,-2317.6258612368256,1509.7775241435556,1007.7785724319328,-4,-65,11,-25,46699,339330,-12135,19896,1.0373065995991435,0.8274215201709452,0.7944474848875148,0.9783672865956872,-0.10715620118973797,0.07687084768257585,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,3362.981595184433,-7355.314437085646,6899.178891838994,3085.6482904239983,733.468850007087,91,28,-12,-9,-882700,-139726,15750,7837,-0.23565822492252148,0.11507841432503284,-1.1936522201325066,0.6327436313411963,0.5199390609639531,0.7602269289335006,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,19579.14586190089,5897.4938666310045,10780.745297535897,1638.3115207436185,1262.5951769903686,13,9,9,-9,-122396,-36224,-9795,7370,2.549481608774867,0.8318487208722529,0.6580982790588916,0.5879014187874048,1.6267030843787238,0.6763985073115409,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,7061.243621686715,-16156.897835780634,20687.81143794302,1951.257228146389,579.0727913779419,76,182,-11,7,-754311,-938284,14827,-4759,0.3860504332088784,0.0856487043439369,-1.9173393443116127,0.7970458390936186,2.1081454529119905,0.6864915249486885,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
13,8967.593776067304,13428.407556809543,-5406.298438364567,-78.91016192970164,1024.3948195520297,22,16,-5,-7,-215953,-85812,7435,5936,0.8548524938334915,0.8428700508734764,1.4697136465232643,0.9629732281709142,-0.7291321923116078,0.6924391762294979,0.00457943749118015,0.005750863331547162,0.10969160213066549,0.7408091700956605
14,4125.604212848907,4459.317002215481,36.93993187235901,-1312.0308964085416,941.3781751696088,29,79,-28,9,-285927,-406975,37394,-5534,0.1436450774361913,0.02138411389631908,0.3321709809900288,0.19707927438530434,-0.06402783155851802,0.011360292225659905,-0.22953847126816673,0.49474513619629706,0.10504039927285092,0.9534272992974102
15,21636.806104059244,6696.721328389482,11374.164515351062,2482.188781235691,1083.7314790830096,40,58,13,13,-395872,-296120,-16671,-8363,2.0870889599181446,0.9390354494060295,0.7885889222009939,0.8720344179171045,0.9345062821552756,0.8499984990245528,0.2771161029531871,0.9291377730279549,0.08687765260871273,0.5819587768052774
16,1202.1955925304565,-3833.919450035064,3522.6407726287143,1194.4363122036193,319.0379577331869,5,-71,13,-6,-52280,382771,-15460,5318,0.016569837550147213,0.0008954539109506088,-0.6202006965158131,0.6873956141657833,0.5043569308051986,0.58345883362864,0.10728107219448045,0.8570994768024345,0.025132531066279287,0.2464571270402692
17,23017.923854080807,6635.1180073802825,11170,2907.236325218746,2305.5695214817797,111,0,14,4,-1104534,11170,-16583,-1802,2.5499818874854583,0.8964199318606554,0.7568296645332022,0.4838002409163296,1.2487297140468654,0.8977563171261603,0.2903416075349988,0.8501766934314736,0.25408090137031286,0.958259093363651
18,2238.333750290486,3349.412161461776,-1537.5309097548015,492.0082201109242,-65.55572152741297,-19,-14,-1,-6,194104,72377,1807,6045,-0.12433924557653243,0.06711991588832696,0.26575294675564065,0.5881427474123629,-0.4260815127333988,0.5722752326155914,0.06892088243304506,0.7201042992457037,-0.03293156203182005,0.43857774401686395
19,22896.28082993739,15013.532493769075,6419.070558708045,411.9857769388768,1051.6920005213942,-33,-92,1,-2,338242,491876,-924,2740,2.2049127222854827,0.7603080069751634,1.393233013349719,0.5547499391139153,0.6825759915574284,0.8999946828001164,0.02056513814824897,0.062292707645548846,0.10853857923008876,0.9859242790509058
20,2189.5599111535257,-4200.806979200221,4831.063263103133,912.5741359177318,646.7294913328815,66,108,-11,10,-654548,-557123,15618,-7133,-0.20641981618935548,0.11635577304622502,-0.4347374857531887,0.36972542510667744,0.08145723962823405,0.01996544762648782,0.09706644333112886,0.808677377799905,0.04979398660446999,0.699892838010093
21,-6348.441607658589,-9003.08292794507,985.2266346378019,1891.3435390212908,-221.92885337261214,54,-80,17,-6,-538769,433462,-20132,4507,-1.6147522217069465,0.6400581628868806,-1.7151636439531919,0.7752916342817158,-0.021354910852920784,0.0013711942974775487,0.19437371645316123,0.9299999153936981,-0.07260738335398308,0.47384463955345074
22,2696.0940675051334,-5341.460447422171,6359.440918744309,451.53141300686,1226.582183176135,-38,-102,2,5,383780,538405,-2255,-2539,-0.08167300728418334,0.012920316787910247,-1.0760737828235925,0.6968540378793792,0.8273434167503436,0.9215859143467573,0.017607163260007858,0.11357694078013429,0.14945019552904093,0.9162886650306803
23,6703.789725823401,9406.354221831629,-5074.813576598128,1439,933.2490805898992,-19,-81,0,-1,200449,425429,1439,1749,1.3099751156046509,0.4422828391589955,1.0595688917661472,0.9752810104926115,-0.012339552894150129,0.0000721222186905167,0.15632571979878992,0.8912717314187529,0.10642005693390659,0.9747334904955863
24,7818.711914980548,7724.272668994032,6192.090403554845,-516.2443216030406,-5581.406835965288,63,118,-19,-28,-626620,-611656,28044,22452,0.8655981385424627,0.308336529032301,0.5354421929186344,0.4719041953921829,0.9852080109367491,0.4325844840307252,-0.03526275828763726,0.061912755812829415,-0.6197893070252831,0.8941448197072642
25,25253.89677271527,24211.20723507763,-2053.73877756641,2750.0546404998404,346.37367470421077,107,59,-11,2,-1060344,-316136,15651,-1086,2.3258086160719933,0.818954696935826,1.9054853143266135,0.742456946833555,0.15134855306820844,0.13048347890064207,0.2677811447960678,0.945178877838058,0.0011936038811139794,0.00017061737374577152
26,5493.440427497877,-1245.0221824586624,4536.378923355951,1201.305526007316,1000.7781605932723,-37,-185,-37,7,378248,983148,48457,-4270,-0.2010335321648306,0.015671547755098037,-0.9708019254022954,0.5925152340892607,0.6277472297864516,0.2913944814535565,0.04153821206583216,0.17482959616510613,0.10048295138518458,0.987579441046865
27,22489.40376191035,21256.537537829252,-1115.722452423899,1173.864245112767,1174.724431392232,-98,19,-6,-6,986572,-98079,8889,4726,2.485102511270464,0.8860318914623981,2.3293117017334595,0.9077012819804584,-0.04015996014709615,0.017680331571153545,0.0850343144083502,0.711273051402635,0.11091645527571632,0.9584555459318364
28,13967.667393229694,11796.490146720345,-1065.313827481761,1547.1997029028712,1689.2913710882385,12,-48,-2,-16,-105568,253692,4001,12786,1.2025816031791625,0.8694551413973907,1.1125505735980143,0.9175003965683947,-0.2565238434113011,0.2978230805851725,0.19243982454161973,0.9496120327844711,0.15411504845084634,0.9778942757262734
29,8067.900861090982,6954.873871880845,-2063.3739901686786,2099.518236512831,1076.8827428659843,-18,167,14,-13,188892,-867277,-15687,10643,1.09254404647523,0.7811352710562388,0.6868861848477187,0.757128769568745,0.1209185302215179,0.12472348079599119,0.1763654649207186,0.9254436606080715,0.10837386648530417,0.4747931863745992
30,7342.613145426596,5905.077453484395,-493.92512822221033,1294.714525406633,636.7462947577792,-6,105,1,5,64768,-550271,31,-2533,0.5469366490070093,0.21280868470429773,0.6252625213780716,0.49295703481819286,-0.2478607340299643,0.15786454679266698,0.10453732381652174,0.5777418900383585,0.0649975378423896,0.9272140817190198
31,5190.645715791442,3922.7141060468275,-1573.721674858767,1466.0882556317383,1375.5650289716432,98,33,3,8,-972558,-170144,-2176,-4173,1.7209816330836896,0.5400403428976869,1.6660529782678581,0.6803640596013434,-0.2107821900634245,0.08058037133648047,0.1425588777383515,0.9592978239815005,0.1231519671408883,0.8671570765444194
32,25015.122706053233,13597.605480901548,8885.446313506225,1571.3997565724294,960.6711550730315,-72,152,-9,-3,723769,-782603,13878,3343,2.7889880519976553,0.8167458933222759,1.8847603225720555,0.7519963205869667,0.6776949990050845,0.7397441967628446,0.15032145112643738,0.8556870107593506,0.07621127929410869,0.9372352572879608
33,-2379.436153410298,-8160.153465535375,2494.0423176059267,2689.4628363179218,597.2121582012287,76,38,-9,-9,-748082,-199557,14507,7709,0.5394922110453383,0.20070045549672408,-0.17243482541248864,0.07792600774487439,0.3354153789057038,0.1980717224888681,0.2843478920581119,0.9730986991783769,0.09216376549401616,0.653692927145138
34,11487.101909119001,-553.0089334474178,8135.644785658922,2382.2059758326795,1522.2600810748172,-40,-65,31,-3,402749,356792,-38796,3474,0.9759181472321384,0.7006786164910627,0.06580504604173831,0.01121310872878919,0.49531439568394375,0.8035105690223462,0.24325986321408835,0.6761776846891613,0.1715388422923646,0.9606985759366038
35,23917.550616348475,26545.203826121753,-1329.1400350636104,-1205.3596007463639,-93.15357396330546,-70,188,-26,-13,701715,-982811,35967,10134,2.177672227220504,0.7417159314704495,2.688818157049739,0.8754254385369594,-0.3655010776177687,0.04494511222736521,-0.2464450657674726,0.7727880603838254,0.10080021355598862,0.5480063601908699
36,6880.8021272619735,-900.5108322033193,5538.1656795495655,1288.4904789351003,954.6568009806269,70,90,-11,-8,-684949,-465494,14626,6927,1.176996159936715,0.7462708620013099,0.3515377475512242,0.4490214899058026,0.5910441802296689,0.6472667183605559,0.12673662402921618,0.5741400985693076,0.10767760812659943,0.9738451939301423
37,-16657.38279063475,3647.824920155399,-24189.702543750405,2401.4948329602557,1483,-43,139,9,0,433081,-708550,-10769,1483,-1.8358502100593062,0.8160168051118388,0.47925178546113967,0.4924700887303249,-2.6906398908472045,0.9532893671631353,0.2157435061459241,0.9009658040358164,0.15979438918081046,0.9198952102413618
38,5935.54806003761,-9162.077241950203,12043.366498898278,2233.258803089535,821,-92,-49,13,0,932472,270229,-14911,821,1.012241219330661,0.44437768846495396,-0.7841026816222112,0.39601957951630984,1.4098705907049751,0.9318430185461937,0.31758937552972666,0.7696497728467279,0.0688839347181983,0.8444898275593722
39,11739.803739822557,4159.000940285099,5863.4138573694945,383.08202961468487,1334.3069125532784,31,8,21,-12,-305923,-35929,-25791,10386,1.3298098604822277,0.7911467505800958,0.6596602791997851,0.9546669423071151,0.4626573336300375,0.325187902697747,0.10432029092742424,0.7603111119914521,0.10317195672497433,0.7690815266624962
40,17124.665585698887,9680.4624412579,4351.5171674134035,832,2260.685977027584,-52,14,0,-18,518537,-69014,832,15460,1.646937851651396,0.8952414629178257,0.7653062851572359,0.920023070651868,0.5986462097606107,0.7101667955842046,0.06578323414222274,0.5875296443194457,0.21720212259131133,0.5517551091440512
41,-5280.571311484635,707.0234330666717,-8963.696777292178,1795.994944786733,1180.1070879541383,-52,175,19,2,531845,-896653,-23841,-492,-0.7782732583325589,0.5039521551836853,-0.007846844577798896,0.00046329802978289854,-1.0163270048320137,0.6393236740961961,0.12600417048208332,0.8520091566180398,0.11989642059517518,0.9852076847256691
42,27604.9293630003,16815.45681779657,7332.374610404426,1822.2953108390436,1634.8026239602632,78,56,1,7,-772388,-287622,479,-3750,2.9207572129343764,0.894906485297086,1.7934387397269869,0.8186004980367437,0.6939137143270587,0.7658898571484317,0.22798602708099758,0.8101634395581444,0.20541873179930858,0.9453904174867518
