session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,2465.955008615264,-3455.5291459067957,4677.194628297584,686.8007425714695,557.4887836530061,-36,-32,2,-5,369839,173750,-1730,4560,0.9081316858996566,0.7710455481090729,0.22999902749724951,0.3013858045482745,0.6475582692718724,0.8405620233818349,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,7906.94139201233,5590.211601287534,306.9251128351607,1161.7320107896157,848.0726671000193,18,36,-11,-20,-177247,-183024,15595,13940,1.1107820861344397,0.8027647614101348,0.6604350024140856,0.8812101358038094,0.23530427388022135,0.20423280554752912,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,10476.184090487139,3230.407306572277,7258.538278889595,-980.793248113172,968.031753138439,-25,14,-28,-8,257030,-65930,35598,6925,1.0414566218365022,0.852864123339355,0.32369779499428847,0.4502770941519512,0.7860958547486854,0.9204894504224249,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,16295.463043820873,6879.359551065427,7566.766580891883,1430.0550770633272,419.28183480023563,26,40,11,-6,-255811,-202166,-11441,4770,1.641653102875815,0.9338359474753687,0.6659790916761189,0.6720811358318624,0.7635002462547231,0.7429251168687947,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,18586.09667235657,8275.649352447246,8559.993201304518,1319.7567649408356,430.69735366396617,-37,58,-8,-5,372240,-294780,10778,4893,2.119394308346619,0.895423760264506,1.0456050620642148,0.8051972323699399,0.8622936955134367,0.7734407522352564,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,10505.442441235064,3556.5834866225487,4736.859163933637,1422.0106248042457,789.989165874631,-21,-42,4,10,211496,230406,-3170,-7372,1.307599484927835,0.8941833525808758,0.46291170190581693,0.8195794368455831,0.6391414046166547,0.6500931395407793,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-954.1376695607419,-1434.812075108901,-1754.8831497663632,1402.3497948521108,833.2077604624114,-23,-56,-14,4,231361,301780,18054,-2199,-0.4503834020528213,0.2504757210892637,-0.25642880539347157,0.18639240758039918,-0.4147672470815281,0.4927253591588339,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,8926.875765642546,-1521.6294763031183,8485.759398015507,872.6291439724264,1090.1166999577308,80,-80,-23,1,-791236,432386,26183,368,0.9395120728803081,0.8120559224034156,-0.21088763798628865,0.2844850739007861,0.9472493651540025,0.8909014485003042,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,2555.5086662984904,1975.9086261819757,-35.36825576078263,1141.798114604033,-526.8298187267355,-8,-33,15,-24,79814,179267,-17978,18971,0.08886197532883255,0.05236010800358803,0.03828546162368604,0.066779760650522,-0.08237659153749533,0.06098023173402154,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,13799.401491061497,6179.940539491276,5101.904854994733,1509.7775241435556,1007.7785724319328,-7,-69,11,-25,75308,367774,-12135,19896,1.4911620592526058,0.8987465517409846,0.6214937654221674,0.9580847543293206,0.5196529779290355,0.6797172529284116,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,7820.302784403303,-4494.036821191839,8495.222465164057,3085.6482904239983,733.468850007087,52,46,-12,-9,-504691,-232389,15750,7837,0.3589920379965634,0.5313165669926209,-0.7288128903741495,0.6669865002077345,0.649749994124679,0.874751099491019,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,21254.94279991156,4656.572676898388,13697.463425279188,1638.3115207436185,1262.5951769903686,9,70,9,-9,-84162,-351895,-9795,7370,2.3430119653111436,0.9692929845215512,0.5202434262614299,0.7346924881233701,1.5580882937123959,0.959224667018755,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,-6216.420212956354,-14237.343859935645,5490.59362745496,1951.257228146389,579.0727913779419,77,21,-11,7,-762104,-105160,14827,-4759,-0.9053473211986548,0.6050099165149185,-1.6905957760878367,0.7953899366670659,0.5900041302806829,0.5019131007042748,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
13,3224.96795726884,7786,-5506.516700353488,-78.91016192970164,1024.3948195520297,0,21,-5,-7,7786,-111039,7435,5936,0.2416475400719259,0.38436589479717026,0.7839762029872785,0.9501858255810628,-0.656599702537214,0.6846684957453207,0.00457943749118015,0.005750863331547162,0.10969160213066549,0.7408091700956605
14,7636.2531561344085,3263.212759384638,4743.693117988703,-1312.0308964085416,941.3781751696088,10,54,-28,9,-96870,-273467,37394,-5534,0.6551924174671174,0.331750071764865,0.21771221846220884,0.20074443430665193,0.5619782710002207,0.4325617277949806,-0.22953847126816673,0.49474513619629706,0.10504039927285092,0.9534272992974102
15,15424.155528653908,4617.54099629214,7240.694272043067,2482.188781235691,1083.7314790830096,30,-47,13,13,-297309,256417,-16671,-8363,1.64507021443689,0.9224854756044765,0.5602601172432451,0.8027208883687678,0.7208163416317531,0.8126306651078856,0.2771161029531871,0.9291377730279549,0.08687765260871273,0.5819587768052774
16,3068.011996384629,-886.7838900070128,2441.3216164548357,1194.4363122036193,319.0379577331869,1,-45,13,-6,-10576,242810,-15460,5318,0.3523452734476379,0.5040323548716938,-0.20575756982333,0.470036937633292,0.42568924001020786,0.6396751602813602,0.10728107219448045,0.8570994768024345,0.025132531066279287,0.2464571270402692
17,14586.357675206433,3987.9445995813003,5385.607228924608,2907.236325218746,2305.5695214817797,75,45,14,4,-746802,-226237,-16583,-1802,1.5457325037242997,0.8711666463951824,0.4626338816688349,0.47399971913335825,0.538676113150148,0.835142898136256,0.2903416075349988,0.8501766934314736,0.25408090137031286,0.958259093363651
18,8123.586152231753,2373.8666433642356,5323.267010284006,492.0082201109242,-65.55572152741297,11,-57,-1,-6,-108063,306261,1807,6045,0.36823063851722176,0.40854423522480604,0.1253483527132581,0.30940773999668975,0.20689296540273305,0.2001036940787987,0.06892088243304506,0.7201042992457037,-0.03293156203182005,0.43857774401686395
