session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,8419.851526227021,1620.526660736883,5189.921139088896,362.0092821433682,1133.0044865387977,114.38995771907707,-70,-23,25,2,-1,727471,126711,-29848,-468,467,1.9578002898694158,0.8974360439118121,1.3365684874446608,0.8284017570662741,0.5369434410758411,0.9517853382409928,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,5887.878044164521,3305.754266523607,2611.2569757875463,920.7694565072029,863.5600330949901,-1813.4626877488245,-2,10,-2,11,19,23621,-48314,3545,-6337,-4773,0.40685825771824946,0.41231961345794427,0.20737040965632209,0.1907866411396114,0.16394327394430014,0.7657688465552092,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.15843364110802954,0.5463567418501212
2,-3679.6288755127543,-12148.110097504687,4971.2472657936005,2911.5027110511583,1042.3154628654265,-456.58421771825215,-116,-1,48,15,-6,1165482,10199,-59795,-10127,894,-0.5426305617468737,0.17288395300006304,-1.2910686495457038,0.556125544872419,0.4218934516989048,0.9635237528970446,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.06394652501467481,0.29441974974549767
3,20260.61042322265,13137.093347143149,4470.872480700673,1124.150993159994,1301.7954129994105,226.6981892194217,118,9,12,15,7,-1179073,-42719,-12917,-9575,-1915,2.2304009901612845,0.8388252820911941,1.4512507996127606,0.7101153192381665,0.5430640850167499,0.882069295374134,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.01548121222996884,0.13068685851893078
4,24646.684220065497,16018.261847136484,5898.000234437775,2420.42908167532,270.69735366396617,39.29570315195184,-18,-2,-27,-5,1,193082,16358,34342,4733,-159,2.822479602325263,0.989675445440913,1.8859340384024783,0.955993017093751,0.5539624743468314,0.9670913983765594,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,0.00883517149345873,0.19002379355579846
5,19910.995997057445,13150.11419612728,5591.08350936693,285.0478116191043,914.6130009504413,-29.862521006309862,121,-39,18,-12,8,-1184977,215141,-20379,10709,-2060,1.968926630879388,0.691731786190934,1.4181712174239371,0.5782657585120774,0.43307970919764427,0.7936059290798084,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,-0.002234657985072986,0.0027388968262112307
6,6632.933047115957,-311.8993272070511,3210.418818837614,2332,947.5713412716323,454.8422142137622,-7,-21,0,11,-2,70539,117036,2332,-7391,989,0.7014213268540259,0.6170500934808203,-0.04269405073212938,0.006250711874005191,0.35398081488947025,0.9212588503445776,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.07077060880189472,0.45967802105743527
7,21235.601972474367,11733.733367831795,5465.506015049612,2605.3927457295395,606.4165002113464,824.5533436520764,18,2,-8,-5,8,-165952,-5132,11409,4217,-1881,2.3512990481746114,0.9904164003236229,1.3569224087218557,0.983429151336925,0.5549242195784814,0.9561316807026168,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,0.09138209425812827,0.746227743840029
8,-3639.2756427898044,-9889.040574910701,3750.5949013405825,1816.4679235973108,580.1808484394387,102.52125874356483,84,-1,-10,-2,-1,-827189,9184,14563,2205,416,-1.1156138916686913,0.3187615859956699,-1.7718297958333689,0.5382081155950835,0.40424665532762283,0.9416044724488805,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.011325286096067293,0.06618752086183405
9,20528.76464672004,13098.12586842608,4288.117320942105,1093.3325724306633,1595.9517150482698,453.23716987292187,-2,1,33,-19,-5,32849,-968,-39841,15951,1027,2.475297345025092,0.9481668706743592,1.4690229668262014,0.9148508335189839,0.5362915380147754,0.9514401020594974,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.06131217431601559,0.9022594305499894
10,-4441.485712289883,-16208.660478858277,7965.178891838994,2571.549430141333,1149.7814166784774,80.66502790959089,118,28,-4,-15,4,-1151271,-138660,6793,12989,-1020,-1.0193811520756706,0.5370056167739826,-2.13413204964822,0.7959995124749617,0.6532769701232598,0.9483735148145825,0.29224626712808105,0.8977492079903133,0.1555336600676057,0.7461089039464947,0.013694000253606967,0.3870325373060263
11,18540.178101284568,7454.369517860934,8807.254702464103,1369.7833077407813,1013.394105210451,-104.6235319917023,32,-9,13,-11,10,-308345,55812,-15145,8478,-2192,2.2747966247270743,0.979888866888059,1.0702756105944684,0.9396179034408013,0.9716978212496764,0.9413909367897929,0.10730988994273502,0.6967527166579675,0.09979893837460456,0.8013069437952677,0.025714364565638585,0.12763383783203305
