session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,2397.710044586279,-3455.5291459067957,4608.949664268599,686.8007425714695,557.4887836530061,-36,-2,2,-5,369839,15176,-1730,4560,0.8102002533180207,0.813076447464941,0.22999902749724951,0.3013858045482745,0.549626836690237,0.945214689052967,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,9875.644767070942,5590.211601287534,2275.628487893773,1161.7320107896157,848.0726671000193,18,5,-11,-20,-177247,-23187,15595,13940,1.209954980713442,0.869797757421966,0.6604350024140856,0.8812101358038094,0.3344771684592534,0.4200501173903247,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,7725.35479850155,3230.407306572277,4507.708986904006,-980.793248113172,968.031753138439,-25,-15,-28,-8,257030,82924,35598,6925,0.784808622557971,0.7482736347897144,0.32369779499428847,0.4502770941519512,0.5294478554701401,0.9288019676403357,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,13887.483930763443,6879.359551065427,5158.787467834452,1430.0550770633272,419.28183480023563,26,15,11,-6,-255811,-73491,-11441,4770,1.376130316472813,0.9245530520120474,0.6659790916761189,0.6720811358318624,0.4979774598517112,0.9154177317113511,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,16213.100071704306,8275.649352447246,6186.996600652259,1319.7567649408356,430.69735366396617,-37,29,-8,-5,372240,-145483,10778,4893,1.8636561563680134,0.8974692063582349,1.0456050620642148,0.8051972323699399,0.6065555435348202,0.882485474566917,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,9594.46155013486,3556.5834866225487,3825.8782728334336,1422.0106248042457,789.989165874631,-21,-15,4,10,211496,84422,-3170,-7372,1.147788487098143,0.889166162043637,0.46291170190581693,0.8195794368455831,0.47933040678694266,0.6330484323890805,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,2308.5696758539902,-1434.812075108901,1507.824195648369,1402.3497948521108,833.2077604624114,-23,-27,-14,4,231361,147855,18054,-2199,-0.020045535521489855,0.0008937094346999915,-0.25642880539347157,0.18639240758039918,0.015570619449814695,0.0030808824704169585,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,8420.972006436366,-1521.6294763031183,7979.8556388093275,872.6291439724264,1090.1166999577308,80,-48,-23,1,-791236,262320,26183,368,0.836413683749145,0.8345023775132814,-0.21088763798628865,0.2844850739007861,0.8441509760228088,0.9669802843700614,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,5641.636132783933,1975.9086261819757,3050.75921072466,1141.798114604033,-526.8298187267355,-8,-8,15,-24,79814,46518,-17978,18971,0.36320852292247224,0.6858445394828153,0.03828546162368604,0.066779760650522,0.191969956056135,0.5701930389531076,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,12201.865230845728,6179.940539491276,3504.3685947789636,1509.7775241435556,1007.7785724319328,-7,-48,11,-25,75308,255798,-12135,19896,1.344086207502435,0.9159978033607505,0.6214937654221674,0.9580847543293206,0.3725771261788778,0.7378221425998895,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
