session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-16683.046958386112,-24036.32286476693,3568.3238249400965,2445.1918317138334,1300.0134596163934,17.289534909848044,22.45725520064616,-90,-7,-22,6,-11,-9,909200,40553,29030,-3503,3896,1886,-0.2984029900842958,0.06034681763543355,-1.1595003233908627,0.5338382363453898,0.3709819684297505,0.8475918864840364,0.365498851453346,0.6640886044216533,0.13373093428589597,0.9473816124125894,-0.012425442025096288,0.12269502289677163,0.003311021162658638,0.0376889553623508
1,-3079.9599105855286,-9209.766203648003,2697.604995886446,1742.7290761959775,960.9454996749864,338.81853963083654,389.7081816742282,-51,43,15,15,-12,-8,508829,-216281,-17939,-8858,2208,2406,-0.11033523980960244,0.04348569105564173,-0.8057711672941038,0.636299689920209,0.36979188000113267,0.8074780174904542,0.15210720030829417,0.9063549609218993,0.09601163736584131,0.9185924330847911,0.01774234988562796,0.14054774975606413,0.05978285992360164,0.8414996976601821
2,-3083.0297840088274,-10501.908418386243,6598.960533892736,-875.4077749662756,1395.1051542884757,278.0263038029134,22.194417359566614,-67,77,-27,5,-10,14,669681,-395938,34397,-2328,2529,-2851,-0.6529250919748759,0.45218222397341135,-1.090489222228475,0.8158116358590624,0.42941568102502503,0.9033729526043838,-0.2046879341384499,0.3741485973521744,0.13757717193359512,0.9647420137119087,0.05489019517926626,0.7563523155270961,0.0203690162541478,0.08540538775406739
3,-4833.061317768407,-9467.58859190077,3796.128251847287,-138.4653424533426,1019.4787767998428,-554.5688417420306,511.9544296806075,-37,38,16,4,-10,4,364361,-195450,-18860,-1881,2505,-343,-0.4810646474853055,0.1527197042087688,-0.9272716976857693,0.43001784276358773,0.34414415342583254,0.8218023948681757,0.03454768035254099,0.24678399771223747,0.10569636428129235,0.985640920464857,-0.07068781457932886,0.3299124564776051,0.03250666672015776,0.49032915586362646
4,9883.796723912257,1226.0526539399289,7209.992263553431,1617.4763605584394,-408.5263512064812,198.59140630390368,40.210390763035775,-80,66,-9,-12,2,-23,788176,-337970,12258,10301,-198,3808,0.7293916891325587,0.365235288245273,0.01807296792130898,0.0004945057168944799,0.4814368325716381,0.8334899836449582,0.2279168033579179,0.9569689640766639,0.001219072204781833,0.00046774004706997787,0.016824617495567632,0.4507308967584576,-0.01607860441865271,0.054141943291429795
5,11304.997822585025,1600.9806915926747,6142.233072989155,781.0185934074298,1706.3815819868742,522.7671848742112,551.6166977346809,-73,-37,7,17,1,10,724438,204946,-7255,-12169,269,-802,1.07294810213579,0.7487108192350851,0.058760033133520434,0.010066870969068973,0.6406948673124341,0.9608528694415462,0.10368616425047153,0.5005277753852473,0.15718478155076715,0.5553552117117613,0.055969374610448756,0.9447572476935144,0.05665288127814187,0.7793749128814125
6,-1311.003275537283,-7842.241607670236,2104.418818837614,1655.596413918008,1290.8961197687943,467.44774974816755,1012.8792298603689,-13,-21,-1,-2,-7,1,123738,115930,2845,2807,2337,727,-0.4898585429056907,0.24313555685256558,-1.1427998355386413,0.7115072133703878,0.1619054813572048,0.5655080815485429,0.18123041935305548,0.9772112690094111,0.11646942725866942,0.8036031631082062,0.06813763292645335,0.8986863335947612,0.12519833173755232,0.9128545272801668
7,-2491.5760436177625,-12393.925791765214,7193.680826929456,3080.432771107655,237.10059923915287,234.6408243044334,-843.5052734332469,70,-23,-19,18,-7,12,-703394,129065,23989,-12761,2602,-2013,-0.4117256625126701,0.2429817303180974,-1.5299399103543958,0.8233523239078339,0.7991411398883154,0.9834092856860138,0.3470337635411606,0.9551673822682265,0.014874367464073406,0.008073698623021645,0.05325756593965953,0.44909690314080625,-0.09609258899147488,0.8381000921872381
8,17530.449742323526,11018.974600546353,2480.4929281522345,1618.6128305610755,1346.2766062422452,646.7448950772223,419.3478817443961,-46,-21,4,8,12,-7,458588,116582,-3480,-5153,-3115,1306,1.6634056276931137,0.8963262085737865,1.146149072213243,0.687532873699256,0.15978747000779325,0.3257507212227606,0.14354967635315038,0.9282857327333028,0.11238844097918674,0.916864995541514,0.07584426834261561,0.5467497544175202,0.025686699797111114,0.43013472378147083
9,8593.564136781162,1446.503473704317,4949.636949205247,752.0402426368073,387.40399943811644,838.979471796675,219,-8,31,7,14,-8,0,80450,-157990,-7931,-10190,1757,219,0.7072737789023827,0.7447863290489978,0.09053173212237758,0.1777685068290195,0.3710091583652289,0.5883351352490106,0.09945867953643801,0.9095789700827137,-0.000885792794684528,0.00010947418650082404,0.1054293891358485,0.7946342040117407,0.041730612537178476,0.5470448985796939
10,3988.8102471780057,-1964.2420988282538,4326.159404445822,2811.549430141333,-129.18761111898493,200.83865929382955,-1256.307536755739,16,-3,-4,10,-13,10,-155871,20036,7033,-8022,3778,-1315,0.37127778224201974,0.7376633343660302,-0.22319046312395388,0.5569288251205985,0.3623738996395686,0.8241454734476035,0.3438795333378647,0.8951507054427108,-0.04601681725195775,0.2734776821081746,0.022869700616102207,0.49176402960958676,-0.0886380709755985,0.496117022275683
11,10502.472790021466,1716.697025668458,6740.482235135627,1450.4717869971637,971.9973205502047,-563.6729447883827,186.49736645839528,-10,34,4,-5,14,-4,100404,-170833,-3631,4365,-3486,798,1.38121500653043,0.6471281781523274,0.44427340482475697,0.18355072379080997,0.6586727289682961,0.9788679234549604,0.15321480054508907,0.9576664390611164,0.09315942430097651,0.9118698902465258,0.003960321892384644,0.0014530380053462048,0.027934325998931545,0.594063319393214
12,21307.196594054283,13797.085304370383,5602.620564891673,1224.8675789889403,268.27258990440896,608.1907731304409,-193.84021723156548,-54,-5,-6,-15,4,10,538275,31948,8248,11707,-357,-1915,2.2192944760944764,0.9080315508072094,1.5581988769095847,0.8519957803362855,0.5876659269377722,0.8261661135080671,0.05118628057000784,0.32000686855594923,-0.0049602265926053475,0.0034867548797633922,0.046174790208740865,0.8861572634441187,-0.018971171939036895,0.23864871276894947
13,-25432.287627125712,-26447.919762363774,-417.13808561328915,504.30780568435875,1297.3421170788615,-252.56027702736765,-116.31942488450477,-84,-6,-6,-1,15,-9,849372,29735,9521,1999,-3340,1743,-3.494531759437386,0.9456822933948655,-3.649511630398176,0.9457009827923991,-0.058840367382970375,0.36561451797285516,0.0829591350777405,0.6950499378733315,0.1299422258797431,0.8432679821284327,-0.02183066171846237,0.15822282050754588,0.022749539104787036,0.6817161999938636
14,5234.054221352191,138.1894083690131,1610.8977059962344,1813.4329852012206,1331.1082887381253,135.67388722863257,204.7519458189654,-71,18,4,-8,-4,7,711084,-91126,-3716,7087,796,-1268,0.38513090455863414,0.1466484536259079,-0.009692855807821409,0.00014210293149579265,0.09174684175379627,0.05360537809890618,0.16868582996096834,0.5581805985662683,0.10772129457840209,0.9082626337761193,-0.011066138219768786,0.09504960704306613,0.0377359322930591,0.4996139592957747
