session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,-2,2442.911387511883,-3455.5291459067957,4654.151007194203,686.8007425714695,557.4887836530061,0.7885083375497338,0.8210504747284355,0.22999902749724951,0.3013858045482745,0.5279349209219516,0.9680207813633644,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,-1,10746.541976755923,5590.211601287534,3146.5256975787543,1161.7320107896157,848.0726671000193,1.300257243361995,0.8836305997083208,0.6604350024140856,0.8812101358038094,0.4247794311078004,0.5235790432510258,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,-2,7425.332924850361,3230.407306572277,4207.687113252818,-980.793248113172,968.031753138439,0.7710879138978866,0.7377153941043462,0.32369779499428847,0.4502770941519512,0.5157271468100817,0.9435172158254197,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,-1,13415.568943629663,6879.359551065427,4686.872480700673,1430.0550770633272,419.28183480023563,1.3076153270606494,0.9130149727366987,0.6659790916761189,0.6720811358318624,0.4294624704395332,0.9554631957036521,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,-2,16007.1011266743,8275.649352447246,5980.997655622254,1319.7567649408356,430.69735366396617,1.8565795509749061,0.8999149653659377,1.0456050620642148,0.8051972323699399,0.5994789381417125,0.9240717184897421,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,-1,9677.134586434804,3556.5834866225487,3908.551309133378,1422.0106248042457,789.989165874631,1.1527334287676172,0.8981878132745195,0.46291170190581693,0.8195794368455831,0.48427534845645076,0.6826847253687989,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-2,3214.6958401063216,-1434.812075108901,2413.9503599007003,1402.3497948521108,833.2077604624114,0.0922466900839289,0.01958380610854075,-0.25642880539347157,0.18639240758039918,0.12786284505526135,0.21046007581446796,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,-1,8510.490051585179,-1521.6294763031183,8069.37368395814,872.6291439724264,1090.1166999577308,0.8493947344194881,0.8422627607244171,-0.21088763798628865,0.2844850739007861,0.8571320266931585,0.9789708797664437,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,-2,6636.687119378108,1975.9086261819757,4045.810197318835,1141.798114604033,-526.8298187267355,0.4587245392979274,0.7944124096659037,0.03828546162368604,0.066779760650522,0.2874859724315975,0.7779283792058341,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,-1,11575.21719367203,6179.940539491276,2877.7205576052656,1509.7775241435556,1007.7785724319328,1.286585967725662,0.9121376207393928,0.6214937654221674,0.9580847543293206,0.31507688640209786,0.7008047060142348,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
