session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,28986.54819502562,16189.359240806021,11187.785227818356,362.0092821433682,1133.0044865387977,114.38995771907707,32,-88,25,2,-1,-315628,476138,-29848,-468,467,2.468978637328249,0.9691530389952641,1.2169369703346795,0.9001896710063375,1.167753305644655,0.9225100269961682,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,2578.492381735766,9158.325934978522,-3542.533032439591,920.7694565072029,863.5600330949901,-4821.630010405358,23,96,-2,11,41,-224467,-492425,3545,-6337,-11208,0.6723384754415098,0.5485573148636196,0.9276991533709708,0.7420371759708877,-0.27611193660714,0.28429488090546595,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.17322695654796283,0.14142422165582322
2,-2639.484332133012,-9314.120217803866,2598.015218020766,2911.5027110511583,1042.3154628654265,122.80249373350307,-54,97,48,15,-115,538893,-504494,-59795,-10127,26009,-0.7306627956962162,0.27662123654024084,-1.1864150511237361,0.6079872746970987,-0.1555354637466562,0.06827400747793459,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,0.2207965580595748,0.17633684127272614
3,6449.388893744201,6313.443387723935,-491.46683821623446,1124.150993159994,1301.7954129994105,-1798.5340619229046,-18,80,12,15,-34,188176,-419957,-12917,-9575,8604,0.6034466167443374,0.23592866649677147,0.7692922794827789,0.5731053944980189,-0.15685001090287476,0.030560760779903006,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.26056296959731123,0.3004122355173723
4,22650.185965595476,13177.90593418968,9275.002813253304,2420.42908167532,270.69735366396617,-2493.849217186793,-47,-24,-27,-5,58,475511,134795,34342,4733,-13995,2.4633048439884773,0.9139253212810498,1.5743160549015929,0.9055863583119991,0.7038101122000203,0.35919949110628696,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,-0.18856924119562016,0.2963924142631239
5,23404.151799554114,8968.769768274971,12292.5305464454,285.0478116191043,914.6130009504413,943.190672264197,10,-140,18,-12,-18,-90050,764523,-20379,10709,5511,2.474259267847792,0.9015366868937295,1.0270760107786487,0.8718414954265915,1.181201036676999,0.7282444591753331,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,0.14607185814923937,0.7039588718324683
6,2401.69436464323,7319.067103473935,-8159.613251226721,2332,947.5713412716323,-37.330828875616135,45,-134,0,11,-207,-448151,718156,2332,-7391,55248,1.4374749612036894,0.2890757869524067,0.9191943843927842,0.6633734167082338,-0.9414667098511892,0.8333106177099185,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,1.1403833327672601,0.2679170419923336
7,28695.815385506365,8679.236948874313,9248.789097822475,2605.3927457295395,606.4165002113464,7555.980092868689,-46,13,-8,-5,72,462765,-59635,11409,4217,-16794,3.460433930938622,0.9482542270356247,0.9809695145005767,0.9646438361686808,1.0680669636075744,0.9073162963926482,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,1.0633271272143745,0.6411080514479899
8,-6372.773243461534,3241.7411342718988,-6960.597695434582,1816.4679235973108,580.1808484394387,-5050.5654543355995,43,-78,-10,-2,-91,-415138,416845,14563,2205,23476,-0.5353094377860511,0.3867027349011549,0.2210327399188689,0.15595338470135217,-0.4692388650766667,0.3075270250819348,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.5503978475613762,0.6210290995931982
9,32854.29585581997,7228.7482631478415,5448.323794268479,1093.3325724306633,1595.9517150482698,17487.939510924713,4,-91,33,-19,-121,-32273,483755,-39841,15951,31373,3.8161737155072264,0.9234820208552916,0.8649900983934322,0.9442535006362185,0.5552835206023832,0.3045983288128224,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,1.9872294306431824,0.8984787070372132
