session_id,day,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
0,-2,100109.9873046875,20675.9560546875,79434.03125,10.059460661275367,0.9999200437314703,2.0539357574931314,0.9980165612936197,8.005524903782236,0.9999996816697291
1,-1,99682.931640625,20316.900390625,79366.03125,10.006696647130516,0.9999134438833805,2.00682182430385,0.9978600056595803,7.9998748228266665,0.999999787093451
2,-2,98568.765625,19082.734375,79486.03125,9.93315894658576,0.9999513240485075,1.9240151781415173,0.9987386715040797,8.00914376844424,0.9999997689040869
3,-1,100427.53125,21097.5,79330.03125,10.100871579324862,0.9997457231475816,2.0981426102119403,0.9941202193410406,8.00272896911292,0.9999998343892266
4,-2,98800.33203125,19410.30078125,79390.03125,9.908636619960898,0.9999521434465067,1.9052569908056467,0.9987190988138177,8.003379629155255,0.9999998649517022
5,-1,98099.453125,18688.421875,79411.03125,9.845402890545447,0.9999509025461263,1.8397733061583466,0.9985954561861382,8.005629584387107,0.999999728376324
6,-2,99339.91796875,19898.88671875,79441.03125,9.980352362210077,0.9998899615686613,1.975276015901781,0.9971990416018817,8.005076346308302,0.9999997526645726
7,-1,99623.9248046875,20292.8935546875,79331.03125,10.004916774149667,0.999903355305831,2.0032452884132517,0.9976243965762486,8.001671485736415,0.9999997482589854
8,-2,98447.765625,18992.734375,79455.03125,10.023448063913,0.9999483627230672,2.0149137340419383,0.9987378936496331,8.008534329871063,0.9999996967371553
9,-1,99287.87890625,19969.84765625,79318.03125,9.922446685008417,0.9998103242744921,1.9248600636176034,0.9950553958224209,7.99758662139081,0.9999997813748992
10,-2,99594.0380859375,20182.0068359375,79412.03125,10.072075576665979,0.9997012391594999,2.0676325193464895,0.9930502344207914,8.00444305731949,0.999999822829078
11,-1,99319.3671875,19956.3359375,79363.03125,10.02994331504148,0.99993701374207,2.0269022424087986,0.9984491611555898,8.003041072632683,0.9999995442134253
12,-2,98435.1015625,18969.0703125,79466.03125,9.90177574029245,0.9999206486789924,1.8962282063887064,0.9977968410885456,8.005547533903743,0.9999998000761661
13,-1,98571.24609375,19151.21484375,79420.03125,9.901373749850357,0.9999671554529487,1.895821543917277,0.999116847224466,8.005552205933082,0.9999996027215872
14,-2,97740.3193359375,18398.2880859375,79342.03125,9.851873088173402,0.999831905636152,1.8478036212161593,0.9952560404487784,8.004069466957242,0.9999997884593803
15,-1,98415.099609375,18965.068359375,79450.03125,9.948310992978282,0.9999209036755214,1.946264043898698,0.997930222528185,8.002046949079585,0.9999998639229299
16,-2,97196.23828125,17765.20703125,79431.03125,9.79717398927959,0.9998790730147634,1.7919521267411824,0.9964543101643767,8.005221862538408,0.9999996846929566
17,-1,97652.685546875,18283.654296875,79369.03125,9.803026627486974,0.9998226531786584,1.8027776430686688,0.9947361973594404,8.000248984418306,0.9999996822955188
18,-2,100425.4091796875,20969.3779296875,79456.03125,10.103191926829846,0.9999656337315149,2.0981703470454636,0.9991978295380625,8.005021579784382,0.9999997636061844
19,-1,99139.626953125,19764.595703125,79375.03125,9.975064770854347,0.9999623804956843,1.962132253082939,0.999043077165339,8.012932517771407,0.9999989006461338
20,-2,98337.396484375,18913.365234375,79424.03125,9.931824616033014,0.9998340598594843,1.9209321078417354,0.9955361186261833,8.01089250819128,0.9999997391007842
21,-1,97672.205078125,18158.173828125,79514.03125,9.777654229972597,0.9999438937399058,1.7651558259005722,0.9980988212047364,8.012498404072032,0.9999986998120157
22,-2,98601.1240234375,19149.0927734375,79452.03125,9.943420940301365,0.9999568078113208,1.9343524489335513,0.9988429686245908,8.009068491367811,0.9999996639668275
23,-1,99646.25,20330.21875,79316.03125,10.046902001851478,0.9999289438445058,2.0447751679278263,0.9982940725151911,8.002126833923647,0.9999998114756187
