session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-36.6156498241844,-7546.0194306045305,4131.151007194203,2401.990717856632,949.5112163469939,11.50961947169344,15.24121991082393,-24,6,-25,5,-9,4,241317,-27570,32612,-3053,3185,-813,0.4913776600711536,0.6728397745916205,-0.3791202922441812,0.6542819534257065,0.4234520923623257,0.9577067098347061,0.3651471564755011,0.6628377176283979,0.08736096701076453,0.9626740788358972,-0.005565575211066437,0.025379972526498505,0.00010331167782172674,0.00006461543446402264
1,-793.8824139117914,-6558.114333690981,2732.988253996329,1422.8069022247892,908.5781998699945,493.11390472312746,206.74465896494962,-5,19,7,6,-9,-7,44230,-94025,-7762,-3019,1895,1971,-0.20216376734494823,0.2898165195870087,-0.7581469130965184,0.891781428066696,0.26127499494511175,0.8098023056411578,0.14178468215944853,0.9407782246903134,0.08878684625107858,0.9238000291687821,0.027558011841405897,0.35818838388555263,0.03657861055452152,0.8840928479075311
2,3654.6364133648935,-1188.032584525783,3812.960533892736,-703.6368286724792,1362.2420617153903,45.734194943787315,325.36903601124277,2,77,-25,2,-13,6,-21492,-398724,31956,-127,2972,-906,0.222402050509487,0.30255831740659067,0.047640994838126074,0.024019107192679787,0.13718537706597778,0.40669519488041855,-0.17992002300548773,0.335714561814909,0.14270943569493816,0.9316118972107257,0.028575409497600887,0.2665035633389558,0.04621085641833214,0.37419919143357516
3,5054.708574349823,-3087.704408184043,6689.489922802692,-302.4102653900154,875.5560245994893,30.698189219421693,849.0791113022783,-12,36,27,13,7,15,118154,-182070,-31895,-8551,-2111,-2357,0.4175147194134334,0.6183359777517937,-0.30130164778009055,0.6701760569191818,0.5809214041965,0.9024323508327096,0.029250174181561336,0.13713244868845248,0.10658186719375111,0.5906768619906164,-0.02171536342350002,0.19723850407015073,0.023778285045195757,0.12283884015650884
4,5038.508909618964,-535.1203927802562,4333.996131776716,1620.42908167532,-415.9079390081024,41,-5.887972044712569,-7,33,-27,-15,0,-17,68323,-168256,33542,12971,41,2779,0.6166590612179835,0.8407249531424552,0.03158522726794602,0.026814066476227996,0.30529619688188064,0.7176009470000613,0.2905630416559384,0.902628264268333,0.007345309633066397,0.019154142661027593,-0.0031317661240961863,0.012051174751562513,-0.014998948096750387,0.08776485853331428
5,3280.505620770972,-364.5237219299743,1382.775654566689,907.0876546350264,1335.7848322244845,103.23281512578873,-83.8516138510422,-12,-3,33,14,-1,17,118458,17502,-36977,-10091,357,-2385,0.1685659408156094,0.2530678710411694,-0.23395866831824094,0.42345755311793,0.1380040548025055,0.5367747082519067,0.13496625135362672,0.4655628657486474,0.12896506598985902,0.5891538418231622,0.01204038021960124,0.4536427761445983,-0.011451143231739973,0.014870076214798265
6,30.94169680154721,-4385.758392329764,1274.1530483060633,1706.192827836016,1179.7922395375886,244.0788928931189,12.483080558524534,13,-22,-2,-4,1,-4,-135966,120520,4085,4212,-23,1156,-0.13659925181790505,0.13987716284141227,-0.48517015249249845,0.8567843432580489,0.049201633625864986,0.19930410094079065,0.18909438463007966,0.9768376899336361,0.11200737492137974,0.8517469277656745,0.012729477026185957,0.3893518414418254,-0.014461969528912958,0.18888865689571718
7,160.11294841711174,-6634.851842268945,4194.18684197907,3042.432771107655,79.21729919688369,-541.3300154781145,20.457893880562764,5,-21,-19,19,-12,1,-55992,115468,23951,-13641,3517,-77,0.03879543800324183,0.021487912131737077,-0.7311479222411716,0.9197127220584794,0.44169422406183834,0.9789858376216197,0.3418701520286806,0.9528278959307562,0.0038922764256703363,0.0006427745476430122,-0.027061867556448096,0.4317001780343046,0.009548575284661104,0.4882791722826676
8,3636.2761563781855,-1013.7157348182409,1086.8356906159242,1639.87886876242,1673.734060923929,196.87244753861114,52.67082335554173,3,7,9,14,6,-2,-30203,-36947,-9832,-9700,-1684,306,0.27373847301778315,0.5076506821913352,-0.0546429227396507,0.1112333783999539,0.029030144869426237,0.01810771613062276,0.14986175258552603,0.9517095503191004,0.130810039331014,0.8576186454830775,0.01673065854821008,0.2746997646072521,0.001948800423257498,0.0041423494261249895
9,2886.7406943004717,1374.496526295683,-137.4748277526378,602.3432037668681,550.7597139245045,382.47433974584374,114.14173832021004,8,13,10,9,-10,5,-77629,-68467,-11802,-6249,1530,-691,0.2765034266122972,0.48788870459688727,0.23898355219633194,0.7775591479719964,-0.15728804984916614,0.3257118696236024,0.0932006899877114,0.8844079269829144,0.03356518253829405,0.43303823385679174,0.0518056611105894,0.5395437112149625,0.01623639062853598,0.2745882993942143
