session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,6899.8078034039545,-708.3592408060213,6363.8775179855,686.8007425714695,557.4887836530061,-32,15,2,-5,331109,-72889,-1730,4560,1.152706775449144,0.9287065150324729,0.4920624703408228,0.6857618506166369,0.6300699159777803,0.9560247192047417,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,25087.154405940277,8190.686002145871,14886.663725904771,1161.7320107896157,848.0726671000193,30,-52,-11,-20,-296538,279698,15595,13940,2.9442812756650514,0.9023484335785343,0.966177055211735,0.8561928170143506,1.763061410613195,0.7548086093308073,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,8418.26081870437,4599.55393693829,3831.4683767408133,-980.793248113172,968.031753138439,-34,-103,-28,-8,349767,542290,35598,6925,1.1241538346209639,0.7746504964936378,0.4408016485407781,0.44322216507438955,0.7516892139866617,0.8221213577450562,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,14331.22754928291,10270.507346973405,2211.3832904459414,1430.0550770633272,419.28183480023563,20,20,11,-6,-191799,-102655,-11441,4770,1.1319518310895031,0.8643823719523315,0.935531533653191,0.7371838498295005,-0.015753467508646563,0.004981066550138294,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,21237.49295962788,12682.042123151943,6804.996717871138,1319.7567649408356,430.69735366396617,-64,28,-8,-5,642242,-139635,10778,4893,2.5949812432546833,0.8684882148847678,1.6222135936595683,0.8161094395323244,0.7612720988261426,0.808019038326154,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,12558.039399717964,4279.460463450057,6066.5791455890285,1422.0106248042457,789.989165874631,-20,-19,4,10,202317,108155,-3170,-7372,1.805953423887964,0.8808861481517949,0.5120089172232166,0.7613138849438759,1.0883981282593704,0.6968719023274699,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,573.0006223417781,-3276.295290449343,1613.738357476599,1402.3497948521108,833.2077604624114,-49,-80,-14,4,492680,435235,18054,-2199,-0.34509999341792225,0.08908391460127739,-0.5037553677250535,0.26176232132218846,-0.06215727611503356,0.015240556523819736,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,3290.8439070798795,-4981.1553198162,6309.253382965922,872.6291439724264,1090.1166999577308,123,-82,-23,1,-1219167,440807,26183,368,0.20050170648692375,0.09260227287640212,-0.6555848393829606,0.5509841668396653,0.6529362001572555,0.8920651447956104,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,14311.475656227885,839.0456869090121,12857.461673441576,1141.798114604033,-526.8298187267355,4,169,15,-24,-38080,-905388,-17978,18971,0.41594591262130043,0.10128193348723177,-0.11767878446564892,0.1381702219981343,0.40067159184430867,0.10690409940934592,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,4263.096869230194,7164.8146710652,-5419.273898410494,1509.7775241435556,1007.7785724319328,-5,-62,11,-25,56542,320460,-12135,19896,0.675711659531191,0.6653334532637399,0.771592847361794,0.9907117892530936,-0.44589650373199524,0.5533802659355644,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
