session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,3931.2704522596805,-3455.5291459067957,6142.510071942001,686.8007425714695,557.4887836530061,-36,60,2,-5,369839,-310869,-1730,4560,0.9261078576766314,0.8658899597621734,0.22999902749724951,0.3013858045482745,0.6655344410488645,0.861089116084755,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,20430.075009195494,5590.211601287534,12830.058730018325,1161.7320107896157,848.0726671000193,18,-95,-11,-20,-177247,496620,15595,13940,2.3314979984730733,0.8695145484071851,0.6604350024140856,0.8812101358038094,1.4560201862188644,0.7157913514722658,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,6215.543098972023,3230.407306572277,2997.8972873744788,-980.793248113172,968.031753138439,-25,-129,-28,-8,257030,677378,35598,6925,0.9697919922920502,0.7669835481036348,0.32369779499428847,0.4502770941519512,0.7144312252042305,0.801586157474695,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,9223.952234075612,6879.359551065427,495.25577114662156,1430.0550770633272,419.28183480023563,26,29,11,-6,-255811,-151561,-11441,4770,0.6351413905062299,0.6991433797058602,0.6659790916761189,0.6720811358318624,-0.24301146611485844,0.5866063323977088,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,16750.10628430535,8275.649352447246,6724.002813253304,1319.7567649408356,430.69735366396617,-37,-24,-8,-5,372240,132244,10778,4893,2.312035407848614,0.8415732653376824,1.0456050620642148,0.8051972323699399,1.0549347950154289,0.7397027316137949,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,20260.397149667755,3556.5834866225487,14491.813872366329,1422.0106248042457,789.989165874631,-21,51,4,10,211496,-259535,-3170,-7372,2.8646433899569814,0.8446292149425497,0.46291170190581693,0.8195794368455831,2.196185309645787,0.7529538056754416,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-7169.412754111001,-1434.812075108901,-7970.158234316623,1402.3497948521108,833.2077604624114,-23,-121,-14,4,231361,647882,18054,-2199,-1.2116001222968236,0.6858311600389767,-0.25642880539347157,0.18639240758039918,-1.1759839673255148,0.8348791569061218,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,5086.568622671288,-1521.6294763031183,4645.452255044249,872.6291439724264,1090.1166999577308,80,-99,-23,1,-791236,529222,26183,368,0.45396418649357656,0.5242911270960173,-0.21088763798628865,0.2844850739007861,0.4617014787672457,0.7845381656450516,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,15321.148792819637,1975.9086261819757,12730.271870760364,1141.798114604033,-526.8298187267355,-8,171,15,-24,79814,-916382,-17978,18971,0.5610117455699336,0.1905979551753914,0.03828546162368604,0.066779760650522,0.3897731787036166,0.10135925423427705,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,1784.3289706299292,6179.940539491276,-6913.167665436835,1509.7775241435556,1007.7785724319328,-7,-27,11,-25,75308,135002,-12135,19896,0.49226980625824485,0.300271637980957,0.6214937654221674,0.9580847543293206,-0.47923927506532155,0.29312983685929417,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,2384.4862747810084,-4494.036821191839,3059.4059555417625,3085.6482904239983,733.468850007087,52,30,-12,-9,-504691,-154039,15750,7837,-0.18725218059215773,0.20697307765919232,-0.7288128903741495,0.6669865002077345,0.1035057755359528,0.12688300647260733,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,12725.491914536648,4656.572676898388,5168.012539904274,1638.3115207436185,1262.5951769903686,9,-24,9,-9,-84162,130514,-9795,7370,1.796913404907663,0.7308717072244074,0.5202434262614299,0.7346924881233701,1.0119897333088814,0.46200122398338506,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,9318.797597531702,-14237.343859935645,21025.81143794302,1951.257228146389,579.0727913779419,77,182,-11,7,-762104,-937946,14827,-4759,0.5389387604377139,0.1685464597265133,-1.6905957760878367,0.7953899366670659,2.0342902119170363,0.6551748404791807,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
13,732.8521387935398,7786,-7998.632518828788,-78.91016192970164,1024.3948195520297,0,-13,-5,-7,7786,57331,7435,5936,-0.14148852401453363,0.12143007717366357,0.7839762029872785,0.9501858255810628,-1.0397357666236586,0.8240678571348712,0.00457943749118015,0.005750863331547162,0.10969160213066549,0.7408091700956605
14,-538.9015593178183,3263.212759384638,-3431.4615974635235,-1312.0308964085416,941.3781751696088,10,91,-28,9,-96870,-472268,37394,-5534,-0.3047268401491363,0.14642831855575747,0.21771221846220884,0.20074443430665193,-0.39794098661603244,0.3809224099519619,-0.22953847126816673,0.49474513619629706,0.10504039927285092,0.9534272992974102
15,14152.649353934044,4617.54099629214,5969.188097323204,2482.188781235691,1083.7314790830096,30,42,13,13,-297309,-216699,-16671,-8363,1.3121754729597157,0.9292830396175906,0.5602601172432451,0.8027208883687678,0.3879216001545594,0.7385233723463998,0.2771161029531871,0.9291377730279549,0.08687765260871273,0.5819587768052774
16,1498.12412243145,-886.7838900070128,871.4337425016565,1194.4363122036193,319.0379577331869,1,-98,13,-6,-10576,524341,-15460,5318,0.17142292694990244,0.09366605691201647,-0.20575756982333,0.470036937633292,0.24476689351247152,0.19880441680762959,0.10728107219448045,0.8570994768024345,0.025132531066279287,0.2464571270402692
17,21038.47879967276,3987.9445995813003,11837.728353390936,2907.236325218746,2305.5695214817797,75,-114,14,4,-746802,598615,-16583,-1802,2.4617758880853167,0.9123075151148694,0.4626338816688349,0.47399971913335825,1.45471949751121,0.8328449860939814,0.2903416075349988,0.8501766934314736,0.25408090137031286,0.958259093363651
