session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-8725.028195604486,-16230.453908658645,3823.5755035971015,2439.592202999571,1296.511216346994,-76.71046509015196,22.45725520064616,-46,3,-21,5,-11,-9,460757,-12027,27816,-2706,3802,1886,-0.13499481811688804,0.04708822479477889,-1.0148896481975078,0.7832554068144818,0.3983241168310562,0.8613824704202896,0.36440535234933064,0.6621964762266018,0.13496497583760916,0.9529057109271428,-0.021110636100039347,0.2705056191279562,0.003311021162658638,0.0376889553623508
1,-903.024139564207,-7241.81740193133,3401.6563910439436,1397.152717463985,961.9636664499903,268.34878302569723,309.6717043835065,-27,45,10,10,-10,-9,267014,-225762,-11724,-5584,1826,2578,0.04745156584007553,0.022058931764566816,-0.6840460084953983,0.8565899645299987,0.4298779563756592,0.8205555596854952,0.1405395289328585,0.8574401131639041,0.09381155229563655,0.9220182898980455,0.011860017090089445,0.0879580693996324,0.055408519641239634,0.8306826778652651
2,4458.4598733495295,-2720.5438166390522,6715.339041593485,-766.6368286724792,1240.2420617153903,24.636825324078472,-34.57740997189285,-28,124,-25,2,-14,15,281535,-641526,31893,-249,3176,-3113,0.3259156141680992,0.2583859414075338,0.07503233829485953,0.02528735983597491,0.27060653162245074,0.5836054258011086,-0.1893702516307199,0.3515619194975424,0.1266856232116528,0.9236956370562538,0.02734327630344982,0.2171714917372758,0.015618096366412901,0.046459967097021306
3,-2426.8166428917702,-6611.44079599285,2718.809087324975,350.38366438666435,959,-242.7844208710153,399.21582226045564,-43,37,4,0,-5,3,427838,-191284,-4330,959,1287,-242,-0.44214288836714977,0.3086054191956819,-0.7549606897112401,0.5875054036275554,0.1704939787329674,0.45822164598999127,0.05796486404714931,0.5710464354152066,0.10474686009901128,0.9817968114229078,-0.04009011265296401,0.2610308383399062,0.019702211117914634,0.20369674803732404
4,11169.991851161927,2751.2881741065066,7083.991443021223,1512.9155517936488,-408.5263512064812,210.29570315195184,20.027330295077718,-58,73,-11,-12,1,-22,573290,-374706,14518,10301,12,3624,1.0962876084621531,0.8625442985194048,0.4486044204476144,0.46733125945813825,0.42104324497626416,0.7355589752607554,0.22633409126040485,0.9510928539940641,0.001219072204781833,0.00046774004706997787,0.01711299439970622,0.46054394572435203,-0.018026214826630388,0.06348518737544631
5,10068.29322576341,-667.6783743424457,7219.027836455643,769.0132810053074,1698.7794151618,497.53436974842253,551.6166977346809,-27,-13,5,19,2,10,266683,77069,-4971,-13809,-10,-802,0.7548402925675317,0.5340252289443689,-0.33323665620683063,0.23758032291346456,0.725067303926976,0.9808160227540915,0.10062480955547264,0.5014295948696129,0.15364741183884928,0.5229462957991365,0.05208454217494254,0.9614163277460808,0.05665288127814187,0.7793749128814125
6,-1584.878551270997,-8523.355701157969,2518.6845893691498,1655.596413918008,1306.948059884397,453.36885685504876,1003.8792298603689,-15,-20,-1,-1,-8,1,143300,110924,2845,2065,2590,718,-0.29388677526505325,0.18526294198515642,-1.015860373631053,0.8446160523974864,0.23182822275483897,0.6099582866161803,0.18123041935305548,0.9772112690094111,0.11582579647873527,0.8029207578669866,0.06920733445940243,0.8950714797734309,0.12388182531997513,0.9113231618353027
7,3203.1187515603833,-7203.977737529582,7808,3042.432771107655,170.3339991546145,233.83499226094273,-847.5052734332469,21,0,-19,20,-6,12,-214504,7808,23951,-14272,2263,-2017,0.4020390184365705,0.7336358399699215,-0.730862340024585,0.9392119354906914,0.8274843753832618,0.9766282476498335,0.3418701520286806,0.9528278959307562,0.01006343478309368,0.0036987509023974387,0.050187539702837396,0.4284411134931949,-0.09670414343671625,0.8361590573195181
8,8518.963644175248,2396.248722000426,1808.2662825724256,1764.87886876242,1515.0957578028065,843.1386013593983,191.33541167777088,-22,13,9,10,17,-1,216451,-68826,-9707,-6609,-4486,318,0.8724237263660586,0.812897664083283,0.392120177391896,0.36919103943906584,0.09101095821756292,0.13810193059625478,0.1577546347890274,0.9153876120432876,0.12252514101187481,0.8896408004956458,0.09343486908563337,0.5550650981021852,0.015577945870063318,0.30270517103734296
9,7502.346114696705,3523.7621579651022,1903.7542701473576,743.4745630134948,387.40399943811644,745.979471796675,197.971652335958,-28,32,8,14,-8,-1,280036,-166292,-9180,-10190,1664,359,0.5747859090886357,0.686370809459049,0.280152050059295,0.41963174191172076,0.05970666567248046,0.051232915590041686,0.10195676473416673,0.898750239709066,-0.000885792794684528,0.00010947418650082404,0.09303865173519647,0.7755694842733852,0.04081756968218045,0.5368432764854197
