session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-34102.97384259537,-40006.47333926312,2357.949664268599,2404.3910891423657,1126.0179461551907,0.8995771907707422,14.24121991082393,-70,-2,-24,8,-10,4,685844,12925,31406,-5278,3527,-814,-2.1917918048949807,0.7889705909395299,-2.9777412470967004,0.8967445020202017,0.314972097226183,0.7061654617491139,0.36507117394021865,0.6634164464586586,0.11129084762235092,0.9319137689176261,-0.006489513452429078,0.028889489343224467,0.0011048368654296543,0.009031927008694528
1,-12882.223524912155,-21512.583605579333,5689.897209684983,1207.152717463985,888.9818332249952,572.5836613282668,271.7446589649496,-78,-4,10,5,-11,-7,770782,26060,-11914,-2384,2286,2036,-1.1319121005999297,0.8622237639548083,-1.9253289126148279,0.9628112616661421,0.505066126989781,0.8726123961220218,0.11744572844135043,0.8011611859096567,0.08889416081975841,0.9317698663382932,0.03616981576559579,0.4026691888652076,0.04584097999842849,0.8982438934958806
2,-19410.92042991608,-21520.33201722143,1234.7722334222635,-846.793248113172,1304.2420617153903,9.734194943787315,407.45634533708096,-41,191,-28,2,-13,2,394711,-997266,35732,-185,2936,-3,-2.346845859785443,0.890772935718877,-1.7990965969384725,0.948408126054887,-0.560535819779321,0.4414674815734473,-0.1990400746472158,0.358339997946344,0.13694434932787009,0.9096570706517032,0.027285093787845133,0.2953321652410615,0.0475971884638114,0.5565790410382195
3,-17523.96095577928,-19736.22644910426,1748.6383290445938,-109.56125855000937,909.2393883999214,-691.482610090437,355.4316445209113,-72,2,15,2,-12,6,707714,-8738,-17661,-541,2980,-927,-1.6324310881102169,0.6789248584302997,-1.9636172517000192,0.7812586500035467,0.26697278670982844,0.8941116913295941,0.03453931688330941,0.26319975711172194,0.1015438522056427,0.9818352450278133,-0.07425946230556273,0.3142688200397716,0.0023896700966684033,0.0037074369945666124
4,-4123.435484324151,-10778.20392780262,5398.989098643418,1745.233125499275,-670.3684682753083,127.70429684804816,53.210390763035775,-70,93,-17,-16,-1,-23,677803,-480991,21844,13609,326,3821,-0.5033327862708752,0.43403918681788195,-0.8657414390548632,0.7178071292412453,0.10723618384369334,0.05308163933043278,0.27451885291038824,0.9350736942612599,-0.012530586869928001,0.03129191408739071,0.009680965343930148,0.3695566524828499,-0.016496762444081967,0.06594525743154363
5,-3475.76524974759,-11494.126516959863,4852.478181110346,521.0132810053074,1532.1826653994103,518.7937815094647,593.8933581877448,-64,100,5,16,-12,8,622226,-532455,-5219,-11527,3564,-489,-0.7122692846107328,0.251000206427477,-1.5236101019518384,0.7171952545485468,0.4652460757019354,0.7272702268057173,0.06395179950372239,0.305203818623816,0.14561754412856218,0.5770890097210339,0.06308814981270064,0.6199086688099363,0.07343724819419183,0.7039316549023932
6,-15126.091665244454,-17599.046990013798,-829.4777729556081,1706.192827836016,1137.6364191907796,337,121.60385069815561,43,-62,-2,-7,0,-5,-452826,335227,4085,6444,337,1551,-1.3863847096119462,0.8944046635662586,-1.6948050905502123,0.9871747401529862,-0.01878041376478006,0.0025227312700501644,0.18909438463007966,0.9768376899336361,0.11328355520848335,0.8097088089566131,0.02948807254367083,0.8978646495401544,-0.004665217679198739,0.03110512636563668
7,-6686.111876433703,-15181.837000622007,5641.753007524806,3042.432771107655,79.21729919688369,-420.1358475216048,152.45789388056278,19,1,-19,19,-11,1,-202739,343,23951,-13641,3300,55,-0.43693800893891827,0.5563802779695158,-1.3901773438336191,0.9698688488165377,0.5928200024853533,0.9413324516181006,0.3418701520286806,0.9528278959307562,0.0038922764256703363,0.0006427745476430122,-0.01306807862801052,0.1365158787788962,0.027724982582974612,0.845253115393965
8,-8394.83733918786,-9246.969568816945,-2946.858389819041,1610.5320764026892,1736.1436367042097,380.3086713079165,72.00623503331258,-63,67,10,15,9,-3,603728,-366985,-11136,-10450,-2441,452,-1.183421594070296,0.7555712546289928,-0.8837827378819237,0.6532121303232271,-0.6159738490900006,0.36673464662333255,0.1421378060126632,0.9282037470988375,0.13292493993754975,0.8511564783981671,0.04177564909224628,0.4321775978080199,-0.000503402140821298,0.00029562002287198097
9,-7777.895148387088,-7586.416223561042,-1845.133952894772,788.3029611300608,601.2308568217813,189.97947179667506,74.14173832021004,-49,50,3,8,-8,5,476310,-264651,-2933,-5443,1108,-731,-0.8876434500245834,0.5463058198741146,-1.0866078316738281,0.6396672982562105,0.029855955712299074,0.0011478393607576426,0.08962111613518464,0.9315986544648489,0.03816189055695737,0.5254202029726597,0.02929343742808837,0.3512910264342682,0.012031981816706313,0.22703459129889636
