session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,7193.078379967531,390.8106642947532,5557.978189448302,686.8007425714695,557.4887836530061,-28,19,2,-5,290731,-94829,-1730,4560,1.180440099853972,0.9456236754539524,0.5378004850406863,0.7665218740802315,0.612065225682756,0.9159613522627559,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,22887.88026562119,8258.194535193092,12619.881052538462,1161.7320107896157,848.0726671000193,26,-63,-11,-20,-255840,333449,15595,13940,2.716133124736742,0.8992252970834044,0.9915177431309117,0.8647258973738375,1.509572571765687,0.7315366088222963,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,9475.782805331099,6039.537644675409,3449.0066556304228,-980.793248113172,968.031753138439,-33,-89,-28,-8,341055,468719,35598,6925,1.1751478961358452,0.8189435936652958,0.6053448959192206,0.6183240839855394,0.6381400281231033,0.8459314650379961,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,14983.512614290525,10497.834918414126,2636.340784012835,1430.0550770633272,419.28183480023563,27,23,11,-6,-262296,-117960,-11441,4770,1.2303363046183573,0.8821521360901395,0.9438709844011033,0.7107782733154271,0.07429155527230996,0.05732308416337467,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,23658.00214712664,14507.550021242932,7399.998007278904,1319.7567649408356,430.69735366396617,-76,17,-8,-5,762110,-81510,10778,4893,2.975885697263676,0.8626901988444083,1.8603664616564435,0.8156774505946801,0.9040236848382315,0.7933685215058854,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,21052.843842260467,4014.7223244150227,14826.121727166566,1422.0106248042457,789.989165874631,-14,15,4,10,142641,-65770,-3170,-7372,2.8247977428661826,0.8810925156338478,0.45446753530181155,0.7087922019925114,2.1647838291590036,0.7914154276066837,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-7209.10002200839,-3761.0805241686758,-5683.577053154237,1402.3497948521108,833.2077604624114,-54,-100,-14,4,542803,536343,18054,-2199,-1.2471225141990994,0.5622772018626706,-0.561037978486837,0.26557633316074175,-0.9068971861344258,0.8032378636999902,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,1508.2657114348713,-5874.1553198162,5419.675187320914,872.6291439724264,1090.1166999577308,123,-108,-23,1,-1220060,577685,26183,368,-0.015814571342019114,0.0005008510018070711,-0.7923742951727645,0.5934478749832114,0.5734093781181321,0.790044631932572,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,14920.357911432831,1647.522843454506,12657.866772101028,1141.798114604033,-526.8298187267355,2,170,15,-24,-17812,-911021,-17978,18971,0.46574007744581286,0.12405005291000284,-0.035671693257711655,0.015237145424103206,0.36845866546089723,0.09026737641558484,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,4417.768576901373,7197.2517368521585,-5297.039256526274,1509.7775241435556,1007.7785724319328,-4,-60,11,-25,46699,310070,-12135,19896,0.7275276303873327,0.6656329214363569,0.7944474848875148,0.9783672865956872,-0.416935170401571,0.49686266505785315,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
