session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,25241.37537727973,15499.359240806021,8132.61241007247,362.0092821433682,1133.0044865387977,114.38995771907707,32,-75,25,2,-1,-316318,404397,-29848,-468,467,2.260916706707918,0.9475666815703082,1.206693828548998,0.9122156703978419,0.969934516810019,0.884325827569299,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,17295.198155532154,10315.308868884109,-4214.995588857157,920.7694565072029,863.5600330949901,9410.555385903008,31,78,-2,11,-79,-304571,-401432,3545,-6337,21716,1.6519129482900512,0.6322246201989382,1.0424866273112856,0.7503767991228965,-0.44994933613862476,0.6208236579210494,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,0.8653974418917479,0.6421421966780209
2,-2409.094244200929,-9260.120217803866,3329.207799686352,2911.5027110511583,1042.3154628654265,-432,-54,76,48,15,0,538947,-393980,-59795,-10127,-432,-0.9158193478339786,0.48924195637961626,-1.1781461508394415,0.6060093768266815,-0.052738955678303605,0.010102232663198847,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.0754254024308354,0.378353462445167
3,17259.93269816274,6313.443387723935,18235.531696687845,1124.150993159994,1301.7954129994105,-9714.988792408447,-18,-14,12,15,-209,188176,91642,-12917,-9575,54230,2.549803799942274,0.5883265215625338,0.7692922794827789,0.5731053944980189,2.1740920495376965,0.6791143353269076,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.6451478468399268,0.33817590543496606
4,27212.945119994925,12571.52895966696,11910.994021836726,2420.42908167532,270.69735366396617,39.29570315195184,-44,51,-27,-5,1,445394,-254819,34342,4733,-159,2.809337149814153,0.9725456651279775,1.4921065678895729,0.9077713130955455,0.9346474923486133,0.7776080325021044,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,0.00883517149345873,0.19002379355579846
5,17797.90432300637,9015.892791447477,6875.6522736119805,285.0478116191043,914.6130009504413,706.6984453773662,9,-125,18,-12,-3,-80101,678510,-20379,10709,1468,1.7166551283633449,0.8000563078413351,1.0352493801509637,0.8739984744170435,0.4696043499959077,0.24936454795037133,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,0.091891035973604,0.7526524021167244
6,4551.371766063357,7319.067103473935,-6394.032070064335,2332,947.5713412716323,346.765391382125,45,-113,0,11,-41,-448151,606096,2332,-7391,11297,0.754162826497559,0.388557509055795,0.9191943843927842,0.6633734167082338,-0.7568875890416005,0.8371471405036796,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.27249207725157415,0.27831995647235713
7,26684.92958151567,8968.948054235661,6046.114661383734,2605.3927457295395,606.4165002113464,8458.057619955387,-49,-45,-8,-5,93,492669,244490,11409,4217,-22994,3.1590011472481745,0.92921323010727,1.016094869105856,0.9645633349117422,0.7518500826471154,0.7717948472804845,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,1.042985869879102,0.6616277978167189
8,1420.9848508494938,3241.7411342718988,-4319.926314202719,1816.4679235973108,580.1808484394387,102.52125874356483,43,-64,-10,-2,-1,-415138,343418,14563,2205,416,0.24818407474914705,0.25179444643988613,0.2210327399188689,0.15595338470135217,-0.2248179140067741,0.14187373589815244,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.011325286096067293,0.06618752086183405
9,17189.174575494428,7228.7482631478415,6817.904854994733,1093.3325724306633,1595.9517150482698,453.23716987292187,4,-69,33,-19,-5,-32273,369490,-39841,15951,1027,2.1591558385917353,0.9267841732541094,0.8649900983934322,0.9442535006362185,0.8241829000141102,0.7201165863922745,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.06131217431601559,0.9022594305499894
10,30774.43608432928,10915.861844116167,15932.106634043274,2571.549430141333,1149.7814166784774,205.13675935003266,5,67,-4,-15,73,-37180,-334921,6793,12989,-19882,3.09423598877231,0.9618769935185835,1.259062446949649,0.942427931819774,1.3953926777229004,0.9435700782922096,0.29224626712808105,0.8977492079903133,0.1555336600676057,0.7461089039464947,-0.007999063095907881,0.005231668417022637
11,29834.90345707209,5825.821374438528,19068.722307711374,1369.7833077407813,1013.394105210451,2557.1823619709576,-29,53,13,-11,-35,292019,-257737,-15145,8478,9863,2.5419091415683597,0.9572787386316072,0.29780820544442915,0.6767201997954612,1.9062728735543872,0.9645951075458485,0.10730988994273502,0.6967527166579675,0.09979893837460456,0.8013069437952677,0.1307192342521874,0.32458275356902044
12,20278.443661838854,17332.136386480124,-215.6780579065089,1729.5585966297986,967.8544172441161,464.5723193913227,-16,-88,-20,-14,12,172733,463463,25140,11644,-2431,2.4816128857247284,0.8813031383710727,1.8381515567296574,0.9077274978445612,0.38878001635454934,0.2499577057914039,0.105192572296522,0.8071870924405307,0.1131030826390758,0.866397906918023,0.0363856577048966,0.7448065832010295
13,-2068.1829938922638,17211.256102777086,-19534.180378496647,-2527.332842034448,2181.0259022398495,601.0482216218943,31,137,-26,35,-12,-306008,-708008,36545,-22377,3071,0.03638248746661608,0.0005079690866798811,2.1890756885323923,0.9094815741882583,-2.132273291542132,0.7761877649558604,-0.2235672824872066,0.4818754916971013,0.14099516734231823,0.28241455898678436,0.06215220562122133,0.8845614465693106
14,16175.044113126673,5246.923381907807,6989.441206318908,-483.95615750762954,910,3512.6356824075865,34,69,-25,0,-29,-335206,-348502,34075,910,8300,1.4278761142198244,0.6492981622936165,0.4005140996047533,0.6002457696606329,0.8485960685299637,0.470705702768168,-0.11889377725803324,0.2619163377809028,0.09576344809482995,0.9240080922113391,0.20189627524830403,0.5776548552527344
15,18204.1038936362,10135.781966790262,7172.811902676796,-1173.766492765346,2199.2685209169904,-129.99200398250434,-1,-42,-21,-13,-4,20200,229841,29766,11646,828,1.870739311486459,0.9229759330974404,1.118740764299092,0.9193871746275722,0.7844039425673991,0.9145447238279565,-0.2208599937715019,0.6073687820586899,0.20977846565522326,0.936179818224108,-0.021323867263724868,0.46414247123381963
