session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,31301.617645373623,15499.359240806021,15292.785227818356,362.0092821433682,1133.0044865387977,-985.5405919329205,32,-88,25,2,-14,-316318,480243,-29848,-468,3951,2.732186575662177,0.9646459833005747,1.206693828548998,0.9122156703978419,1.5560753415531223,0.8756810881656941,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,-0.10286018289195852,0.6622247312318723
1,-11826.806693041754,10315.308868884109,-1189.8927985421615,920.7694565072029,863.5600330949901,-22736.552252985894,31,82,-2,11,228,-304571,-418777,3545,-6337,-58251,0.20296140607990745,0.012354206340734072,1.0424866273112856,0.7503767991228965,-0.020112479661903295,0.00186109217174928,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-1.0133909567951047,0.18732349059997078
2,12365.15439446321,-9260.120217803866,18781.032810476798,2911.5027110511583,1042.3154628654265,-1109.5763721263083,-54,12,48,15,-47,538947,-43952,-59795,-10127,9470,1.057042867023788,0.196088387171791,-1.1781461508394415,0.6060093768266815,2.1404952595121034,0.9105745424443542,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.29579740276346744,0.038660500535625655
3,214.37190168090456,6313.443387723935,-887.9776479615248,1124.150993159994,1301.7954129994105,-7637.04024424091,-18,69,12,15,-231,188176,-362677,-12917,-9575,63039,0.3452793598752512,0.11296346662894827,0.7692922794827789,0.5731053944980189,-0.12313036483298033,0.01645546794906368,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.5524498725362907,0.12098178970774402
4,29806.88097898608,12571.52895966696,14970.988864205661,2420.42908167532,270.69735366396617,-426.7632802258304,-44,95,-27,-5,38,445394,-481879,34342,4733,-7962,3.0780641914927656,0.8523937934968497,1.4921065678895729,0.9077713130955455,1.1608789581114682,0.7427844579624664,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,0.051330747409172074,0.0027940813476201374
5,33338.19828881792,9015.892791447477,14209.502709989785,285.0478116191043,914.6130009504413,8913.141974811111,9,-127,18,-12,81,-80101,696590,-20379,10709,-11642,3.596757575603767,0.9396217694222649,1.0352493801509637,0.8739984744170435,1.5416030444837299,0.8495690637835589,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,0.8999947887262516,0.7610440730184787
6,9343.263023019252,7319.067103473935,768.1706183410715,2332,947.5713412716323,-2023.5460400673874,45,-116,0,11,-121,-448151,629519,2332,-7391,30293,2.0945719494075963,0.5063073179877347,0.9191943843927842,0.6633734167082338,0.09785733696105367,0.022661789482481185,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.758156274158957,0.12876474074287517
7,38816.476252927125,8679.236948874313,3472.7714281147346,2605.3927457295395,606.4165002113464,23452.658629997197,-46,-76,-8,-5,230,462765,406178,11409,4217,-54332,5.052553937762576,0.8535817729197893,0.9809695145005767,0.9646438361686808,0.8140187243070469,0.6382644964896415,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,2.9094953733388125,0.7102607528012518
8,-4700.5404510623575,3241.7411342718988,-4596.736511521565,1816.4679235973108,580.1808484394387,-5742.193845849441,43,-66,-10,-2,-132,-415138,354008,14563,2205,35637,-0.4428140941058699,0.20276026273158507,0.2210327399188689,0.15595338470135217,-0.25657675102669225,0.17130752901199195,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.6705646179311584,0.47454153916533126
9,-3775.1571623628242,7228.7482631478415,6169.904854994733,1093.3325724306633,1595.9517150482698,-19863.09456798433,4,-69,33,-19,158,-32273,368842,-39841,15951,-37994,-0.40890046687470616,0.15930026837318473,0.8649900983934322,0.9442535006362185,0.7301117444683849,0.5765945371543094,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,-2.412672975604686,0.8879860488468632
10,25222.426940153884,10915.861844116167,7155.464417721261,2571.549430141333,1149.7814166784774,3429.7698314966474,5,123,-4,-15,155,-37180,-636948,6793,12989,-39221,2.0431174467058395,0.8724430110379631,1.259062446949649,0.942427931819774,0.27176135917304806,0.1616281180656256,0.29224626712808105,0.8977492079903133,0.1555336600676057,0.7461089039464947,0.06451371338747233,0.009395143408450702
11,43071.67414505679,5825.821374438528,8034.334121857886,1369.7833077407813,1013.394105210451,26828.341235809145,-29,-161,13,-11,-230,292019,848897,-15145,8478,74838,2.930552355820622,0.7948051873260745,0.29780820544442915,0.6767201997954612,0.21829719437662504,0.04810543248600484,0.10730988994273502,0.6967527166579675,0.09979893837460456,0.8013069437952677,2.207338127682179,0.8223339428308043
12,9045.474781648083,17332.136386480124,-9978.30716622807,1729.5585966297986,967.8544172441161,-1005.767452477885,-16,-149,-20,-14,246,172733,775114,25140,11644,-60365,0.8174380602156622,0.27304315733626294,1.8381515567296574,0.9077274978445612,-0.473806255679283,0.2081468548289156,0.105192572296522,0.8071870924405307,0.1131030826390758,0.866397906918023,-0.7652028957703375,0.39128986341911465
13,5245.666612866466,17211.256102777086,-19697.180378496647,-2527.332842034448,2181.0259022398495,8077.897828380625,31,137,-26,35,-99,-306008,-708171,36545,-22377,28455,0.8008047481432271,0.20569524123971963,2.1890756885323923,0.9094815741882583,-2.107331795160113,0.7848762408521819,-0.2235672824872066,0.4818754916971013,0.14099516734231823,0.28241455898678436,0.8016329699158521,0.6466303032160722
14,-8421.51848870307,5154.88720972318,4922.391333763546,-483.95615750762954,910,-18924.840874682166,37,68,-25,0,235,-365338,-345417,34075,910,-57719,0.5589377059968824,0.07132793608697441,0.3919210676883323,0.5583233773940754,0.9340642269065521,0.5181725735034041,-0.11889377725803324,0.2619163377809028,0.09576344809482995,0.9240080922113391,-0.7439172594347571,0.24276736540152294
15,12621.284172648677,10135.781966790262,1495.5061747198924,-1173.766492765346,2199.2685209169904,-35.505997013121714,-1,-89,-21,-13,3,20200,473340,29766,11646,-754,1.6793301428647378,0.798045401747887,1.118740764299092,0.9193871746275722,0.5772422034734274,0.34989991882174976,-0.2208599937715019,0.6073687820586899,0.20977846565522326,0.936179818224108,-0.005571296791491669,0.15921510550654036
16,4877.226927153672,-348.9823206171859,-798.9926191571867,1878.1048555412453,-38.282723022417485,4185.379734409216,88,-57,10,-8,-238,-853000,303668,-10933,6627,53317,0.23772518237556803,0.07356687056147856,0.08814549847815774,0.037329454482489435,-0.04803043675970304,0.008437183265558213,0.1948464040480622,0.9461888925699629,-0.009062993465901628,0.02285909474501018,0.01182671007495575,0.0011231122276143474
17,14347.79778494703,2250.7170825438516,-3494.533226227155,4017.6739628593714,1491.5695214817797,10082.370444289183,22,56,23,4,-125,-217981,-291736,-28002,-2616,39716,1.0591680221758781,0.4670284259856042,0.3160227861119776,0.4836227506275689,-0.47530822629332775,0.5797294169673003,0.3756470796410106,0.916828310369443,0.15965136445936512,0.9843152062548692,0.6831550182568554,0.3810393721933726
18,8324.84730191401,7977.527380765823,4919.1116838066955,1597.9095787798342,4942.241210994336,-11111.94255243268,-51,-95,11,17,-236,520003,506482,-12867,-12371,62863,-0.03997851028291766,0.0007101632577885984,1.1938291748140197,0.6781757474653389,-0.5150632477830531,0.1280269597806037,0.10964126199400118,0.8682457257778902,0.6563897451230413,0.9747757967998683,-1.4847754444308927,0.6843134319300415
19,-8917.63347605717,-15209.46089625149,13260.102085191524,639.9288846943837,1381.460002606971,-8989.663552298558,68,122,5,-10,86,-681256,-630498,-6040,9823,-24566,0.5707230506860865,0.12622222397040814,-0.37167855821126766,0.08702158736022433,1.3073795592822948,0.8411038548612032,0.11340698020773927,0.7661208992349567,0.11189005733141118,0.6740526290598583,-0.5902749879241066,0.4706712133041938
20,308.89337021591837,-4432.63953600009,2604.9380009802335,1697.7069020425479,741.8917965331525,-303.0037933399258,30,-11,30,4,7,-300045,59841,-38408,-2370,-2184,-0.2982060500538392,0.030108255483556612,-0.4244744549230218,0.44630062042949475,0.37493823549868144,0.23692653303025932,0.14161525939081746,0.5612349635774212,0.07474754052697138,0.8653997930305731,-0.4650326305472765,0.07625857336024974
