session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-10719.993860835875,-18675.746384933824,4475.5251678657005,2439.592202999571,1117.0089730775953,-76.71046509015196,0.3366452452341946,-47,1,-21,4,-11,-11,468681,-808,27816,-2085,3802,2278,-0.3379128299243858,0.24433981230220395,-1.2270989988670031,0.8313198037660998,0.4350232411748378,0.92339897847211,0.36440535234933064,0.6621964762266018,0.1112358336991518,0.9630989061912223,-0.021110636100039347,0.2705056191279562,-0.0003676221806639562,0.00037584894248313
1,-2591.8492124415657,-8179.554602360469,2685.604995886446,1397.152717463985,961.9636664499903,268.34878302569723,274.63522709278504,-33,43,10,10,-10,-10,327022,-216293,-11724,-5584,1826,2795,-0.1137569742361808,0.13017952870488372,-0.7574750993078208,0.8786180791690501,0.34578404936859286,0.8256975339006035,0.1405395289328585,0.8574401131639041,0.09381155229563655,0.9220182898980455,0.011860017090089445,0.0879580693996324,0.0517229773844712,0.8379487803683712
2,2667.4892277213403,-4617.771908319526,6544.218736511946,-846.793248113172,1376.4841234307805,212.92893418320455,-1.5774099718928483,-14,80,-28,4,-11,15,137510,-411676,35732,-1602,2689,-3080,0.1383885103233112,0.11880594749087496,-0.2790446679034789,0.5068201521138347,0.41284709397578123,0.8995290639129266,-0.1990400746472158,0.358339997946344,0.13680689993137643,0.9634824558745436,0.04774200239103644,0.6404664664583981,0.019077256575815715,0.07198747502141215
3,-2732.3210986015374,-7226.8176327361725,3200.9791130574304,479.0959160966661,1003.1196941999607,-435.6981892194217,247,-48,25,1,1,-7,0,477740,-127882,-691,278,1706,247,-0.30301001564807034,0.17998285084040166,-0.754313717579321,0.5934356819604305,0.31803797367692965,0.8542068132938498,0.06516786535927038,0.6331763147099834,0.11047435444030826,0.9749752868182635,-0.06186820367208554,0.3468395980149245,0.019491712126851413,0.4184008847897796
4,10665.18846125107,2931.665148629225,6420.994139055605,1512.9155517936488,-408.5263512064812,210.29570315195184,-2.1557301728803395,-61,50,-11,-12,1,-21,602981,-255079,14518,10301,12,3438,1.151054840729389,0.8733127356610073,0.46449945215416366,0.46984147810624644,0.4608568885847374,0.8225342777707737,0.22633409126040485,0.9510928539940641,0.001219072204781833,0.00046774004706997787,0.01711299439970622,0.46054394572435203,-0.018967657874397807,0.0708146416653989
5,8885.165223617802,-306.0632584799314,5621.457418422477,769.0132810053074,1751.7794151618,510,538.978367508149,-32,-34,5,19,0,11,316554,188306,-4971,-13756,510,-950,0.7136114292171023,0.5671103855153192,-0.24460898630362152,0.15251579121473086,0.5862659556909745,0.9596557736709257,0.10062480955547264,0.5014295948696129,0.1601134028125596,0.5343014184898578,0.055888967275219165,0.9450624036151656,0.05532728018650539,0.7131372363300602
6,2817.3189004685128,-4366.127514182517,2816.7476714953227,1655.596413918008,1290.8961197687943,467.44774974816755,952.7584597207377,-11,-16,-1,-2,-7,2,106971,89541,2845,2807,2337,381,0.24558876206726837,0.35337205596371735,-0.4841029629777081,0.8441488141083017,0.24123804488085845,0.7784645248244757,0.18123041935305548,0.9772112690094111,0.11646942725866942,0.8036031631082062,0.06813763292645335,0.8986863335947612,0.12261620062594085,0.9038917589902214
7,2952.9092415153464,-6519.42221072274,6912.692857028684,3042.432771107655,170.3339991546145,233.83499226094273,-886.9631673138097,6,-19,-19,20,-6,11,-65748,107589,23951,-14272,2263,-1959,0.41523770850309744,0.780266073070942,-0.653973797207117,0.9448104815774178,0.7682189744286798,0.983702785979059,0.3418701520286806,0.9528278959307562,0.01006343478309368,0.0036987509023974387,0.050187539702837396,0.4284411134931949,-0.10112859523307113,0.8438017712666872
8,8712.022996474583,2581.2944089094526,1872.3541120652444,1764.87886876242,1459.6861820225258,843.1386013593983,190.67082335554173,-18,-9,9,9,17,-2,177717,50773,-9707,-5852,-4486,444,0.9342833775081979,0.8175058774197558,0.40435076130605857,0.35489208040887665,0.1462701580300844,0.5030792861207227,0.1577546347890274,0.9153876120432876,0.11989769362986259,0.9041052056806229,0.09343486908563337,0.5550650981021852,0.012575260667538406,0.28004970183791833
9,8910.56563356743,3462.450960604241,3302.284986378945,743.4745630134948,387.40399943811644,816.979471796675,197.971652335958,-31,28,8,14,-8,-1,309601,-143869,-9180,-10190,1735,359,0.6767252557942177,0.6972048326096775,0.22563509454992456,0.2312917479334048,0.20671901009111196,0.5162335913040507,0.10195676473416673,0.898750239709066,-0.000885792794684528,0.00010947418650082404,0.10248260953151532,0.7773955974648651,0.04081756968218045,0.5368432764854197
