session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,-2,25764.749537951226,16189.359240806021,7965.98657074396,362.0092821433682,1133.0044865387977,114.38995771907707,2.279149941931235,0.9543048972090995,1.2169369703346795,0.9001896710063375,0.977924610247659,0.8941862942022445,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,-1,2924.8196988720256,9158.325934978522,-3964.675471908471,920.7694565072029,863.5600330949901,-4053.160253800219,0.35146113397035333,0.23373220546588436,0.9276991533709708,0.7420371759708877,-0.44210283980725074,0.646298117497143,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.32811339481900453,0.5483260299734526
2,-2,-1841.6893987447756,-9314.120217803866,3975.1968628607574,2911.5027110511583,1042.3154628654265,-456.58421771825215,-0.8301065994358389,0.42507552991528913,-1.1864150511237361,0.6079872746970987,0.029763815587965207,0.004414199055833762,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.06394652501467481,0.29441974974549767
3,-1,12278.839038430966,6313.443387723935,3822.319897070236,1124.150993159994,1301.7954129994105,-282.87065252260925,1.305774600021538,0.6510421891864779,0.7692922794827789,0.5731053944980189,0.35312581093524215,0.31473751060826793,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.06821080815822939,0.2733037321949556
4,-2,28288.365766311457,13177.90593418968,12014.994725150056,2420.42908167532,270.69735366396617,404.3386716324335,2.9664993827769734,0.9752537258214786,1.5743160549015929,0.9055863583119991,0.9639129194680855,0.8886832872194531,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,0.05452249032480787,0.6728080277722955
5,-1,14960.19130943669,8968.769768274971,4877.951400856371,285.0478116191043,914.6130009504413,-86.19067226419702,1.3459358512231345,0.6500996450421777,1.0270760107786487,0.8718414954265915,0.20544484683115366,0.04755995982747717,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,-0.00649536862954383,0.004967497055403774
6,-2,5262.456971558515,7319.067103473935,-5720.234758469625,2332,947.5713412716323,384.05328528257314,0.6826234491008871,0.4746700037273961,0.9191943843927842,0.6633734167082338,-0.6768688627918162,0.8144776463733286,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.12093397360511639,0.3346890282676268
7,-1,16873.774499771993,8679.236948874313,7176,2605.3927457295395,606.4165002113464,-2193.2716950432095,1.8627661043810122,0.9543326156851761,0.9809695145005767,0.9646438361686808,0.7788954055284331,0.8836139352584897,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,-0.24516914126414113,0.7855643380284968
8,-2,2067.8205414654253,3241.7411342718988,-3673.090623586788,1816.4679235973108,580.1808484394387,102.52125874356483,0.2973530897673611,0.3400238944043378,0.2210327399188689,0.15595338470135217,-0.1756488989885443,0.10039246008314102,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.011325286096067293,0.06618752086183405
9,-1,16292.515450352339,7228.7482631478415,5921.245729852642,1093.3325724306633,1595.9517150482698,453.23716987292187,2.1065284231874672,0.9419458804414618,0.8649900983934322,0.9442535006362185,0.771555484609863,0.7996366194002814,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.06131217431601559,0.9022594305499894
10,-2,30167.73065546501,11110.689475292937,15444.720165894716,2571.549430141333,1149.7814166784774,-109.00983254245511,3.0344700198571406,0.9607958815271375,1.2846439121101656,0.9410477536602385,1.3044929202245357,0.9392261351424246,0.29224626712808105,0.8977492079903133,0.1555336600676057,0.7461089039464947,-0.0024467396732613974,0.0009232107074051295
11,-1,28779.759920283555,5408.742564171145,19651.741117567813,1369.7833077407813,1013.394105210451,1336.0988255933617,2.97183145128931,0.9738396575992186,0.2868887218857897,0.679717786318238,2.3617986258093064,0.9486220218215738,0.10730988994273502,0.6967527166579675,0.09979893837460456,0.8013069437952677,0.11603527527685988,0.8097284052527975
12,-2,18044.65503894831,17332.136386480124,-2528.5128151448444,1729.5585966297986,967.8544172441161,543.6184537391182,2.3236935633490843,0.8826304579169474,1.8381515567296574,0.9077274978445612,0.17908406806206298,0.08011522646148544,0.105192572296522,0.8071870924405307,0.1131030826390758,0.866397906918023,0.08816228362173854,0.5570700646065994
13,-1,6198.276376206155,17211.256102777086,-13241.962116507697,-2527.332842034448,2181.0259022398495,2575.289329731364,0.857198972595055,0.24890691899190695,2.1890756885323923,0.9094815741882583,-1.5180499321834586,0.7686458207219992,-0.2235672824872066,0.4818754916971013,0.14099516734231823,0.28241455898678436,0.2687453313910186,0.5098152775801225
14,-2,13431.123215345659,5154.88720972318,7769.947578551582,-483.95615750762954,910,80.24458457852558,1.133316976968029,0.5390544583743337,0.3919210676883323,0.5583233773940754,0.7444550831546962,0.44184091873840486,-0.11889377725803324,0.2619163377809028,0.09576344809482995,0.9240080922113391,0.020071155288217502,0.20825143680028346
15,-1,12618.895907789349,10135.781966790262,1493.1179098605644,-1173.766492765346,2199.2685209169904,-35.505997013121714,1.3804826253584068,0.8982153480318403,1.118740764299092,0.9193871746275722,0.27839468596710837,0.31835178488211957,-0.2208599937715019,0.6073687820586899,0.20977846565522326,0.936179818224108,-0.005571296791491669,0.15921510550654036
16,-2,3581.1622075817722,-420.76621062413324,1935.8478027558303,1878.1048555412453,-38.282723022417485,226.25848293124739,0.5325628064208794,0.5129763542422144,0.08252189096601366,0.03207967777777291,0.25269088250296956,0.3184992963133477,0.1948464040480622,0.9461888925699629,-0.009062993465901628,0.02285909474501018,0.011566622369735621,0.5132302203107899
17,-1,13520.2080546718,2250.7170825438516,6021.211941101501,4017.6739628593714,1491.5695214817797,-260.96445331470204,1.5422684599423713,0.9031503103951074,0.3160227861119776,0.4836227506275689,0.6682600401400473,0.81396223669808,0.3756470796410106,0.916828310369443,0.15965136445936512,0.9843152062548692,0.022687189589966076,0.22399626386097446
18,-2,23832.567423898174,7939.242530162563,8796.89298241312,1597.9095787798342,4942.241210994336,556.2811215483216,2.2730285996045785,0.8515823297108185,1.186218774234665,0.6798683640690993,0.2618620630351425,0.08973555581904025,0.10964126199400118,0.8682457257778902,0.6563897451230413,0.9747757967998683,0.05891675521771465,0.9408952077181875
19,-1,-5793.400932107439,-15209.46089625149,8470.108590562246,639.9288846943837,1381.460002606971,-1075.4375137195493,0.6884029550296857,0.22163149664060172,-0.37167855821126766,0.08702158736022433,0.8945856851101649,0.9121653726691866,0.11340698020773927,0.7661208992349567,0.11189005733141118,0.6740526290598583,-0.05980120940838921,0.1960624674842014
20,-2,1827.365623466636,-4432.63953600009,3508.123998039533,1697.7069020425479,741.8917965331525,312.28246285149226,0.42438139663258023,0.25756055379806064,-0.4244744549230218,0.44630062042949475,0.5973666302689693,0.4647818628169723,0.14161525939081746,0.5612349635774212,0.07474754052697138,0.8653997930305731,0.03512642136884453,0.8896366775912947
21,-1,3520.173827796911,5323.403795484337,-2492.3783593567787,1088.1656645656913,-202.56060459501532,-196.45666830132313,0.17188490838286619,0.039593175531221,0.5215990454825751,0.531344141205662,-0.32186799251351284,0.28559941677317935,0.13376024244638196,0.8835162913595902,-0.10651152233629226,0.279145147124144,-0.05509486469629048,0.7487846584408306
22,-2,23444.751450103453,11312.806342864293,6945.589168567676,1820.6086414691308,1333.8629861636327,2031.8843110387215,2.681052030435234,0.9737478580123238,1.375158397990876,0.9278548988382869,0.7125421769115416,0.9572624601817106,0.17215777481561947,0.9141809185886421,0.15132172478723438,0.9339345649578042,0.26987195592996266,0.8669000236011912
23,-1,18137.472131043658,2849.2754835094092,9732.780304546468,3943.290749595624,933.2527582303023,678.8728351618538,2.3646038426820866,0.8951772584330004,0.8078458556610096,0.5729991609739562,1.1031367381294879,0.9362214933374916,0.3003435864051268,0.8259768092962483,0.10142931275488604,0.9484197316189634,0.05184834973157342,0.728310497132671
24,-2,26943.317596322115,14803.761792829726,9319.970886990835,-238.31698492567557,3231.1241141292194,-173.2222127019927,2.3305334765323638,0.5867000574723547,1.0184797458757922,0.3487784057979658,1.1097286380798173,0.6444811496122778,-0.0767563651352542,0.37257879951499695,0.3139992959221874,0.9287639768824574,-0.0349178382101814,0.12366310044183976
25,-1,12061.210306314788,7112.258914703387,3972.551502996823,-530.9224954996971,1461.6921385352625,45.63024557901281,0.7794272101739536,0.6391731530217309,0.6331967377223717,0.935144115609852,-0.023245428351246822,0.001290607867565789,-0.008058547903438148,0.0034235905430567938,0.1617484305908494,0.9084990009220089,0.01578601811541573,0.27181802235540214
26,-2,10791.229399081225,-402.20352944987826,7688.063337937114,2004.638136540936,957.0950740314547,543.6363800215986,-0.059518019565925645,0.0043217306451451155,-1.0298175995021,0.5501017517450848,0.6265781226624529,0.765216213839538,0.20295778318565022,0.9187483277249077,0.11360185943444648,0.8538666024756374,0.02716181465362985,0.35883139228914723
27,-1,15110.864758189153,11847.322087557171,-515.2466317688231,2476.4901243106433,1168.482954261488,133.81622382867226,1.6296521793283816,0.856069195119304,1.4171885628219585,0.8585995862427812,-0.10349360551853598,0.08950332924504303,0.11672974939219047,0.18625108094916482,0.13462312048889966,0.9211394983779952,0.0646043521438557,0.3813251386180848
28,-2,9872.328411752713,3614.0699858552543,4446.141182632302,1090.8002970971288,756.8986037628656,-35.58165759483745,-0.20286409366140087,0.02668890888722736,-0.47628682143662127,0.24148861231165997,0.16556634370011633,0.1039054748431466,0.07888056347555471,0.79245130899083,0.09458823339600404,0.9039861187315431,-0.06561241279644078,0.15279835338669984
29,-1,11241.649650608295,4342.527527084632,4385.956816608319,1833.052648190489,304.88274286598426,375.2299158588705,1.35021788474066,0.9559107819575346,0.5409510064324866,0.8572742901567062,0.6595294692871748,0.7982342701769952,0.12254925462931632,0.8766745612105595,-0.01528041424821165,0.01305942066629462,0.042468568639913586,0.7086260350388356
30,-2,5550.653985535061,910.1514593202155,4285.6041806942085,697.5810162653142,-437.8477768546677,95.16510610998989,0.9678648890649063,0.4615695789756724,0.4534940170725973,0.16417523647670226,0.5202317506886073,0.703558111770052,0.06694174676119258,0.1308450029314269,-0.10148204326230585,0.5624630135625598,0.028679417804824754,0.648819285595404
31,-1,8289.610360230836,10689.065658167878,-4585.610091080278,1122.352792033922,821.8587427570892,241.94325835222423,0.38919159282596105,0.2434165583695448,0.7401184704460517,0.6344590929080552,-0.5336225850727638,0.21347106147690434,0.0885273750673239,0.4377459982597702,0.06384479255066419,0.5362418556878933,0.0303235398346745,0.27377082651538054
32,-2,25864.30358353213,14399.218645881134,8673.769141108998,2003.200757330218,948.9730695618109,-160.85803035003119,2.871703547592422,0.9599229039950314,1.799217199336949,0.9078531126197306,0.7373410795379448,0.8718258682662341,0.1969963761782729,0.7587281503764491,0.142415096043473,0.6748183178544935,-0.004266203504219849,0.03746089364786246
33,-1,16008.662402412567,1294.7167143774277,13838.863435710897,2193.5371636820782,686.7945963550096,-2005.2495077128442,2.3449038777949123,0.9240255050163928,0.42814214541602247,0.530463153045919,1.8511160329621668,0.9543662573855617,0.2404454095329027,0.9012686064654206,0.04263279374293616,0.6922977441457722,-0.21743250385912402,0.6383885851576665
34,-2,8205.086684449412,6081.952010025678,-1781.0748462134507,705.7447244896503,1502.2600810748172,1696.2047150727167,0.3810002456536354,0.40423855749744103,0.5207441564986381,0.9487542744960566,-0.5168315476206221,0.5785918765517147,0.047570747520218726,0.31776485582742175,0.1736425371700096,0.9376652495101794,0.1558743520853822,0.7420140803803175
35,-1,22302.042909997803,10720.122295673063,9229.036173942935,1158.2324766073089,1019.4793946294981,175.1725691449965,2.648105697169497,0.8214297476638455,1.3162921529699838,0.8212560979806411,1.0754077713808208,0.7170232158090363,0.06738414222375708,0.6650623868546889,0.15949903868432877,0.9007511217268342,0.029522591910625694,0.10445965184345682
36,-2,28519.186558938614,16013.055546295247,12146.577514546545,1161.4991344486455,1017.8284004903135,-1819.774036842136,2.2359801123588245,0.9020039263172829,0.9859455638379948,0.655734609766443,1.248148486285023,0.9720814584901949,0.139704362892959,0.7926041786174485,0.09048986990142154,0.8995840540128313,-0.22830817055859964,0.8892744174169444
37,-1,-1617.1995124844188,12573.925388282863,-17631.28377122333,2114.718203413533,703.5004907029352,621.9401763395799,-0.004186356566669016,0.000017009990961808813,1.382915190748351,0.6794101691231458,-1.7581046651268626,0.9722988737280495,0.2147308941161054,0.9653930073846024,0.05700012062040585,0.8543774714579615,0.09927210307532354,0.7803679950164722
38,-2,23598.576724620627,13503.486836966476,6169.11124278442,2639.7348321951704,1122.4783165677009,163.76549610685964,2.1381132342336353,0.9428577138215506,1.4045615091969716,0.8859393113324799,0.2976232792625505,0.2690822963701976,0.2646133056200337,0.941931318737947,0.16450610512510458,0.8405827055577381,0.006809035028939275,0.11625213071468898
39,-1,14757.098486152583,3566.549964349193,6094.58660855933,1688.5394342123209,1086.6155145744538,2320.806964457285,1.4313683168258944,0.9346963071042798,0.819968229063289,0.90416283848312,0.17016359445998155,0.12275176714683837,0.16267972234617695,0.8923610028322331,0.10744662779317253,0.9403495429206473,0.17111014316331877,0.7305502399613873
40,-2,25272.885710201168,13588.220115491073,9698.803494559485,1516.1252215641077,2264.162094519923,-1794.4252159334217,1.7856462709703191,0.845892213642061,0.9311051781307011,0.7830168331782172,0.6494280224030675,0.6291016881259206,0.14659364085077767,0.8898021984929368,0.2559468299457697,0.9391306712781576,-0.19742740035998055,0.6583609799567356
41,-1,12792.842290438035,10348.412712297431,-4220.742896169424,2263.3104681965633,2855.017335564313,1546.8446705491506,1.5770258059852418,0.6906131841882254,1.3459362922618274,0.8361868265587681,-0.3662083926922587,0.324953378831779,0.19511523827615715,0.906129385481336,0.29660450054511983,0.7985798715030422,0.10557816759437397,0.8216205378364019
42,-2,14110.414878276726,5154.167132985662,6795.897502312233,1835.2953108390436,899.4849645827819,-574.4300324429933,1.461614153527137,0.8442971965687912,0.35332079300521957,0.24583883830965375,0.7614997105109078,0.9163234936551214,0.18685048422575856,0.9648495906673042,0.09671560344149424,0.9322092672584755,0.06322756234376446,0.09189682967418511
43,-1,6670.026506102474,2732.084718469385,3794.399118302943,402.5597948055074,1035.784764270009,-1294.8018897453703,0.5493605427076819,0.6026546558421024,0.4009177554043019,0.8587190251166329,0.14602791831523057,0.1026294230843553,0.0903375178738432,0.6402190751890121,0.13861156238187403,0.9191727398942584,-0.22653421126755746,0.820258809166249
