session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,6727.429406880852,16427.23666963156,516.5050239816774,353.40965342910204,1133.0044865387977,-11702.726426700283,35,-119,26,2,-152,-346498,629256,-31065,-468,41894,0.25852304279739097,0.058539307159675154,1.2728244737081604,0.9040454691280511,0.1621964997478008,0.057608011574754675,-0.03822600956344809,0.04407820970454093,0.10925445165805255,0.9804378478616149,-1.247526372753174,0.7135714473504281
1,-14197.406255538095,10293.308868884109,-7872.698963915813,920.7694565072029,863.5600330949901,-18402.345650108586,31,109,-2,11,159,-304593,-562958,3545,-6337,-43169,-0.3811148335169807,0.09835000266830728,1.0392173155591045,0.7491923252160059,-0.6634250070859151,0.49562136043635435,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.9508853572158271,0.30331935178486996
2,-747.8719815616823,-9844.071341015166,16931.312886747182,2911.5027110511583,1042.3154628654265,-11788.931701210284,-57,23,48,15,-102,568819,-103307,-59795,-10127,11171,-0.13970937494312285,0.005648776357351738,-1.2438687562171518,0.6148807093240487,1.875826942186787,0.9594926284896732,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-1.1621587220273653,0.4927095368032283
3,14482.694538624673,5854.968020375265,-3635.062660827709,1124.150993159994,1301.7954129994105,9836.842772917713,-19,75,12,15,166,197821,-396884,-12917,-9575,-40952,1.2815816021051663,0.2820224811869395,0.707179235404672,0.5441980284848833,-0.6897498450383297,0.3886219733402603,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,1.0125848939770703,0.3192029253634721
4,15717.91988795824,12555.654617841239,5365.009143073228,2420.42908167532,270.69735366396617,-4893.870308295514,-45,-78,-27,-5,156,455215,413305,34342,4733,-35828,2.2382369552532944,0.8317666774369759,1.4901204101149723,0.9074689606490614,0.6394729848455256,0.5028225048912808,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,-0.2651043577896618,0.07176350033923135
5,15132.21850765599,8716.400698757468,-520.4416170988698,285.0478116191043,914.6130009504413,5736.598613427846,13,-153,18,-12,-67,-120008,821560,-20379,10709,22739,1.212821788959971,0.3848883112853277,0.9863000664822764,0.8657904117638727,-0.6557163314603004,0.13884394672721523,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,0.7623276916951278,0.7546787286304509
6,1131.6951381390063,7351.838916498469,421.792125584092,2332,947.5713412716323,-9921.507245215187,41,-140,0,11,133,-407632,759259,2332,-7391,-45443,0.14275754985851385,0.02263977066534987,0.9282312835638947,0.6711071710515703,0.1933264688960033,0.0808773785016087,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,-1.2981641564961632,0.7167645510473268
7,-2755.3071851197838,8453.81473815156,597.7473679162795,2605.3927457295395,606.4165002113464,-15018.678537128508,-40,-84,-8,-5,-158,403311,445693,11409,4217,38416,0.21265989376892225,0.07631630530380834,0.9743534305603782,0.9659784377312008,0.23595345025866402,0.20869019623869614,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,-1.3457173126662372,0.7687736084917862
8,6129.830341289124,3241.7411342718988,430.1019731883425,1816.4679235973108,580.1808484394387,61.338461792132875,43,20,-10,-2,-110,-415138,-108238,14563,2205,34544,0.5500521365616126,0.2175028703884174,0.2210327399188689,0.15595338470135217,-0.16296274056660912,0.03053785498118679,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,0.22868760227623464,0.05318177564633331
9,-11752.14925605854,7128.311197360883,-1576.1450408631936,1093.3325724306633,1595.9517150482698,-19993.599700035164,3,84,33,-19,156,-22498,-443090,-39841,15951,-37895,-1.1573596334226492,0.6038721619854907,0.857244440098406,0.9403462164238192,-0.008243092027689731,0.00021113926951848015,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,-2.4150316473615,0.8892845798273697
10,18898.894008900195,10582.034212939405,6290.260346712137,2571.549430141333,1149.7814166784774,-1694.7313975711586,6,-99,-4,-15,158,-47133,524715,6793,12989,-45171,1.9747231951513555,0.7190860995733449,1.2197911632089535,0.940744695668867,0.4434591319323639,0.3476264990366881,0.29224626712808105,0.8977492079903133,0.1555336600676057,0.7461089039464947,-0.13630702718565968,0.04904316823340232
11,8016.959360943107,5424.012266737991,381.313222017372,1369.7833077407813,1013.394105210451,-171.54354076348864,-26,-121,13,-11,44,262011,632334,-15145,8478,-9356,0.0846627096074185,0.0032909349172660753,0.2780434268114449,0.6658828432836729,-0.3730772935753593,0.18820439711754375,0.10730988994273502,0.6967527166579675,0.09979893837460456,0.8013069437952677,-0.02741225194602292,0.001191141665265988
12,22679.975298082354,17838.582410635136,-865.2716853615129,1729.5585966297986,967.8544172441161,3009.251558934815,-17,-109,-20,-14,21,182952,573464,25140,11644,-2058,2.947381598690621,0.8537166939639638,1.9029897698468785,0.9092242512028724,0.3426085197399324,0.14171653171785412,0.105192572296522,0.8071870924405307,0.1131030826390758,0.866397906918023,0.4834876541682155,0.4898092102132063
13,6188.863562107104,20281.670346056344,-20533.62803604349,-2527.332842034448,2181.0259022398495,6787.128191888849,46,161,-26,35,134,-459334,-829616,36545,-22377,-20794,0.9579648682894363,0.2769563982307815,2.6148572184659433,0.9226182609786594,-2.283283388123752,0.8258102718649801,-0.2235672824872066,0.4818754916971013,0.14099516734231823,0.28241455898678436,0.7089631530921255,0.4862253076642611
14,23908.306306115723,5215.851037538552,8105.650892112579,-483.95615750762954,910,10160.760533972223,40,-7,-25,0,-52,-395317,44170,34075,910,18745,1.9778395088363638,0.5774396837072701,0.3981080692260789,0.5357926286872106,0.916232299788209,0.3870604100882587,-0.11889377725803324,0.2619163377809028,0.09576344809482995,0.9240080922113391,0.6866294689853031,0.5036389229622728
15,7501.8600450123195,9878.563933580524,-2196.0819784486666,-1173.766492765346,2199.2685209169904,-1206.1239382711829,-2,-114,-21,-13,62,30007,602189,29766,11646,-16055,0.9651958472132595,0.31566348343157713,1.0783826996627208,0.930123335596956,0.06686531094125331,0.01051036812462942,-0.2208599937715019,0.6073687820586899,0.20977846565522326,0.936179818224108,-0.16897063527442965,0.017688487418951095
16,681.6307380501567,-2799.25344067323,5086.802810996654,1878.1048555412453,-38.282723022417485,-3445.7407647920954,96,-103,10,-8,143,-932964,555264,-10933,6627,-32966,0.6251788674745271,0.3551070932134527,-0.207077963645846,0.14575239577457408,0.7978027110079319,0.8369645900699088,0.1948464040480622,0.9461888925699629,-0.009062993465901628,0.02285909474501018,-0.1513292904697034,0.015543893491260301
17,19516.46125386719,2490.0541092384374,-504.8595448482374,4017.6739628593714,1491.5695214817797,12022.02320513584,17,-11,23,4,-159,-167689,56114,-28002,-2616,49716,1.174896218729966,0.6756547207015489,0.33990479371677457,0.5801096085810742,-0.32692436092995636,0.3763443322777301,0.3756470796410106,0.916828310369443,0.15965136445936512,0.9843152062548692,0.626617341842763,0.6784549052956322
18,25465.555295436017,7811.236484385328,5033.637927341624,1597.9095787798342,4942.241210994336,6080.530093934896,-57,111,11,17,-54,580075,-581003,-12867,-12371,23007,3.912254678127099,0.8678064040912189,1.1883856132991035,0.6600677638546455,1.138339620662564,0.7698514591981133,0.10964126199400118,0.8682457257778902,0.6563897451230413,0.9747757967998683,0.8194984370483854,0.6759205643727301
19,-1986.809361903348,-18295.836348531186,8888.046705681889,639.9288846943837,1381.460002606971,5399.591393644594,80,95,5,-10,-45,-801880,-492399,-6040,9823,13550,1.1142895596088607,0.5562973072700655,-0.4822766958326663,0.11321196833773398,1.0555036882037967,0.8617674468799147,0.11340698020773927,0.7661208992349567,0.11189005733141118,0.6740526290598583,0.3157655296985931,0.12271556474478015
20,4489.957204839848,-4103.63953600009,2662.380009802291,1697.7069020425479,741.8917965331525,3491.6180324619454,30,-110,30,4,-86,-299716,575023,-38408,-2370,26601,0.8511393566243052,0.43102261860241425,-0.4072489919823058,0.46355491603941995,0.8917229225164095,0.5040006745745498,0.14161525939081746,0.5612349635774212,0.07474754052697138,0.8653997930305731,0.15030262617240886,0.028854887312450745
21,9676.683371311654,5553.92384970549,-1031.6037103059934,1088.1656645656913,-202.56060459501532,4268.758171941481,-71,-109,-18,-23,131,702098,588218,24407,17925,-30875,1.0946075593340443,0.2913344835670503,0.5556799212001671,0.553120849301581,-0.35935429429952265,0.1551945181050905,0.13376024244638196,0.8835162913595902,-0.10651152233629226,0.279145147124144,0.8710332123233103,0.5139044835916988
22,5624.030983001339,12027.844775691163,5390.293216917373,1820.6086414691308,1333.8629861636327,-14948.57863723996,48,100,-9,16,-157,-479494,-516223,14000,-10716,41792,0.3157425275583375,0.07723427097014307,1.4788252192553466,0.9220106685260132,0.5632803669408568,0.4773530507588227,0.17215777481561947,0.9141809185886421,0.15132172478723438,0.9339345649578042,-2.0498425582406914,0.8725689982141924
23,-10948.605283489254,2923.903764272807,2746.143119778455,3943.290749595624,933.2527582303023,-21495.19567536644,-88,-30,27,3,-153,887753,162192,-33210,-1514,43952,-0.2553702486902789,0.012288989225694727,0.7945939920427763,0.5785141482774404,0.6933013246837911,0.30030501680987975,0.3003435864051268,0.8259768092962483,0.10142931275488604,0.9484197316189634,-2.1450384645768055,0.7762566541444299
24,26194.101039312016,14408.631919924635,7180.045967909216,-238.31698492567557,3231.1241141292194,1612.6160222746184,124,60,4,11,-161,-1234142,-306980,-6251,-7782,43645,2.299628267793994,0.4030913029778341,0.9963925911993633,0.36246646562171314,0.8459958126823117,0.4590870392283879,-0.0767563651352542,0.37257879951499695,0.3139992959221874,0.9287639768824574,0.21999693312536997,0.042280598778707476
25,14740.32379834069,7067.258914703387,10204.232164304005,-530.9224954996971,1461.6921385352625,-3461.9369237022674,42,129,21,-7,-47,-418646,-676518,-25160,6475,11959,1.4339990450932543,0.8532052261851202,0.6278901490858244,0.9333927698485819,1.2689130068218333,0.8213963167569002,-0.008058547903438148,0.0034235905430567938,0.1617484305908494,0.9084990009220089,-0.6164939935018316,0.611020282297975
