session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,-2,22461.514201195387,15662.189335705247,5189.921139088896,362.0092821433682,1133.0044865387977,114.38995771907707,1.973912598351695,0.9611243043701508,1.3526807959269163,0.9173313738382655,0.5369434410758411,0.9517853382409928,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,-1,12131.432646525025,9549.308868884109,2611.2569757875463,920.7694565072029,863.5600330949901,-1813.4626877488245,1.1319435648865093,0.8183313107401352,0.9324557168245801,0.7631967762743962,0.16394327394430014,0.7657688465552092,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.15843364110802954,0.5463567418501212
2,-2,778.2306660849645,-7690.250555906969,4971.2472657936005,2911.5027110511583,1042.3154628654265,-456.58421771825215,-0.26280366679748285,0.07628304881639161,-1.0112417545963046,0.5708541213853365,0.4218934516989048,0.9635237528970446,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.06394652501467481,0.29441974974549767
3,-1,12711.41854547418,5587.901469394681,4470.872480700673,1124.150993159994,1301.7954129994105,226.6981892194217,1.4677124287378198,0.8310484036924968,0.6885622381893114,0.567025550692484,0.5430640850167499,0.882069295374134,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.01548121222996884,0.13068685851893078
4,-2,17396.05592919425,8767.633556265238,5898.000234437775,2420.42908167532,270.69735366396617,39.29570315195184,1.9130890109454328,0.9925735692054957,0.9765434470226251,0.9436572530187828,0.5539624743468314,0.9670913983765594,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,0.00883517149345873,0.19002379355579846
5,-1,16310.42133748011,9549.539536549943,5591.08350936693,285.0478116191043,914.6130009504413,-29.862521006309862,1.6369854889520121,0.9232275649107393,1.0862300754965732,0.8559956312344101,0.43307970919764427,0.7936059290798084,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,-0.002234657985072986,0.0027388968262112307
6,-2,13373.100823382812,6428.268449059804,3210.418818837614,2332,947.5713412716323,454.8422142137622,1.5323186826527453,0.8881265661132215,0.7882033050665803,0.6982654343043734,0.35398081488947025,0.9212588503445776,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.07077060880189472,0.45967802105743527
7,-1,18078.409289802483,8576.540685159911,5465.506015049612,2605.3927457295395,606.4165002113464,824.5533436520764,2.001994948149238,0.9869555498822993,1.007618308696489,0.9709543411371808,0.5549242195784814,0.9561316807026168,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,0.09138209425812827,0.746227743840029
8,-2,5914.688814028844,-335.07611809205264,3750.5949013405825,1816.4679235973108,580.1808484394387,102.52125874356483,0.4124224035739426,0.2934334188656419,-0.24379350059074742,0.11921498733963039,0.40424665532762283,0.9416044724488805,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.011325286096067293,0.06618752086183405
9,-1,15354.393988850428,7923.755210556468,4288.117320942105,1093.3325724306633,1595.9517150482698,453.23716987292187,1.8540236471337805,0.9473995849847653,0.8477492689348428,0.9137007072441434,0.5362915380147754,0.9514401020594974,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.06131217431601559,0.9022594305499894
