session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-35890.32984551616,-41898.51220047218,2538.4748321342995,2401.990717856632,1091.515702885792,-22.100422809229258,-1.6984751114700885,-118,-1,-25,7,-10,5,1181678,7822,32612,-4512,3504,-1037,-1.6001331457701569,0.47106123235692016,-2.373200565628663,0.694760617691242,0.3116218901438347,0.7488128064505283,0.3651471564755011,0.6628377176283979,0.10712204683116716,0.9454926705776466,-0.009227624521535483,0.057110220067323574,-0.001596049070489986,0.013173223281249844
1,-5681.2127028353325,-14651.909540557885,6081.9089556886465,1207.152717463985,886.5781998699945,576.3487830256972,218.70818167422817,-101,-23,10,6,-10,-8,1011268,123210,-11914,-3041,2134,2235,-0.5096222925593106,0.3583379811176072,-1.2843553587074417,0.8017680862235717,0.492523578853154,0.8537924400714316,0.11744572844135043,0.8011611859096567,0.08738216412497637,0.9280911258130418,0.038494270250838465,0.46127394167219743,0.03888732447781544,0.8966730325891333
2,-6439.020249354738,-7609.592693427723,383.7722334222635,-846.793248113172,1283.6210308576951,33.831564563495704,316.14086334270246,-25,191,-28,1,-12,5,246190,-998117,35732,539,2735,-710,-1.198813596712353,0.6487183279312314,-0.5318483362593798,0.7818354298773006,-0.6703460031527779,0.5116148103853084,-0.1990400746472158,0.358339997946344,0.13607186854242342,0.9059857816042466,0.024590450149194146,0.2231275613823701,0.04175849865539995,0.38715523563677773
3,-8188.0479614638925,-10905.699224721873,2208.2132647135004,4.150993159993959,893.1196941999607,-719.525725916234,331.6930371007593,-134,32,12,1,-11,5,1342960,-165578,-14037,168,2646,-737,-1.086759496630184,0.32760848220148525,-1.2886156252288956,0.3995362491985671,0.13901405936708233,0.3681080981447923,0.03962252760123817,0.3337016818753382,0.10036094759144769,0.9807303067554579,-0.08147926784235213,0.3719863216648628,0.0043378618812534835,0.014144635407836208
4,7995.265911362167,2573.2046390841715,4335.992263553431,1723.39191235209,-780.8289975425141,92.29570315195184,51.210390763035775,-121,66,-20,-17,1,-23,1192835,-340844,25369,14391,-106,3819,0.8633810994757602,0.6745604140760482,0.5453521399173148,0.38702013133450636,0.06864106822558488,0.0243193589821786,0.28204226563555074,0.9323283229385297,-0.022677421466042406,0.08780459394362342,0.007270951204232921,0.17090743960575497,-0.017247904040876956,0.06530156881671204
5,3596.028520836951,-1692.4832656446379,2290.7581994549837,775.0239058095522,1415.7848322244845,440.3281512578874,366.6166977346809,-118,77,9,14,-10,10,1166729,-411436,-9557,-10011,2978,-987,0.2119177893741502,0.017263864560049712,-0.2935424525255074,0.04370388120610643,0.16546091615539624,0.31590844178149874,0.10249662413399593,0.4959238701754993,0.1358881780899737,0.5985603261130401,0.05388536028405114,0.6762122803949957,0.047729163236240525,0.42052535192084417
6,-2057.3030898641646,-6621.583888133435,1423.8376376752276,1706.192827836016,1117.688359306383,304.0788928931189,12.483080558524534,-19,-42,-2,-6,1,-4,185688,229075,4085,5666,37,1156,-0.256405197723235,0.19251110818526712,-0.7724950428483791,0.915166805471114,0.21042704254205694,0.30985037430802004,0.18909438463007966,0.9768376899336361,0.1101231284054525,0.8375747332942914,0.020907259076451058,0.702006889286963,-0.014461969528912958,0.18888865689571718
7,53.21701794637647,-8158.42221072274,5370.777067723255,3042.432771107655,79.21729919688369,-508.33001547811455,227.54210611943722,6,9,-19,19,-12,-1,-67387,-42318,23951,-13641,3550,325,0.030238137473979236,0.014247951180286088,-0.852952549795375,0.9521093813856355,0.526191516511023,0.9462807051270852,0.3418701520286806,0.9528278959307562,0.0038922764256703363,0.0006427745476430122,-0.02365427223301845,0.38061721598863096,0.03489101453699799,0.8822482174436858
8,14039.237954580727,11356.675079638604,-794.4787844566745,1605.8384916832256,1605.3244851436484,196.87244753861114,69.00623503331258,-116,63,12,13,6,-3,1140009,-343099,-13690,-8956,-1684,449,1.1499846641924487,0.5932459399457584,1.289872127095872,0.4968552703615945,-0.4301848162729386,0.2761379078006435,0.14602883738864533,0.9596820606674556,0.12706102921147217,0.8661571971055722,0.01673065854821008,0.2746997646072521,0.0004768282211828322,0.0002976615324879022
9,6013.193556416191,6655.419289730024,-2249.675757094752,730.0402426368073,538.2885710272267,224.97947179667506,114.14173832021004,-102,88,7,10,-8,5,1013950,-464788,-7953,-7017,1143,-691,0.36769989292370614,0.11703842932666655,0.1456422121842845,0.018329893968037952,0.0457508960018988,0.0017665986445299297,0.09625113000388726,0.905425379457306,0.029772772583113033,0.2992903653442631,0.03404649152198599,0.3672908124636208,0.01623639062853598,0.2745882993942143
