session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,-2,7376.577935298647,-708.3592408060213,6840.647649880193,686.8007425714695,557.4887836530061,1.3499982467196119,0.9259873560986535,0.4920624703408228,0.6857618506166369,0.8273613872482356,0.9466584291270321,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,-1,17729.953236453086,8190.686002145871,7529.46255641758,1161.7320107896157,848.0726671000193,2.3716541118775742,0.8848820210155808,0.966177055211735,0.8561928170143506,1.190434246825719,0.6849293647996101,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,-2,10586.93033950117,4599.55393693829,6000.137897537614,-980.793248113172,968.031753138439,1.1433610652355684,0.80451734353798,0.4408016485407781,0.44322216507438955,0.7708964446012564,0.9392835661852996,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,-1,14422.8233718944,10270.507346973405,2302.9791130574304,1430.0550770633272,419.28183480023563,1.2103646346448704,0.8611954081766244,0.935531533653191,0.7371838498295005,0.06265933604670952,0.04372898291645254,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,-2,24208.492139095677,12682.042123151943,9775.99589733893,1319.7567649408356,430.69735366396617,2.8434985523212695,0.891819641667142,1.6222135936595683,0.8161094395323244,1.009789407892741,0.8880255528501646,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,-1,18104.889836095754,4279.460463450057,11613.429581966819,1422.0106248042457,789.989165874631,2.3893847247679445,0.9172584090840782,0.5120089172232166,0.7613138849438759,1.6718294291393732,0.8249218413664038,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-2,-2438.999377658222,-3276.295290449343,-1398.261642523401,1402.3497948521108,833.2077604624114,-0.665255875790498,0.2942750826784933,-0.5037553677250535,0.26176232132218846,-0.3823131584876039,0.46178863452834246,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,-1,4417.265711434871,-4981.1553198162,7435.675187320914,872.6291439724264,1090.1166999577308,0.3849357379384708,0.2487094734003087,-0.6555848393829606,0.5509841668396653,0.8373702316088055,0.8593903883635906,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,-2,12755.260360249646,839.0456869090121,11301.246377463336,1141.798114604033,-526.8298187267355,0.4086782698174128,0.1289965060785523,-0.11767878446564892,0.1381702219981343,0.39340394904041837,0.14116619673321104,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,-1,8749.096869230194,7164.8146710652,-933.2738984104944,1509.7775241435556,1007.7785724319328,1.094764290010168,0.897763125108305,0.771592847361794,0.9907117892530936,-0.02684387325304047,0.012848446624788032,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,-2,4614.288515899633,-6811.210494141327,7606.381869609875,3085.6482904239983,733.468850007087,-0.11616783639571956,0.042691156645514046,-1.1016227889855335,0.6538707969039198,0.547400018343782,0.801609412169361,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,-1,20848.445564673217,5840.302974331542,12107.235892607685,1638.3115207436185,1262.5951769903686,2.517960775038412,0.899380814604191,0.6263436578200197,0.6015100485541696,1.626936871881022,0.8129995914046969,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,-2,1039.972892813511,-15817.235908245668,14326.878781534848,1951.257228146389,579.0727913779419,-0.17422843574891042,0.029555017704116553,-1.8780803559821126,0.7909736174894968,1.5086075956247147,0.6587180154310784,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
13,-1,9507.547009439084,11323.1313946234,-2761.0690428066446,-78.91016192970164,1024.3948195520297,0.945913778736154,0.8927786721848889,1.204074324739637,0.9523739678108353,-0.37243158562534984,0.3903552413915972,0.00457943749118015,0.005750863331547162,0.10969160213066549,0.7408091700956605
14,-2,6890.532037338214,4192.389346584678,3068.795411992469,-1312.0308964085416,941.3781751696088,0.41229994565314243,0.16602359566872701,0.30349156244926045,0.20747778202911626,0.23330645519919777,0.1532763688546257,-0.22953847126816673,0.49474513619629706,0.10504039927285092,0.9534272992974102
15,-1,20177.963907106867,6500.067228760279,10111.976418027887,2482.188781235691,1083.7314790830096,2.0363366590153515,0.9484408960340227,0.7721583700051843,0.8523735191357686,0.9001845334482901,0.8991552472538114,0.2771161029531871,0.9291377730279549,0.08687765260871273,0.5819587768052774
16,-2,4894.273859394662,-2455.783890007013,5836.583479464869,1194.4363122036193,319.0379577331869,0.4029745026316371,0.4583695358063842,-0.44455650518301754,0.6213284685467024,0.7151174045539076,0.9008035819569623,0.10728107219448045,0.8570994768024345,0.025132531066279287,0.2464571270402692
17,-1,18365.947596212114,6183.520223397063,6969.621526114526,2907.236325218746,2305.5695214817797,1.9709402824363684,0.847828921890524,0.7142685702193753,0.4788631234972162,0.7122492033116872,0.8588099396231975,0.2903416075349988,0.8501766934314736,0.25408090137031286,0.958259093363651
18,-2,4710.147594393605,3393.272759048763,890.4223367613304,492.0082201109242,-65.55572152741297,0.17267975665469817,0.19394545121255943,0.27476200919769306,0.6938258527241276,-0.13807157294422034,0.19591426364410766,0.06892088243304506,0.7201042992457037,-0.03293156203182005,0.43857774401686395
19,-1,24173.656800856832,15670.32431119564,7039.6547122009215,411.9857769388768,1051.6920005213942,2.2957156333849764,0.7597772256350542,1.3889571134742376,0.5471718215528393,0.7776548025323975,0.9277178017540874,0.02056513814824897,0.062292707645548846,0.10853857923008876,0.9859242790509058
20,-2,-367.62346125945714,-4581.0616304001305,2654.13454189006,912.5741359177318,646.7294913328815,-0.28302461066440593,0.2377224295244168,-0.47920472148129395,0.39245324761955613,0.049319680881290844,0.009948410956301957,0.09706644333112886,0.808677377799905,0.04979398660446999,0.699892838010093
21,-1,-4784.611487205328,-7379.042819502647,925.0166466486407,1891.3435390212908,-221.92885337261214,-1.3816492399894684,0.6309104834158128,-1.4754932719236546,0.7602937062515608,-0.027922301164997138,0.0036082158288371284,0.19437371645316123,0.9299999153936981,-0.07260738335398308,0.47384463955345074
22,-2,-916.7910527129043,-5211.460447422171,2616.5557985262712,451.53141300686,1226.582183176135,-0.48550356167620695,0.33295998768941226,-1.0498517186106648,0.6974913709733993,0.39729079814540913,0.7272100594677077,0.017607163260007858,0.11357694078013429,0.14945019552904093,0.9162886650306803
23,-1,6878.222834482483,8242.973753892584,-3737,1439,933.2490805898992,1.1772692988385793,0.4794771278327457,0.9493249173067386,0.9699640013745006,-0.03480139520085555,0.0008202260637979701,0.15632571979878992,0.8912717314187529,0.10642005693390659,0.9747334904955863
24,-2,6243.856353431063,7038.489123835694,5303.018387163698,-516.2443216030406,-5581.406835965288,0.5180794878528693,0.23796551134879307,0.4808259034782068,0.464761548327604,0.6923056496875853,0.45110141700468026,-0.03526275828763726,0.061912755812829415,-0.6197893070252831,0.8941448197072642
25,-1,25533.04880573237,23179.057364279637,-742.4368737513141,2750.0546404998404,346.37367470421077,2.1863206499763095,0.7745940022221779,1.8315642680537334,0.7558388103319155,0.0857816332453896,0.08745474744929045,0.2677811447960678,0.945178877838058,0.0011936038811139794,0.00017061737374577152
26,-2,2841.694293447861,-2255.4540153651615,2895.064622212434,1201.305526007316,1000.7781605932723,-0.5512582246584365,0.1594116257753343,-1.0810109785325357,0.6418984295176132,0.38773159042308747,0.29937359479638,0.04153821206583216,0.17482959616510613,0.10048295138518458,0.987579441046865
27,-1,23186.391235910585,19274.11534009152,1563.6872193140662,1173.864245112767,1174.724431392232,2.4994412784428333,0.9133173758678239,2.11885167509515,0.9083874335406369,0.18463883366360648,0.4853765292370867,0.0850343144083502,0.711273051402635,0.11091645527571632,0.9584555459318364
